Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-exist,west,exist, 08/22  16:00:00,17.75,36288.00769,25.82844902,23.9999478,24.91419841,0,367.0871346,23.9999478,0.008600347,46.00895072,0,0,0,491.8250438,1770570.158,396.0474834,1425770.94,0,0,494305.8627
w-exist,west,exist, 08/22  17:00:00,15.75,36288.00769,26.67257478,23.99975474,25.33616476,0,604.2331459,23.99975474,0.008078046,43.25108559,0,0,0,723.2913575,2603848.887,598.5555163,2154799.859,0,0,494305.8627
w-exist,west,exist, 08/22  18:00:00,14.375,36288.00769,26.85066623,23.99966862,25.42516742,0,675.4299683,23.99966862,0.007678299,41.13721437,0,0,0,761.5079002,2741428.441,645.9958435,2325585.037,0,0,494305.8627
w-exist,west,exist, 08/22  19:00:00,13.375,86832.0184,26.17381511,23.99974775,25.08678143,0,498.1976745,23.99974775,0.007574202,40.58606365,0,0,0,528.3284751,1901982.51,451.567947,1625644.609,0,0,494305.8627
w-exist,west,exist, 08/22  20:00:00,13,115344.0244,25.17548557,23.99982298,24.58765428,0,243.3937451,23.99982298,0.007836945,41.97617358,0,0,0,226.3362309,814810.4314,190.309884,685115.5824,0,0,494305.8627
w-exist,west,exist, 08/22  21:00:00,13,129600.0275,24.79588087,23.99983815,24.39785951,0,177.6107526,23.99983815,0.008170712,43.74070437,0,0,0,152.3942421,548619.2717,124.5121639,448243.7899,0,0,494305.8627
w-exist,west,exist, 08/22  22:00:00,13,115344.0244,24.57588298,23.99984638,24.28786468,0,145.9189038,23.99984638,0.008461035,45.27403617,0,0,0,116.3488411,418855.8279,92.81157838,334121.6822,0,0,494305.8627
w-exist,west,exist, 08/22  23:00:00,12.6875,86832.0184,24.34132921,24.01101521,24.17617221,0,72.92290697,24.01101521,0.00877934,46.92176009,0,0,0,17.24472467,62081.00881,13.50372119,48613.39629,0,0,494305.8627
w-exist,west,exist, 08/22  24:00:00,12.3125,42768.00906,24.10631954,23.82518351,23.96575152,0,50.71176702,23.82518351,0.009064964,48.97295025,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  01:00:00,12.1375,28512.00604,23.88076166,23.59070733,23.7357345,0,53.43844889,23.59070733,0.00923365,50.57840718,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  02:00:00,12.0375,22032.00467,23.67710969,23.40775626,23.54243298,0,52.4205465,23.40775626,0.009314718,51.58155902,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  03:00:00,12,14256.00302,23.48105243,23.23116533,23.35610888,0,50.74446201,23.23116533,0.009346533,52.30966291,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  04:00:00,11.875,14256.00302,23.28952904,23.05843616,23.1739826,0,49.11544352,23.05843616,0.009337471,52.80826128,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  05:00:00,11.925,14256.00302,23.10706177,22.89497436,23.00101806,0,47.2438181,22.89497436,0.009306377,53.15835198,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  06:00:00,12,28512.00604,22.97560816,22.78550188,22.88055502,0,45.86391333,22.78550188,0.00928227,53.37560463,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  07:00:00,12,57024.01208,23.04442393,22.9320049,22.98821442,0,60.95159104,22.9320049,0.009224946,52.58272046,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  08:00:00,12,72576.01538,23.26964416,23.19460882,23.23212649,0,66.93730599,23.19460882,0.009103929,51.0855633,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  09:00:00,13.25,57024.01208,23.30423853,23.20367134,23.25395494,0,33.53880956,23.20367134,0.009007308,50.52198043,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  10:00:00,15.25,57024.01208,23.50002884,23.44419709,23.47211297,0,21.93598525,23.44419709,0.008966343,49.57173462,0,0,0,5.642324719,20312.36899,4.325361355,15571.30088,0,0,494305.8627
w-exist,west,exist, 08/23  11:00:00,16.9375,36288.00769,23.96462838,23.85101409,23.90782123,0,18.01606142,23.85101409,0.008945056,48.25825718,0,0,0,27.9485994,100614.9578,21.92807609,78941.07391,0,0,494305.8627
w-exist,west,exist, 08/23  12:00:00,18.4375,36288.00769,24.35402302,23.9928951,24.17345906,0,59.3703433,23.9928951,0.008850995,47.35126876,0,0,0,123.7421874,445471.8748,99.12206775,356839.4439,0,0,494305.8627
w-exist,west,exist, 08/23  13:00:00,19,36288.00769,24.54478328,23.9997682,24.27227574,0,89.65131633,23.9997682,0.00871014,46.58881934,0,0,0,172.5499471,621179.8095,140.3541216,505274.8376,0,0,494305.8627
w-exist,west,exist, 08/23  14:00:00,19.1875,36288.00769,24.75709179,23.99999651,24.37854415,0,126.0909636,23.99999651,0.008573416,45.86682244,0,0,0,218.6020703,786967.453,180.0792676,648285.3634,0,0,494305.8627
w-exist,west,exist, 08/23  15:00:00,19.1125,36288.00769,24.78915282,23.99999328,24.39457305,0,131.2192497,23.99999328,0.008467745,45.30910396,0,0,0,221.301436,796685.1696,183.9139933,662090.3757,0,0,494305.8627
w-exist,west,exist, 08/23  16:00:00,18.375,36288.00769,25.24006318,23.99996036,24.62001177,0,223.1379834,23.99996036,0.008422357,45.06957998,0,0,0,318.3066256,1145903.852,262.9962588,946786.5318,0,0,494305.8627
w-exist,west,exist, 08/23  17:00:00,17.375,36288.00769,26.17783755,23.99983342,25.08883549,0,469.9725937,23.99983342,0.008274562,44.28938711,0,0,0,596.4882768,2147357.797,492.4080085,1772668.831,0,0,494305.8627
w-exist,west,exist, 08/23  18:00:00,16.375,36288.00769,25.57711941,23.99983688,24.78847814,0,340.8023572,23.99983688,0.008156842,43.6674741,0,0,0,415.7180903,1496585.125,346.0526332,1245789.479,0,0,494305.8627
w-exist,west,exist, 08/23  19:00:00,14.75,86832.0184,24.96775864,23.9998824,24.48382052,0,197.4348198,23.9998824,0.008208941,43.94262137,0,0,0,212.0052476,763218.8914,174.6240524,628646.5885,0,0,494305.8627
w-exist,west,exist, 08/23  20:00:00,14,115344.0244,24.59384928,23.99988345,24.29686637,0,129.6494214,23.99988345,0.00842792,45.0991165,0,0,0,116.502141,419407.7077,93.85529774,337879.0719,0,0,494305.8627
w-exist,west,exist, 08/23  21:00:00,13.375,129600.0275,24.39273147,24.0002117,24.19647158,0,108.6080503,24.0002117,0.00865591,46.30147362,0,0,0,78.69087943,283287.1659,61.96239521,223064.6228,0,0,494305.8627
w-exist,west,exist, 08/23  22:00:00,13,115344.0244,24.24164599,24.00033163,24.12098881,0,92.03933273,24.00033163,0.008886238,47.51583496,0,0,0,50.5664988,182039.3957,38.91321077,140087.5588,0,0,494305.8627
w-exist,west,exist, 08/23  23:00:00,12.6875,86832.0184,24.06217658,23.91088157,23.98652908,0,50.77140359,23.91088157,0.00912999,49.06478975,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/23  24:00:00,12.3125,42768.00906,23.82522266,23.60923171,23.71722719,0,45.492933,23.60923171,0.009312543,50.94831936,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  01:00:00,12.1375,28512.00604,23.59311498,23.35682392,23.47496945,0,48.61236816,23.35682392,0.00940364,52.22702667,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  02:00:00,12.0375,22032.00467,23.38741826,23.16201978,23.27471902,0,48.16206895,23.16201978,0.009429029,52.98550213,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  03:00:00,12,14256.00302,23.19841995,22.99068416,23.09455206,0,46.72069829,22.99068416,0.009421165,53.4933714,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  04:00:00,11.875,14256.00302,23.01930729,22.82671909,22.92301319,0,45.67202757,22.82671909,0.009384049,53.81753299,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  05:00:00,11.925,14256.00302,22.85301208,22.68002787,22.76651998,0,44.08097696,22.68002787,0.009333391,54.00961064,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  06:00:00,12,28512.00604,22.71509489,22.57235806,22.64372648,0,41.5874151,22.57235806,0.009295768,54.14788728,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  07:00:00,12,57024.01208,22.70763239,22.67332607,22.69047923,0,54.47935115,22.67332607,0.009229315,53.43849817,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  08:00:00,12,72576.01538,22.82432102,22.85101657,22.8376688,0,57.38257117,22.85101657,0.009102787,52.15181657,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  09:00:00,12.625,57024.01208,22.91794054,22.79437908,22.85615981,0,35.77273149,22.79437908,0.009027422,51.9032044,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  10:00:00,13.625,57024.01208,23.22546708,23.01175467,23.11861088,0,36.88519178,23.01175467,0.008985445,50.99166761,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  11:00:00,14.625,36288.00769,23.53432831,23.31272483,23.42352657,0,24.16241197,23.31272483,0.008878198,49.48186345,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/24  12:00:00,16.25,36288.00769,23.8839159,23.72901962,23.80646776,0,19.90666277,23.72901962,0.008885597,48.29575545,0,0,0,13.01953527,46870.32698,10.16011825,36576.42571,0,0,494305.8627
w-exist,west,exist, 08/24  13:00:00,17.625,36288.00769,24.24904561,23.98290897,24.11597729,0,42.3799995,23.98290897,0.008843357,47.33943102,0,0,0,83.32750718,299979.0258,66.3728844,238942.3838,0,0,494305.8627
w-exist,west,exist, 08/24  14:00:00,18,36288.00769,24.50020567,23.99942627,24.24981597,0,78.32314085,23.99942627,0.008738542,46.73959765,0,0,0,138.6614943,499181.3795,111.6584355,401970.3679,0,0,494305.8627
w-exist,west,exist, 08/24  15:00:00,18,36288.00769,25.17854252,23.999989,24.58926576,0,207.4835148,23.999989,0.008558922,45.79031104,0,0,0,295.281147,1063012.129,240.8988442,867235.839,0,0,494305.8627
w-exist,west,exist, 08/24  16:00:00,17.375,36288.00769,26.21743815,23.99990138,25.10866976,0,479.7757882,23.99990138,0.008172286,43.74876963,0,0,0,602.1627224,2167785.8,502.2927431,1808253.875,0,0,494305.8627
w-exist,west,exist, 08/24  17:00:00,16.375,36288.00769,26.67667026,23.99974127,25.33820576,0,617.7859102,23.99974127,0.007790834,41.73249569,0,0,0,728.7600714,2623536.257,622.9887232,2242759.404,0,0,494305.8627
w-exist,west,exist, 08/24  18:00:00,15.375,36288.00769,25.71061978,23.99980516,24.85521247,0,375.1754989,23.99980516,0.00774467,41.48812331,0,0,0,423.1000082,1523160.03,363.1893064,1307481.503,0,0,494305.8627
w-exist,west,exist, 08/24  19:00:00,14.875,86832.0184,25.05118147,23.99986862,24.52552505,0,214.194129,23.99986862,0.00793155,42.47645519,0,0,0,229.2177659,825183.9573,193.5736797,696865.2468,0,0,494305.8627
w-exist,west,exist, 08/24  20:00:00,14.925,115344.0244,24.71072663,23.99987043,24.35529853,0,152.9812735,23.99987043,0.008192441,43.85543881,0,0,0,160.9122796,579284.2067,133.2204067,479593.4642,0,0,494305.8627
w-exist,west,exist, 08/24  21:00:00,15,129600.0275,24.5681497,23.99986868,24.28400919,0,145.4861646,23.99986868,0.008415139,45.03169874,0,0,0,156.4430195,563194.8702,127.0150577,457254.2078,0,0,494305.8627
w-exist,west,exist, 08/24  22:00:00,15,115344.0244,24.46197683,23.99986749,24.23092216,0,137.7459421,23.99986749,0.00858893,45.94903711,0,0,0,149.0486905,536575.2858,119.271403,429377.0507,0,0,494305.8627
w-exist,west,exist, 08/24  23:00:00,14.5625,86832.0184,24.28963759,24.00033055,24.14498407,0,78.8294533,24.00033055,0.008807407,47.10019007,0,0,0,67.13704898,241693.3763,52.74904768,189896.5716,0,0,494305.8627
w-exist,west,exist, 08/24  24:00:00,14.1125,42768.00906,24.1095862,24.01447799,24.06203209,0,33.23594845,24.01447799,0.009075927,48.47482455,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  01:00:00,13.8125,28512.00604,23.93764686,23.86343564,23.90054125,0,29.65235453,23.86343564,0.009286488,50.03565818,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  02:00:00,13.5125,22032.00467,23.76187788,23.67276516,23.71732152,0,31.49983643,23.67276516,0.009437106,51.42143173,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  03:00:00,13.275,14256.00302,23.58303857,23.48681847,23.53492852,0,32.42744575,23.48681847,0.009542108,52.57053411,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  04:00:00,13.075,14256.00302,23.40462235,23.30434865,23.3544855,0,32.99605816,23.30434865,0.009598426,53.46126967,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  05:00:00,13,14256.00302,23.23760852,23.1439573,23.19078291,0,32.77818364,23.1439573,0.009629152,54.15205583,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  06:00:00,13,28512.00604,23.08905635,23.00568587,23.04737111,0,31.01114676,23.00568587,0.009679253,54.8866441,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  07:00:00,13,57024.01208,23.15028059,23.13852073,23.14440066,0,48.07891455,23.13852073,0.009726613,54.70929672,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  08:00:00,13,72576.01538,23.37822869,23.40775519,23.39299194,0,53.87587947,23.40775519,0.009782035,54.12930094,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  09:00:00,13,57024.01208,23.53494162,23.37403509,23.45448835,0,37.00301842,23.37403509,0.009796556,54.31840892,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  10:00:00,14.25,57024.01208,23.75380288,23.53300045,23.64340166,0,36.13076743,23.53300045,0.0097149,53.36172518,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/25  11:00:00,16.875,36288.00769,24.0956586,23.89037631,23.99301746,0,28.32638549,23.89037631,0.009491469,51.04219353,0,0,0,44.77154999,161177.58,33.61651542,121019.4555,0,0,494305.8627
w-exist,west,exist, 08/25  12:00:00,19.25,36288.00769,24.47608744,23.99592686,24.23600715,0,78.63871501,23.99592686,0.009181361,49.08398194,0,0,0,169.9093402,611673.6246,132.970503,478693.8108,0,0,494305.8627
w-exist,west,exist, 08/25  13:00:00,20.375,36288.00769,24.76140714,23.99990497,24.38065605,0,128.9513763,23.99990497,0.008851581,47.33430746,0,0,0,250.8601903,903096.6851,203.4616556,732461.9601,0,0,494305.8627
w-exist,west,exist, 08/25  14:00:00,20.85,36288.00769,24.94910007,24.00000836,24.47455421,0,163.9497226,24.00000836,0.00858514,45.92863128,0,0,0,295.980048,1065528.173,246.7093655,888153.7159,0,0,494305.8627
w-exist,west,exist, 08/25  15:00:00,20.375,36288.00769,25.59730454,23.99997977,24.79864215,0,301.0577218,23.99997977,0.008329393,44.57856977,0,0,0,443.3564205,1596083.114,375.5649246,1352033.729,0,0,494305.8627
w-exist,west,exist, 08/25  16:00:00,20.625,36288.00769,26.64197076,23.99985413,25.32091244,0,586.6168555,23.99985413,0.007982176,42.74411729,0,0,0,762.527773,2745099.983,665.3621784,2395303.842,0,0,494305.8627
w-exist,west,exist, 08/25  17:00:00,20.375,36288.00769,27.34978357,23.9996792,25.67473139,0,795.6148371,23.9996792,0.007690222,41.20030095,0,0,0,974.6894323,3508881.956,870.0016255,3132005.852,0,0,494305.8627
w-exist,west,exist, 08/25  18:00:00,19.375,36288.00769,27.4597409,23.99961725,25.72967908,0,845.8821412,23.99961725,0.007517189,40.28452059,0,0,0,1004.759413,3617133.886,902.9882185,3250757.587,0,0,494305.8627
w-exist,west,exist, 08/25  19:00:00,17.75,86832.0184,26.50281222,23.99972102,25.25126662,0,587.0604803,23.99972102,0.007498919,40.18753126,0,0,0,690.2270238,2484817.286,616.1559433,2218161.396,0,0,494305.8627
w-exist,west,exist, 08/25  20:00:00,17,115344.0244,25.56013839,23.99979807,24.77996823,0,337.0317545,23.99979807,0.007711872,41.31456361,0,0,0,403.5502646,1452780.952,353.1969289,1271508.944,0,0,494305.8627
w-exist,west,exist, 08/25  21:00:00,16.375,129600.0275,25.2076793,23.99980622,24.60374276,0,272.0421125,23.99980622,0.00794466,42.54594256,0,0,0,324.9694739,1169890.106,277.3759889,998553.5599,0,0,494305.8627
w-exist,west,exist, 08/25  22:00:00,14.75,115344.0244,24.94306646,23.99981198,24.47143922,0,223.3281485,23.99981198,0.008170252,43.73836199,0,0,0,242.2177902,871984.0448,200.5216787,721878.0434,0,0,494305.8627
w-exist,west,exist, 08/25  23:00:00,13.625,86832.0184,24.67291154,23.99982492,24.33636823,0,138.6270162,23.99982492,0.008465458,45.29742143,0,0,0,120.057535,432207.1262,96.33111925,346792.0293,0,0,494305.8627
w-exist,west,exist, 08/25  24:00:00,13.3375,42768.00906,24.44815565,24.0001637,24.22415968,0,82.41815239,24.0001637,0.008790096,47.00935773,0,0,0,45.02031072,162073.1186,35.1242808,126447.4109,0,0,494305.8627
w-exist,west,exist, 08/26  01:00:00,13.2375,33696.00714,24.2813415,24.03529742,24.15831946,0,50.11994772,24.03529742,0.009099734,48.53918111,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/26  02:00:00,13.1375,33696.00714,24.12689876,23.92948482,24.02819179,0,44.44127258,23.92948482,0.009374946,50.30493104,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/26  03:00:00,13.0375,14256.00302,23.95509396,23.77471713,23.86490555,0,42.58093676,23.77471713,0.009596591,51.95747216,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/26  04:00:00,12.9375,14256.00302,23.76507995,23.59872929,23.68190462,0,40.23087058,23.59872929,0.009753256,53.35491111,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/26  05:00:00,13.025,14256.00302,23.59463875,23.44497095,23.51980485,0,38.7762531,23.44497095,0.009860133,54.43216045,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/26  06:00:00,13.0375,14256.00302,23.4474133,23.32659127,23.38700229,0,35.94904009,23.32659127,0.009973325,55.44211897,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/26  07:00:00,13,53136.01126,23.37627842,23.2377617,23.30702006,0,38.41220211,23.2377617,0.010052361,56.17449907,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/26  08:00:00,13.625,53136.01126,23.5074434,23.44634368,23.47689354,0,46.92101481,23.44634368,0.010045471,55.43579144,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/26  09:00:00,14.625,72576.01538,24.01501082,23.90021072,23.95761077,0,87.6062626,23.90021072,0.009957156,53.47457704,0,0,0,71.08581162,255908.9218,49.88854936,179598.7777,0,0,494305.8627
w-exist,west,exist, 08/26  10:00:00,16.875,72576.01538,24.34080623,23.99617333,24.16848978,0,92.7996675,23.99617333,0.009724929,51.94441493,0,0,0,144.9922709,521972.1752,105.9295475,381346.371,0,0,494305.8627
w-exist,west,exist, 08/26  11:00:00,19.25,53136.01126,24.59841405,23.99991736,24.2991657,0,106.5329173,23.99991736,0.009393256,50.18777289,0,0,0,210.7510723,758703.8602,161.527137,581497.6933,0,0,494305.8627
w-exist,west,exist, 08/26  12:00:00,20.375,42768.00906,24.84203174,24.00002533,24.42102854,0,151.0427585,24.00002533,0.008986712,48.0462593,0,0,0,281.6488593,1013935.893,225.5659396,812037.3825,0,0,494305.8627
w-exist,west,exist, 08/26  13:00:00,20.85,42768.00906,25.03316922,23.99999415,24.51658169,0,187.4650084,23.99999415,0.008666732,46.359161,0,0,0,326.6239551,1175846.238,270.2141201,972770.8324,0,0,494305.8627
w-exist,west,exist, 08/26  14:00:00,21.625,42768.00906,25.19001727,23.99996668,24.59499198,0,218.9710484,23.99996668,0.008432491,45.12304362,0,0,0,370.5275385,1333899.139,315.1366343,1134491.884,0,0,494305.8627
w-exist,west,exist, 08/26  15:00:00,21.8125,42768.00906,25.83332706,23.99993206,24.91662956,0,360.4528628,23.99993206,0.008205285,43.92312373,0,0,0,529.5273567,1906298.484,459.8299569,1655387.845,0,0,494305.8627
w-exist,west,exist, 08/26  16:00:00,21.2625,42768.00906,26.80376192,23.99982043,25.40179117,0,629.388479,23.99982043,0.007834889,41.96528718,0,0,0,807.7068021,2907744.487,719.176237,2589034.453,0,0,494305.8627
w-exist,west,exist, 08/26  17:00:00,20.375,42768.00906,27.45384092,23.99974465,25.72679278,0,815.9338703,23.99974465,0.007523464,40.31742213,0,0,0,982.5983052,3537353.899,890.3683283,3205325.982,0,0,494305.8627
w-exist,west,exist, 08/26  18:00:00,19.375,42768.00906,27.53118072,23.99969297,25.76543685,0,857.5060559,23.99969297,0.007460885,39.98619182,0,0,0,1013.070458,3647053.648,914.6428652,3292714.315,0,0,494305.8627
w-exist,west,exist, 08/26  19:00:00,18.25,110160.0233,26.60439389,23.99972549,25.30205969,0,613.5470845,23.99972549,0.007607297,40.76126565,0,0,0,735.5541613,2647994.981,651.2084902,2344350.565,0,0,494305.8627
w-exist,west,exist, 08/26  20:00:00,17.3,129600.0275,25.65007483,23.99974086,24.82490784,0,368.9169791,23.99974086,0.008033312,43.01467926,0,0,0,458.559956,1650815.842,390.0767892,1404276.441,0,0,494305.8627
w-exist,west,exist, 08/26  21:00:00,16.375,129600.0275,25.24357765,23.99974192,24.62165978,0,288.7688975,23.99974192,0.008416096,45.03707174,0,0,0,359.8897163,1295602.979,293.9151577,1058094.568,0,0,494305.8627
w-exist,west,exist, 08/26  22:00:00,16,129600.0275,24.99529703,23.99980861,24.49755282,0,228.9400714,23.99980861,0.008584297,45.92476199,0,0,0,283.8882736,1021997.785,227.6292738,819465.3855,0,0,494305.8627
w-exist,west,exist, 08/26  23:00:00,15.375,110160.0233,24.74454643,23.99986668,24.37220656,0,144.3706462,23.99986668,0.008742366,46.75851482,0,0,0,167.4246716,602728.8177,132.276702,476196.1273,0,0,494305.8627
w-exist,west,exist, 08/26  24:00:00,14.5625,53136.01126,24.49213913,24.00019794,24.24616853,0,80.03479987,24.00019794,0.0089221,47.70527524,0,0,0,69.48021753,250128.7831,53.9046096,194056.5946,0,0,494305.8627
w-exist,west,exist, 08/27  01:00:00,13.8625,33696.00714,24.28724025,24.01125588,24.14924807,0,52.5260998,24.01125588,0.009118796,48.70927062,0,0,0,17.64412263,63518.84147,13.48738779,48554.59603,0,0,494305.8627
w-exist,west,exist, 08/27  02:00:00,13.225,33696.00714,24.09697773,23.90125859,23.99911816,0,39.70674619,23.90125859,0.009258495,49.77345391,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/27  03:00:00,12.625,14256.00302,23.86562546,23.6414212,23.75352333,0,42.66274698,23.6414212,0.009285639,50.70353039,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/27  04:00:00,12.025,14256.00302,23.61262731,23.35127199,23.48194965,0,47.35708173,23.35127199,0.009221978,51.24926711,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/27  05:00:00,11.55,14256.00302,23.35344677,23.06467011,23.20905844,0,51.17725184,23.06467011,0.009095949,51.44208937,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/27  06:00:00,11.15,14256.00302,23.11973996,22.80579782,22.96276889,0,55.05933584,22.80579782,0.008923249,51.27620661,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/27  07:00:00,12.875,53136.01126,23.16101117,22.89728486,23.02914801,0,52.48023256,22.89728486,0.008706471,49.77493524,0,0,0,5.764805983,20753.30154,4.419615155,15910.61456,0,0,494305.8627
w-exist,west,exist, 08/27  08:00:00,15.875,53136.01126,23.55153022,23.54202534,23.54677778,0,46.09153881,23.54202534,0.008648269,47.5574036,0,0,0,27.41912684,98708.85664,21.65681638,77964.53896,0,0,494305.8627
w-exist,west,exist, 08/27  09:00:00,18.25,72576.01538,24.0833226,23.96258821,24.02295541,0,103.3254644,23.96258821,0.008736709,46.83333743,0,0,0,168.0157754,604856.7913,135.44089,487587.2041,0,0,494305.8627
w-exist,west,exist, 08/27  10:00:00,18.4375,72576.01538,24.41132058,23.99843779,24.20487918,0,107.7918516,23.99843779,0.008798533,47.05878836,0,0,0,185.086432,666311.155,148.4462992,534406.6771,0,0,494305.8627
w-exist,west,exist, 08/27  11:00:00,17.4125,53136.01126,24.56385049,23.99990941,24.28187995,0,94.70902262,23.99990941,0.008847614,47.31343573,0,0,0,148.7031219,535331.2389,117.8619749,424303.1097,0,0,494305.8627
w-exist,west,exist, 08/27  12:00:00,18.875,42768.00906,24.81115391,23.9999545,24.4055542,0,141.3271135,23.9999545,0.008896117,47.56902551,0,0,0,238.2296597,857626.7751,189.7749315,683189.7535,0,0,494305.8627
w-exist,west,exist, 08/27  13:00:00,20.0625,42768.00906,25.0429411,23.99995546,24.52144828,0,188.2016548,23.99995546,0.008895997,47.56838809,0,0,0,320.6657352,1154396.647,257.2164465,925979.2073,0,0,494305.8627
w-exist,west,exist, 08/27  14:00:00,20.0375,42768.00906,25.16865173,23.99996006,24.58430589,0,212.8490343,23.99996006,0.008791129,47.01542843,0,0,0,347.6082523,1251389.708,281.4563127,1013242.726,0,0,494305.8627
w-exist,west,exist, 08/27  15:00:00,20.625,42768.00906,25.79668672,23.99993382,24.89831027,0,350.4154905,23.99993382,0.008574311,45.87166503,0,0,0,518.1883903,1865478.205,429.1705457,1545013.964,0,0,494305.8627
w-exist,west,exist, 08/27  16:00:00,20.375,42768.00906,26.71022519,23.99982347,25.35502433,0,600.3168504,23.99982347,0.008159642,43.68214304,0,0,0,790.1568522,2844564.668,674.6660247,2428797.689,0,0,494305.8627
w-exist,west,exist, 08/27  17:00:00,20,42768.00906,27.23706929,23.99974323,25.61840626,0,747.6653536,23.99974323,0.00769536,41.2272617,0,0,0,917.5145823,3303052.496,815.5659592,2936037.453,0,0,494305.8627
