Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-clear,west,clear, 06/24  11:00:00,17,53136.01126,24.91168413,23.99996401,24.45582407,0,158.8738982,23.99996401,0.008073499,43.44131293,0,0,0,199.5808344,718491.0037,168.9483017,608213.886,0,0,472050.6169
w-clear,west,clear, 06/24  12:00:00,17,42768.00906,25.01535839,23.99994551,24.50765195,0,176.5243509,23.99994551,0.008045642,43.29338753,0,0,0,220.1301693,792468.6095,186.542214,671551.9703,0,0,472050.6169
w-clear,west,clear, 06/24  13:00:00,17.625,42768.00906,25.15540869,23.99994963,24.57767916,0,202.3481198,23.99994963,0.008045005,43.2899896,0,0,0,261.9905326,943165.9175,223.1871245,803473.6481,0,0,472050.6169
w-clear,west,clear, 06/24  14:00:00,18,42768.00906,25.26540136,23.99994672,24.63267404,0,223.1709092,23.99994672,0.00794479,42.75754305,0,0,0,290.6313494,1046272.858,250.5259709,901893.4951,0,0,472050.6169
w-clear,west,clear, 06/24  15:00:00,18,42768.00906,25.36060287,23.99993935,24.68027111,0,240.4905997,23.99993935,0.007863591,42.32602272,0,0,0,308.5291406,1110704.906,267.8470674,964249.4427,0,0,472050.6169
w-clear,west,clear, 06/24  16:00:00,18,42768.00906,25.93810018,23.9999209,24.96901054,0,365.1735126,23.9999209,0.007697216,41.41596621,0,0,0,445.677342,1604438.431,392.5559234,1413201.324,0,0,472050.6169
w-clear,west,clear, 06/24  17:00:00,17.375,42768.00906,26.53072605,23.99985598,25.26529101,0,512.7681366,23.99985598,0.007392545,39.78118553,0,0,0,589.1906942,2121086.499,529.364842,1905713.431,0,0,472050.6169
w-clear,west,clear, 06/24  18:00:00,17,42768.00906,26.77621064,23.9997706,25.38799062,0,597.3494784,23.9997706,0.007202096,38.79222046,0,0,0,666.1090794,2397992.686,607.4819144,2186934.892,0,0,472050.6169
w-clear,west,clear, 06/24  19:00:00,16.375,110160.0233,26.54738587,23.99974315,25.27356451,0,553.355785,23.99974315,0.007174699,38.6607793,0,0,0,607.7151836,2187774.661,552.6654876,1989595.755,0,0,472050.6169
w-clear,west,clear, 06/24  20:00:00,15.1875,129600.0275,25.7152628,23.99973122,24.85749701,0,380.7438666,23.99973122,0.007379099,39.74925886,0,0,0,403.7880493,1453636.977,359.5455109,1294363.839,0,0,472050.6169
w-clear,west,clear, 06/24  21:00:00,14.2625,129600.0275,25.28749905,23.99972908,24.64361406,0,295.8780267,23.99972908,0.007578095,40.83359551,0,0,0,297.7416391,1071869.901,258.7482648,931493.7532,0,0,472050.6169
w-clear,west,clear, 06/24  22:00:00,14,129600.0275,25.071824,23.99979546,24.53580973,0,244.5676669,23.99979546,0.007651997,41.24202266,0,0,0,235.752499,848708.9963,202.929897,730547.6292,0,0,472050.6169
w-clear,west,clear, 06/24  23:00:00,13.375,110160.0233,24.85787038,23.9999529,24.42891164,0,168.7027213,23.9999529,0.007734109,41.67874444,0,0,0,136.3736999,490945.3197,116.2649406,418553.7861,0,0,472050.6169
w-clear,west,clear, 06/24  24:00:00,13,53136.01126,24.6601729,24.0003112,24.33024205,0,116.8154892,24.0003112,0.007861426,42.35537025,0,0,0,68.79610717,247665.9858,57.91103038,208479.7094,0,0,472050.6169
w-clear,west,clear, 06/25  01:00:00,13,33696.00714,24.52146645,24.00027189,24.26086917,0,104.6334837,24.00027189,0.007983636,42.9790108,0,0,0,54.87070579,197534.5408,45.82451116,164968.2402,0,0,472050.6169
w-clear,west,clear, 06/25  02:00:00,12.625,33696.00714,24.40192924,24.00676625,24.20434774,0,84.54929074,24.00676625,0.008016664,43.12177275,0,0,0,22.00821625,79229.57852,18.31045986,65917.65548,0,0,472050.6169
w-clear,west,clear, 06/25  03:00:00,12.0875,14256.00302,24.28494299,23.98303343,24.13398821,0,70.73961165,23.98303343,0.00802615,43.23385832,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/25  04:00:00,11.5875,14256.00302,24.14964044,23.82463254,23.98713649,0,73.74990541,23.82463254,0.008008404,43.55215446,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/25  05:00:00,11.15,14256.00302,24.00392204,23.64702943,23.82547574,0,78.29986143,23.64702943,0.007953872,43.72414403,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/25  06:00:00,12.25,14256.00302,23.97661741,23.66922177,23.82291959,0,72.23793092,23.66922177,0.00789405,43.3421928,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/25  07:00:00,14.875,53136.01126,24.17799747,23.94550861,24.06175304,0,68.76492785,23.94550861,0.007884047,42.57370419,0,0,0,41.29896731,148676.2823,35.31309717,127127.1498,0,0,472050.6169
w-clear,west,clear, 06/25  08:00:00,16,53136.01126,24.4418996,23.99807785,24.21998873,0,122.6348289,23.99807785,0.007948944,42.78441605,0,0,0,135.1672868,486602.2323,115.1405312,414505.9124,0,0,472050.6169
w-clear,west,clear, 06/25  09:00:00,16.625,72576.01538,24.72470657,23.99984168,24.36227412,0,196.2910914,23.99984168,0.007984012,42.99276239,0,0,0,234.7089704,844952.2934,199.8751038,719550.3738,0,0,472050.6169
w-clear,west,clear, 06/25  10:00:00,17,72576.01538,24.90869762,23.99992503,24.45431133,0,191.6239423,23.99992503,0.007943294,42.79189584,0,0,0,235.7087358,848551.449,201.6985032,726114.6115,0,0,472050.6169
w-clear,west,clear, 06/25  11:00:00,17.625,53136.01126,25.00701073,23.99994849,24.50347961,0,176.5187003,23.99994849,0.007908345,42.60592684,0,0,0,228.6651832,823194.6596,197.402364,710648.5104,0,0,472050.6169
w-clear,west,clear, 06/25  12:00:00,19.875,42768.00906,25.1374629,23.99997255,24.56871773,0,199.7611487,23.99997255,0.00779801,42.0187594,0,0,0,291.3085804,1048710.889,259.5957393,934544.6613,0,0,472050.6169
w-clear,west,clear, 06/25  13:00:00,20.375,42768.00906,25.26163196,23.99996601,24.63079899,0,222.7693154,23.99996601,0.00753047,40.56946025,0,0,0,317.7931599,1144055.375,291.2934806,1048656.53,0,0,472050.6169
w-clear,west,clear, 06/25  14:00:00,20.625,42768.00906,25.37444656,23.9999374,24.68719198,0,244.565384,23.9999374,0.007387534,39.79371669,0,0,0,341.2642661,1228551.358,317.3955557,1142624.001,0,0,472050.6169
w-clear,west,clear, 06/25  15:00:00,21,42768.00906,25.50270265,23.99993599,24.75131932,0,269.6935903,23.99993599,0.007339098,39.53584901,0,0,0,372.1928901,1339894.404,349.0007597,1256402.735,0,0,472050.6169
w-clear,west,clear, 06/25  16:00:00,21,42768.00906,26.09217679,23.99990367,25.04604023,0,402.8090937,23.99990367,0.007215703,38.87881084,0,0,0,508.7090012,1831352.404,482.1093044,1735593.496,0,0,472050.6169
w-clear,west,clear, 06/25  17:00:00,21,42768.00906,26.67500248,23.99985948,25.33743098,0,551.0874921,23.99985948,0.00709979,38.23782584,0,0,0,658.7667583,2371560.33,630.3754211,2269351.516,0,0,472050.6169
w-clear,west,clear, 06/25  18:00:00,20.375,42768.00906,26.88852509,23.99978243,25.44415376,0,628.7199555,23.99978243,0.007094789,38.2208134,0,0,0,732.7167208,2637780.195,697.2054236,2509939.525,0,0,472050.6169
w-clear,west,clear, 06/25  19:00:00,18.75,110160.0233,26.5007693,23.99976284,25.25026607,0,542.2854024,23.99976284,0.007213243,38.86603423,0,0,0,628.8578592,2263888.293,582.6473298,2097530.387,0,0,472050.6169
w-clear,west,clear, 06/25  20:00:00,17.5,129600.0275,25.74534469,23.99972474,24.87253471,0,387.2714991,23.99972474,0.007485931,40.34291679,0,0,0,452.0586884,1627411.278,405.9851894,1461546.682,0,0,472050.6169
w-clear,west,clear, 06/25  21:00:00,17.075,129600.0275,25.38092821,23.99970033,24.69031427,0,318.5985364,23.99970033,0.007797756,42.01808201,0,0,0,379.5191988,1366269.116,329.9009381,1187643.377,0,0,472050.6169
w-clear,west,clear, 06/25  22:00:00,16.375,129600.0275,25.17708314,23.99975265,24.5884179,0,268.9791922,23.99975265,0.008063668,43.43247082,0,0,0,318.4614992,1146461.397,268.063695,965029.3021,0,0,472050.6169
w-clear,west,clear, 06/25  23:00:00,15.375,110160.0233,24.96219579,23.99980966,24.48100273,0,191.6715453,23.99980966,0.008383672,45.13297948,0,0,0,213.2941722,767859.02,173.3725689,624141.2481,0,0,472050.6169
w-clear,west,clear, 06/25  24:00:00,15,53136.01126,24.771217,23.99984153,24.38552927,0,140.2736389,23.99984153,0.008698262,46.77412786,0,0,0,146.342404,526832.6542,115.4607235,415658.6044,0,0,472050.6169
w-clear,west,clear, 06/26  01:00:00,14.375,28512.00604,24.61852017,23.99985907,24.30918962,0,123.2428078,23.99985907,0.00895031,48.0925553,0,0,0,113.7880487,409636.9752,87.69841542,315714.2955,0,0,472050.6169
w-clear,west,clear, 06/26  02:00:00,14,22032.00467,24.49108863,24.00010941,24.24559902,0,101.980084,24.00010941,0.009093441,48.81960964,0,0,0,78.97463473,284308.685,59.97640766,215915.0676,0,0,472050.6169
w-clear,west,clear, 06/26  03:00:00,13.375,14256.00302,24.37246824,24.01103569,24.19175197,0,80.60312196,24.01103569,0.009234683,49.51576875,0,0,0,34.78206435,125215.4317,26.0801456,93888.52417,0,0,472050.6169
w-clear,west,clear, 06/26  04:00:00,13,14256.00302,24.27234849,24.03092804,24.15163826,0,63.82466895,24.03092804,0.009352007,50.07585706,0,0,0,5.963605971,21468.98149,4.416812762,15900.52594,0,0,472050.6169
w-clear,west,clear, 06/26  05:00:00,13,14256.00302,24.19658792,24.00366592,24.10012692,0,57.61231262,24.00366592,0.00940128,50.41841577,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/26  06:00:00,13,28512.00604,24.19368303,23.99264928,24.09316616,0,59.74592092,23.99264928,0.009531486,51.13978434,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/26  07:00:00,13,57024.01208,24.36248835,24.00089141,24.18168988,0,114.7151106,24.00089141,0.009506553,50.98282265,0,0,0,76.59358974,275736.9231,55.50344919,199812.4171,0,0,472050.6169
w-clear,west,clear, 06/26  08:00:00,13.625,72576.01538,24.61363737,24.00000189,24.30681963,0,168.432982,24.00000189,0.009249821,49.62876081,0,0,0,161.8057622,582500.7438,119.9468007,431808.4824,0,0,472050.6169
w-clear,west,clear, 06/26  09:00:00,14,57024.01208,24.75966376,23.99996973,24.37981675,0,148.2257017,23.99996973,0.008998001,48.29706625,0,0,0,139.7031077,502931.1876,106.2399767,382463.9163,0,0,472050.6169
w-clear,west,clear, 06/26  10:00:00,14,57024.01208,24.85783709,23.99998448,24.42891079,0,153.9298156,23.99998448,0.008806731,47.2847081,0,0,0,144.9515654,521825.6355,111.9465724,403007.6605,0,0,472050.6169
w-clear,west,clear, 06/26  11:00:00,15.875,36288.00769,25.02970427,23.99999916,24.51485172,0,169.5728482,23.99999916,0.008618457,46.28760762,0,0,0,200.6269145,722256.8923,160.047836,576172.2094,0,0,472050.6169
w-clear,west,clear, 06/26  12:00:00,17.625,36288.00769,25.17092663,23.99998708,24.58545685,0,197.3409202,23.99998708,0.008415068,45.20987444,0,0,0,265.3313012,955192.6844,218.1102663,785196.9586,0,0,472050.6169
w-clear,west,clear, 06/26  13:00:00,18.625,36288.00769,25.25031718,23.99997339,24.62514529,0,212.0047428,23.99997339,0.008269325,44.40976815,0,0,0,297.829099,1072184.756,250.0792494,900285.2977,0,0,472050.6169
w-clear,west,clear, 06/26  14:00:00,19,36288.00769,25.3521287,23.99996422,24.67604646,0,231.0779884,23.99996422,0.008167695,43.85474421,0,0,0,324.3829622,1167778.664,275.6437936,992317.657,0,0,472050.6169
w-clear,west,clear, 06/26  15:00:00,19,36288.00769,25.43144225,23.99995853,24.71570039,0,245.9645827,23.99995853,0.008095791,43.44677568,0,0,0,339.7297683,1223027.166,290.5314656,1045913.276,0,0,472050.6169
w-clear,west,clear, 06/26  16:00:00,18.375,36288.00769,26.00667603,23.99991984,25.00329794,0,377.6976298,23.99991984,0.007993364,42.88818338,0,0,0,480.4178618,1729504.302,411.4189525,1481108.229,0,0,472050.6169
w-clear,west,clear, 06/26  17:00:00,18,36288.00769,26.59651737,23.99979342,25.29815539,0,536.7373911,23.99979342,0.00779176,41.82016002,0,0,0,648.9022043,2336047.936,563.9637152,2030269.375,0,0,472050.6169
w-clear,west,clear, 06/26  18:00:00,17.375,36288.00769,26.84498573,23.99969809,25.42234191,0,622.8219568,23.99969809,0.007546012,40.51722964,0,0,0,723.7094308,2605353.951,639.2638308,2301349.791,0,0,472050.6169
w-clear,west,clear, 06/26  19:00:00,16.625,86832.0184,26.60214735,23.99972338,25.30093537,0,566.0737592,23.99972338,0.007413947,39.81644394,0,0,0,640.0043432,2304015.635,569.6145272,2050612.298,0,0,472050.6169
w-clear,west,clear, 06/26  20:00:00,16.15,115344.0244,25.77640899,23.9997607,24.88808485,0,383.9429743,23.9997607,0.007484711,40.19185362,0,0,0,427.9663125,1540678.725,379.3308169,1365590.941,0,0,472050.6169
w-clear,west,clear, 06/26  21:00:00,15.375,129600.0275,25.35720145,23.99977003,24.67848574,0,301.1200955,23.99977003,0.00770004,41.3339509,0,0,0,327.4784138,1178922.29,283.0288815,1018903.973,0,0,472050.6169
w-clear,west,clear, 06/26  22:00:00,14.375,115344.0244,25.13048951,23.99977329,24.5651314,0,262.4832559,23.99977329,0.007988475,42.86263023,0,0,0,271.4653504,977275.2615,227.0207085,817274.5507,0,0,472050.6169
w-clear,west,clear, 06/26  23:00:00,14,86832.0184,24.91596106,23.99978474,24.4578729,0,191.135903,23.99978474,0.008289457,44.45628801,0,0,0,183.2842023,659823.1284,149.1696659,537010.7973,0,0,472050.6169
w-clear,west,clear, 06/26  24:00:00,14,42768.00906,24.73171974,23.99981282,24.36576628,0,142.317657,23.99981282,0.008575054,45.93846862,0,0,0,126.2493238,454497.5657,100.341395,361229.0218,0,0,472050.6169
w-clear,west,clear, 06/27  01:00:00,14,28512.00604,24.59239945,23.9998395,24.29611947,0,118.6522379,23.9998395,0.00881494,47.18813162,0,0,0,98.47627985,354514.6075,76.66941833,276009.906,0,0,472050.6169
w-clear,west,clear, 06/27  02:00:00,14,22032.00467,24.47810675,24.00025209,24.23917942,0,100.7065825,24.00025209,0.009009932,48.18590406,0,0,0,76.6534196,275952.3106,58.6897364,211283.051,0,0,472050.6169
w-clear,west,clear, 06/27  03:00:00,14,14256.00302,24.37791472,24.00046308,24.1891889,0,85.74761382,24.00046308,0.009117871,48.73615931,0,0,0,57.75565165,207920.3459,43.86113077,157900.0708,0,0,472050.6169
w-clear,west,clear, 06/27  04:00:00,14,14256.00302,24.28979765,24.00035246,24.14507506,0,73.24156642,24.00035246,0.009106948,48.64873014,0,0,0,41.29979245,148679.2528,31.42786039,113140.2974,0,0,472050.6169
w-clear,west,clear, 06/27  05:00:00,13.375,14256.00302,24.20436846,24.0182723,24.11132038,0,58.05619729,24.0182723,0.009136925,48.73586715,0,0,0,6.285003429,22626.01234,4.774441201,17187.98832,0,0,472050.6169
w-clear,west,clear, 06/27  06:00:00,13,28512.00604,24.15997807,23.9772029,24.06859048,0,57.3249487,23.9772029,0.009199102,49.18391872,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/27  07:00:00,13,57024.01208,24.28283077,23.99473069,24.13878073,0,104.1601203,23.99473069,0.009140633,48.82440578,0,0,0,58.71402868,211370.5033,44.08273753,158697.8551,0,0,472050.6169
w-clear,west,clear, 06/27  08:00:00,13.625,72576.01538,24.52336513,23.99988043,24.26162278,0,154.2939315,23.99988043,0.008890015,47.48978858,0,0,0,137.8815667,496373.64,105.9625586,381465.211,0,0,472050.6169
w-clear,west,clear, 06/27  09:00:00,15.25,57024.01208,24.77022247,23.9999764,24.38509944,0,151.701203,23.9999764,0.008610444,46.01650032,0,0,0,164.7891412,593240.9082,131.4972235,473390.0048,0,0,472050.6169
w-clear,west,clear, 06/27  10:00:00,16,57024.01208,24.92574539,23.99998812,24.46286676,0,169.1538833,23.99998812,0.008345544,44.59189667,0,0,0,197.7063673,711742.9223,161.9239831,582926.3393,0,0,472050.6169
w-clear,west,clear, 06/27  11:00:00,16.625,36288.00769,24.99832955,23.99999191,24.49916073,0,165.2906381,23.99999191,0.008152256,43.55614306,0,0,0,201.5249374,725489.7747,168.8688507,607927.8624,0,0,472050.6169
w-clear,west,clear, 06/27  12:00:00,17,36288.00769,25.12107977,23.99998121,24.56053049,0,187.4961279,23.99998121,0.00802369,42.87801786,0,0,0,232.5251761,837090.634,197.556745,711204.2821,0,0,472050.6169
w-clear,west,clear, 06/27  13:00:00,17,36288.00769,25.2765245,23.99997119,24.63824784,0,216.5915007,23.99997119,0.007917568,42.318066,0,0,0,264.4225511,951921.1838,226.6523059,815948.3014,0,0,472050.6169
w-clear,west,clear, 06/27  14:00:00,17.625,36288.00769,25.3850601,23.99995029,24.69250519,0,237.8703729,23.99995029,0.007874176,42.08909819,0,0,0,299.4984169,1078194.301,258.6877767,931275.9961,0,0,472050.6169
w-clear,west,clear, 06/27  15:00:00,18,36288.00769,25.46625717,23.99994658,24.73310187,0,252.857837,23.99994658,0.007923396,42.34889446,0,0,0,325.0228802,1170082.369,280.1265941,1008455.739,0,0,472050.6169
w-clear,west,clear, 06/27  16:00:00,17.375,36288.00769,25.92607176,23.99992025,24.962996,0,357.4963758,23.99992025,0.007907722,42.23998188,0,0,0,436.4062791,1571062.605,373.9300232,1346148.084,0,0,472050.6169
w-clear,west,clear, 06/27  17:00:00,16.375,36288.00769,26.08575367,23.99984083,25.04279725,0,408.8405272,23.99984083,0.007861145,42.00491091,0,0,0,477.9218407,1720518.627,407.9605598,1468658.015,0,0,472050.6169
w-clear,west,clear, 06/27  18:00:00,15.375,36288.00769,25.98777151,23.99980327,24.99378739,0,410.6557949,23.99980327,0.007844079,41.93060147,0,0,0,462.93038,1666549.368,392.4683749,1412886.149,0,0,472050.6169
w-clear,west,clear, 06/27  19:00:00,15,86832.0184,25.71158079,23.99982145,24.85570112,0,352.130764,23.99982145,0.007872728,42.08177814,0,0,0,387.7981443,1396073.319,327.4702454,1178892.883,0,0,472050.6169
w-clear,west,clear, 06/27  20:00:00,14.375,115344.0244,25.23121215,23.99981757,24.61551486,0,260.0404089,23.99981757,0.008031421,42.91919884,0,0,0,269.6490777,970736.6798,224.5649102,808433.6766,0,0,472050.6169
w-clear,west,clear, 06/27  21:00:00,14,129600.0275,24.98888227,23.9998175,24.49434988,0,225.539951,23.9998175,0.008243059,44.03539576,0,0,0,225.2660024,810957.6088,183.5612099,660820.3557,0,0,472050.6169
w-clear,west,clear, 06/27  22:00:00,14,115344.0244,24.85663682,23.99981406,24.42822544,0,210.5748099,23.99981406,0.008420427,44.97027518,0,0,0,209.957215,755845.9738,168.5906459,606926.3253,0,0,472050.6169
w-clear,west,clear, 06/27  23:00:00,14,86832.0184,24.69985963,23.99981761,24.34983862,0,153.5670565,23.99981761,0.008629352,46.07076596,0,0,0,141.1327635,508077.9486,111.5806301,401690.2685,0,0,472050.6169
w-clear,west,clear, 06/27  24:00:00,13.375,42768.00906,24.53161354,24.00017683,24.26589518,0,108.4155218,24.00017683,0.008871792,47.34588168,0,0,0,71.92428167,258927.414,55.57811448,200081.2121,0,0,472050.6169
w-clear,west,clear, 06/28  01:00:00,13,28512.00604,24.39889784,24.00023987,24.19956885,0,86.75218376,24.00023987,0.009114758,48.59328988,0,0,0,36.37845604,130962.4417,27.43702325,98773.2837,0,0,472050.6169
w-clear,west,clear, 06/28  02:00:00,13,22032.00467,24.30111219,24.04021396,24.17066308,0,66.65734369,24.04021396,0.009329859,49.6160069,0,0,0,5.969117141,21488.82171,4.446785495,16008.42778,0,0,472050.6169
w-clear,west,clear, 06/28  03:00:00,13,14256.00302,24.22036841,24.02923975,24.12480408,0,57.8240099,24.02923975,0.009511047,50.58630332,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/28  04:00:00,13,14256.00302,24.13224537,23.9599632,24.04610429,0,55.98822607,23.9599632,0.009637303,51.47421958,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/28  05:00:00,13,14256.00302,24.04328129,23.88481093,23.96404611,0,54.58305425,23.88481093,0.009669072,51.89410822,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/28  06:00:00,13,28512.00604,23.99200491,23.8350551,23.91353,0,55.20994006,23.8350551,0.009581074,51.5831043,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/28  07:00:00,13,57024.01208,24.09837225,23.9703097,24.03434097,0,81.85214624,23.9703097,0.009442343,50.4673511,0,0,0,23.63688112,85092.77203,17.30834152,62310.02946,0,0,472050.6169
w-clear,west,clear, 06/28  08:00:00,13.625,72576.01538,24.31658289,23.99902271,24.1578028,0,123.4678739,23.99902271,0.009150069,48.86136273,0,0,0,99.6707096,358814.5546,74.96046876,269857.6875,0,0,472050.6169
w-clear,west,clear, 06/28  09:00:00,14.625,57024.01208,24.48797309,24.00030244,24.24413776,0,105.413833,24.00030244,0.008860027,47.35998977,0,0,0,95.62419267,344247.0936,74.39062001,267806.232,0,0,472050.6169
w-clear,west,clear, 06/28  10:00:00,16.25,57024.01208,24.79314091,24.00003081,24.39658586,0,145.7317864,24.00003081,0.008573276,45.83759566,0,0,0,177.2194285,637989.9425,142.8152208,514134.7949,0,0,472050.6169
w-clear,west,clear, 06/28  11:00:00,18.25,36288.00769,25.01799512,24.00000742,24.50900127,0,169.2170325,24.00000742,0.008294592,44.35063371,0,0,0,239.5847672,862505.1621,200.8823316,723176.3939,0,0,472050.6169
w-clear,west,clear, 06/28  12:00:00,19.625,36288.00769,25.13709022,23.99998937,24.56853979,0,191.472693,23.99998937,0.008085758,43.24840369,0,0,0,285.8740502,1029146.581,246.9223444,888920.44,0,0,472050.6169
w-clear,west,clear, 06/28  13:00:00,20,36288.00769,25.24450041,23.99997529,24.62223785,0,211.2427692,23.99997529,0.007935096,42.42642869,0,0,0,311.0614478,1119821.212,273.1827116,983457.7616,0,0,472050.6169
w-clear,west,clear, 06/28  14:00:00,20,36288.00769,25.35284055,23.99996493,24.67640274,0,231.9897078,23.99996493,0.00783273,41.87027938,0,0,0,331.6783,1194041.88,293.9320383,1058155.338,0,0,472050.6169
w-clear,west,clear, 06/28  15:00:00,20.625,36288.00769,25.46546782,23.99995626,24.73271204,0,253.7801268,23.99995626,0.007768999,41.5080157,0,0,0,364.3439368,1311638.173,326.5279621,1175500.664,0,0,472050.6169
w-clear,west,clear, 06/28  16:00:00,21,36288.00769,26.03377148,23.99991599,25.01684373,0,385.8419151,23.99991599,0.007711964,41.19171616,0,0,0,515.1875088,1854675.032,465.0501543,1674180.556,0,0,472050.6169
w-clear,west,clear, 06/28  17:00:00,19.75,36288.00769,26.54910818,23.99980518,25.27445668,0,525.2541369,23.99980518,0.007631334,40.76654086,0,0,0,648.8988792,2336035.965,582.8113431,2098120.835,0,0,472050.6169
w-clear,west,clear, 06/28  18:00:00,18.375,36288.00769,26.70584914,23.99972635,25.35278775,0,588.5892378,23.99972635,0.007524745,40.20413822,0,0,0,695.5661429,2504038.114,622.3541445,2240474.92,0,0,472050.6169
w-clear,west,clear, 06/28  19:00:00,17.375,86832.0184,26.13722086,23.99977392,25.06849739,0,455.2760636,23.99977392,0.007503662,40.11770088,0,0,0,529.4026282,1905849.461,471.8025549,1698489.198,0,0,472050.6169
w-clear,west,clear, 06/28  20:00:00,16.375,115344.0244,25.5030213,23.99979593,24.75140861,0,319.848926,23.99979593,0.007625241,40.77496534,0,0,0,363.3098396,1307915.423,319.1167983,1148820.474,0,0,472050.6169
w-clear,west,clear, 06/28  21:00:00,15.375,129600.0275,25.19737098,23.99979967,24.59858532,0,268.0738458,23.99979967,0.007779441,41.61526379,0,0,0,290.8632505,1047107.702,250.0497691,900179.1688,0,0,472050.6169
w-clear,west,clear, 06/28  22:00:00,14.375,115344.0244,25.01153,23.99979951,24.50566475,0,239.4044414,23.99979951,0.007928956,42.42076324,0,0,0,242.169403,871809.8508,204.088814,734719.7304,0,0,472050.6169
w-clear,west,clear, 06/28  23:00:00,13.375,86832.0184,24.80922964,23.99982419,24.40452692,0,170.7925506,23.99982419,0.008079241,43.21443322,0,0,0,142.7889793,514040.3254,118.2891513,425840.9445,0,0,472050.6169
w-clear,west,clear, 06/28  24:00:00,13.625,42768.00906,24.64070986,24.0003874,24.32054863,0,126.0253081,24.0003874,0.008174136,43.7139505,0,0,0,94.47922268,340125.2016,77.86564077,280316.3068,0,0,472050.6169
w-clear,west,clear, 06/29  01:00:00,13.375,28512.00604,24.50219336,24.00036701,24.25128019,0,102.7434236,24.00036701,0.008267267,44.17801833,0,0,0,61.53175794,221514.3286,50.29604903,181065.7765,0,0,472050.6169
w-clear,west,clear, 06/29  02:00:00,12.375,22032.00467,24.36730171,24.02309515,24.19519843,0,76.64167933,24.02309515,0.008392766,44.7897486,0,0,0,7.573453875,27264.43395,6.121505096,22037.41835,0,0,472050.6169
w-clear,west,clear, 06/29  03:00:00,12,14256.00302,24.24284484,23.93489262,24.08886873,0,70.89724518,23.93489262,0.008518794,45.71213692,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/29  04:00:00,12.625,14256.00302,24.14390426,23.89367357,24.01878892,0,64.30644749,23.89367357,0.00865387,46.51262944,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/29  05:00:00,12.375,14256.00302,24.05691822,23.83605083,23.94648453,0,61.898236,23.83605083,0.008799736,47.46240219,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/29  06:00:00,12,28512.00604,24.0131401,23.72871351,23.87092681,0,69.97955367,23.72871351,0.00880752,47.82890682,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/29  07:00:00,13.25,57024.01208,24.21350641,23.94229785,24.07790213,0,101.1320082,23.94229785,0.008771912,47.03062453,0,0,0,48.76960624,175570.5825,37.9910665,136767.8394,0,0,472050.6169
w-clear,west,clear, 06/29  08:00:00,15.875,72576.01538,24.57134089,23.99786569,24.28460329,0,166.436254,23.99786569,0.008597872,45.98452435,0,0,0,195.107186,702385.8694,156.6695984,564010.5542,0,0,472050.6169
