Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE PEOPLE 1:People Occupant Count [](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Windows Total Heat Gain Rate [W](Hourly),COMFENZONE:Zone Windows Total Heat Gain Energy [J](Hourly),EXTWALL:Surface Outside Face Sunlit Fraction [](Hourly),EXTWALL:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Window Heat Gain Rate [W](Hourly),WIN_1_1:Surface Window Heat Gain Energy [J](Hourly),WIN_1_2:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Window Heat Gain Rate [W](Hourly),WIN_1_2:Surface Window Heat Gain Energy [J](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Glare Index [](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Glare Index [](Hourly),EXTWALL:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Shading Device Is On Time Fraction [](Hourly),WIN_1_2:Surface Inside Face Temperature [C](Hourly),WIN_1_2:Surface Shading Device Is On Time Fraction [](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 90% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 80% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Temperature [C](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met Time [hr](Hourly),SYS-1 HEATING COIL:Heating Coil Electricity Energy [J](Hourly),SYS-1:Air System NaturalGas Energy [J](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly),SYS-1:Air System DX Cooling Coil Electricity Energy [J](Hourly) 
e-exist,e,exist, 06/29  09:00:00,17,0.42,57024.01208,305.6236764,1100245.235,0.739850876,274.4787368,92.35376904,142.4917151,0.266406657,153.9199902,30.38236796,82.88655524,157.5114553,567041.239,0.241054556,147.9390786,26.58938257,80.73625283,148.1122212,533203.9962,2249.905633,12.8333182,1809.448945,0,26.27023382,20.43088027,0,20.39225587,0,23.99978497,24.86805208,7.047157744,0,1,14.6,22.326,0,0,0,346480.1473,541195.8917
e-exist,e,exist, 06/29  10:00:00,17,0.195,57024.01208,277.0455705,997364.0538,0.401419931,275.6191178,93.65684084,112.3063856,0.046129883,150.3012584,10.79559914,68.11940362,148.8910677,536007.8436,0,135.374773,0,64.29333039,128.1545028,461356.2102,2153.829377,12.32850428,1780.616674,0,26.01986943,20.1568395,0,20.06420423,0,23.99988276,24.80391958,6.875678189,1,1,14.6,22.326,0,0,0,346480.1473,470858.1342
e-exist,e,exist, 06/29  11:00:00,17.625,0.195,36288.00769,266.076537,957875.5333,0.245336599,183.9220979,30.70284786,79.04573146,0.010340539,138.5584377,1.492993212,57.97119822,135.3592605,487293.3376,0,134.8089942,0,57.43274999,130.7172766,470582.1957,1718.419892,10.96082913,1457.515979,0,25.74687559,20.28007108,0,20.25993136,0,23.99992317,24.78640023,6.830926959,1,1,14.6,22.326,0,0,0,346480.1473,442133.4011
e-exist,e,exist, 06/29  12:00:00,19.875,0.195,36288.00769,284.5590763,1024412.675,0.097512517,129.0707944,2.925329609,52.68988979,0,129.3387072,0,45.70124974,144.4683278,520085.98,0,126.6701211,0,45.69996159,140.0907485,504326.6947,1507.199332,9.543180138,1317.405764,0,25.52884835,21.687583,0,21.6710375,0,23.99992332,24.8149827,6.919537327,0.75,1,14.6,22.326,0,0,0,346480.1473,493032.1733
e-exist,e,exist, 06/29  13:00:00,21,0.195,36288.00769,276.1202116,994032.7619,0,119.0381165,0,53.25179379,0,120.2759721,0,46.77702749,140.0418208,504150.5548,0,117.84562,0,46.77609034,136.0783909,489882.2071,1415.806992,9.137983329,1245.26155,0,25.44983421,22.32283833,0,22.30909831,0,23.99991943,24.82934976,6.986341627,0,1,14.6,22.326,0,0,0,346480.1473,520806.122
e-exist,e,exist, 06/29  14:00:00,20.375,0.195,36288.00769,256.6499268,923939.7363,0,125.1667049,0,64.90365602,0,117.7172592,0,55.21169614,127.6239264,459446.1351,0,118.5840145,0,55.21378102,129.0260003,464493.6012,1342.144232,9.239434878,1174.982314,0,25.42891744,21.75998579,0,21.76404923,0,23.99992505,24.81621149,6.99974935,1,1,14.6,22.326,0,0,0,346480.1473,508505.8299
e-exist,e,exist, 06/29  15:00:00,20,0.195,36288.00769,208.7564468,751523.2085,0,111.6649615,0,59.74165107,0,103.8660285,0,51.24174908,101.9131362,366887.2904,0,106.8998493,0,51.24291316,106.8433106,384635.9181,1185.28632,8.894067294,1041.402505,0,25.35241341,21.42964742,0,21.44533295,0,23.99992532,24.78113222,6.936942656,1,1,14.6,22.326,0,0,0,346480.1473,484944.4412
e-exist,e,exist, 06/29  16:00:00,19.375,0.3,36288.00769,162.9270082,586537.2294,0,100.331898,0,61.00735119,0,92.94732533,0,51.45401781,77.99873064,280795.4303,0,97.20185128,0,51.45677191,84.92827752,305741.7991,1036.130287,8.944050392,902.8035252,0,25.25390169,20.9105723,0,20.93331125,0,23.99991403,24.73326344,6.826354345,1,1,14.6,22.326,0,0,0,346480.1473,453312.1097
e-exist,e,exist, 06/29  17:00:00,18.375,0.525,36288.00769,95.35713344,343285.6804,0,87.97781796,0,57.94874292,0,78.96522804,0,47.07092017,44.54962674,160378.6563,0,82.80553015,0,47.0767686,50.8075067,182907.0241,866.4940595,8.90371497,742.4066323,0,25.12124828,20.05946953,0,20.07992117,0,23.99986624,24.65983998,6.651990284,1,1,14.6,22.326,0,0,0,346480.1473,406809.4981
e-exist,e,exist, 06/29  18:00:00,18,0.525,36288.00769,25.04116727,90148.20216,0,68.1467459,0,47.36464584,0,58.33603838,0,36.88898425,11.13623609,40090.44994,0,60.3090736,0,36.89660471,13.90493117,50057.75222,656.528662,7.993360144,549.5133941,0,24.95643987,19.73443707,0,19.74650821,0,23.99985002,24.58846349,6.482017158,1,1,14.6,22.326,0,0,0,346480.1473,392863.6314
e-exist,e,exist, 06/29  19:00:00,17.375,0.525,86832.0184,0,0,0,34.68500687,0,25.75360077,0,28.27456656,0,19.03885935,0,0,0,28.63803309,0,19.04482888,0,0,339.5345362,4.374669377,277.1053125,0,24.7541664,19.21339393,0,19.21550614,0,23.99986571,24.47618451,6.209906281,1,1,14.6,22.326,0,0,0,346480.1473,315857.4102
e-exist,e,exist, 06/29  20:00:00,16.375,0.75,115344.0244,0,0,0,2.487671793,0,1.933671037,0,1.98608483,0,1.409709267,0,0,0,1.989325867,0,1.410192961,0,0,18.5262258,0,14.97723263,0,24.48147024,18.41814371,0,18.41800736,0,23.99985469,24.33457691,5.967262788,1,1,14.6,22.326,0,0,0,346480.1473,230665.3844
e-exist,e,exist, 06/29  21:00:00,15.375,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22830165,17.83382396,0,17.83365456,0,23.99984859,24.24736979,5.884122656,1,1,14.6,22.326,0,0,0,346480.1473,190361.2104
e-exist,e,exist, 06/29  22:00:00,14.375,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01648607,17.39549199,0,17.39530813,0,23.99984739,24.17768979,5.833419482,1,1,14.6,22.326,0,0,0,346480.1473,148403.6762
e-exist,e,exist, 06/29  23:00:00,14,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77100195,17.02887514,0,17.02869722,0,24.00008569,24.0865857,5.76302624,1,1,14.6,22.326,0,0,0,346480.1473,41754.60767
e-exist,e,exist, 06/29  24:00:00,14,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53724321,16.8603265,0,16.86015464,0,23.9153751,23.95294056,5.602060818,1,1,14.6,22.326,0,0,0,346480.1473,0
e-exist,e,exist, 06/30  01:00:00,12.75,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31304803,15.89708145,0,15.89691513,0,23.62471021,23.68657011,5.254967247,1,1,14.6,22.326,0,11141.11184,0,346480.1473,0
e-exist,e,exist, 06/30  02:00:00,12,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.00467129,15.25106282,0,15.25089877,0,23.26027045,23.36531949,5.024243276,1,1,14.6,22.326,0,0,0,346480.1473,0
e-exist,e,exist, 06/30  03:00:00,12,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70156337,15.29702431,0,15.29690312,0,23.04434312,23.14524172,5.01812146,1,1,14.6,22.326,0,0,0,346480.1473,0
e-exist,e,exist, 06/30  04:00:00,12.625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49058655,15.88440293,0,15.8843326,0,22.95764318,23.02761412,5.057829284,1,1,14.6,22.326,0,0,0,346480.1473,0
e-exist,e,exist, 06/30  05:00:00,13,0.975,14256.00302,0,0,0,1.123731245,0,0.871041779,0,0.857279136,0,0.594283823,0,0,0,0.857189071,0,0.594574718,0,0,0,0,0,0,22.38695573,16.12208944,0,16.12200802,0,22.92251246,22.95360913,5.097566007,1,1,14.6,22.326,0,0,0,346480.1473,0
e-exist,e,exist, 06/30  06:00:00,13,0.975,28512.00604,0,0,0.952275017,26.38893565,5.422684823,17.50129315,0.934021372,22.29753167,5.176478036,13.51898339,0,0,0.934021372,22.29637797,5.176478036,13.52289811,0,0,192.3713323,2.388518515,156.6608632,0,22.35800389,16.13149171,0,16.13139017,0,22.86722273,22.91097947,5.122984365,1,1,14.6,22.326,0,0,0,346480.1473,0
e-exist,e,exist, 06/30  07:00:00,14.875,0.75,57024.01208,273.2114842,983561.3432,0.895781696,163.9816395,61.04614527,89.27716094,0.780604612,137.4144559,51.65799537,71.65407968,136.611944,491802.9983,0.780604612,137.4078895,51.65799537,71.66392764,136.5995403,491758.3449,3441.633425,30.57221227,1410.393978,0,22.87668118,18.39679158,0,18.39664921,0,23.56575139,23.66935829,5.408001479,1,1,14.6,22.326,0,0,0,346480.1473,72356.89931
e-exist,e,exist, 06/30  08:00:00,16,0.42,72576.01538,691.3537767,2488873.596,0.834091562,363.977136,177.3360597,153.9348452,0.578995816,267.7956559,122.707022,111.6166335,345.9180275,1245304.899,0.578139764,267.5054246,122.523775,111.5379561,345.4357491,1243568.697,6570.912442,29.82072176,2435.029447,0,24.36398376,20.28065632,0,20.27871077,0,23.99493107,24.56973969,6.819700563,1,1,14.6,22.326,0,0,0,346480.1473,465098.595
e-exist,e,exist, 06/30  09:00:00,16.625,0.42,57024.01208,440.512224,1585844.006,0.750289327,349.1263396,146.0498999,156.7208001,0.29713676,198.8837916,58.15056355,93.35910191,226.5098352,815435.4066,0.269593645,190.9254873,52.85131304,90.73769684,214.0023888,770408.5998,2659.093679,13.19267628,2161.396476,0,25.28052135,20.18890499,0,20.14015514,0,23.9997816,24.63870753,6.832695625,1,1,14.6,22.326,0,0,0,346480.1473,428530.454
e-exist,e,exist, 06/30  10:00:00,17,0.195,57024.01208,270.6754563,974431.6428,0.432345537,260.100673,77.23436871,121.3326469,0.059706093,146.7150243,10.63179177,73.05597205,146.5825903,527697.3252,0,130.8593161,0,68.03341881,124.092866,446734.3175,2168.467343,12.46224177,1776.882604,0,25.47178453,20.03342194,0,19.93101166,0,23.99990975,24.58761682,6.635190608,1,1,14.6,22.326,0,0,0,346480.1473,363290.3082
e-exist,e,exist, 06/30  11:00:00,18.25,0.195,36288.00769,297.2495286,1070098.303,0.259434502,192.0234797,30.70120119,89.22722251,0.017472653,144.3138983,2.316066059,65.18005956,151.466169,545278.2085,0,139.4389369,0,64.31527882,145.7833595,524820.0943,1793.936778,11.28628064,1510.73781,0,25.42483261,20.54040444,0,20.51575611,0,23.99994439,24.63420374,6.69114956,1,1,14.6,22.326,0,0,0,346480.1473,379695.9099
e-exist,e,exist, 06/30  12:00:00,19,0.195,36288.00769,292.9018146,1054446.533,0.105669602,145.5199193,2.818591701,72.32379476,0.000337563,138.6911842,0.014026825,59.4853962,148.4425569,534393.2048,0,136.2126918,0,59.48386263,144.4592577,520053.3279,1599.237088,10.30316632,1373.940133,0,25.30303355,20.82321656,0,20.81194377,0,23.99993433,24.67392387,6.716531287,1,1,14.6,22.326,0,0,0,346480.1473,410739.2382
e-exist,e,exist, 06/30  13:00:00,19,0.195,36288.00769,246.7742084,888387.1501,0,125.5622865,0,60.18116035,0,125.3291835,0,51.65229296,126.0520814,453787.4931,0,122.0443542,0,51.65340544,120.7221269,434599.6569,1451.986221,9.480989105,1268.028668,0,25.17772527,20.7007025,0,20.68445587,0,23.99993069,24.66838677,6.676597578,1,1,14.6,22.326,0,0,0,346480.1473,404285.851
e-exist,e,exist, 06/30  14:00:00,19,0.195,36288.00769,233.3181712,839945.4162,0,126.3473381,0,66.62213949,0,119.3938978,0,56.40489457,116.9103101,420877.1164,0,119.1169574,0,56.40751619,116.4078611,419068.2998,1345.279738,9.287468391,1176.406512,0,25.10442507,20.70377641,0,20.69933746,0,23.99993669,24.67165987,6.708040341,1,1,14.6,22.326,0,0,0,346480.1473,406727.1869
e-exist,e,exist, 06/30  15:00:00,18.375,0.195,36288.00769,211.2100015,760356.0055,0,126.59871,0,76.52735471,0,114.4286715,0,62.77174197,104.1898757,375083.5524,0,116.1668675,0,62.77837266,107.0201259,385272.4531,1198.946205,9.253633351,1040.126154,0,25.08529389,20.38365568,0,20.39281143,0,23.9999369,24.66672815,6.711445656,1,1,14.6,22.326,0,0,0,346480.1473,393369.1372
e-exist,e,exist, 06/30  16:00:00,18,0.3,36288.00769,164.7072345,592946.0441,0,111.672132,0,71.38470908,0,100.5617091,0,57.93776905,79.54085886,286347.0919,0,104.0261998,0,57.94505772,85.1663756,306598.9522,1079.577177,9.189384344,931.8691874,0,25.03122952,20.14007101,0,20.15739024,0,23.9999222,24.63989149,6.667509718,1,1,14.6,22.326,0,0,0,346480.1473,378689.6514
e-exist,e,exist, 06/30  17:00:00,17.375,0.525,36288.00769,96.02824422,345701.6792,0,95.00633626,0,66.34856662,0,81.63989074,0,51.49482909,45.7953184,164863.1462,0,84.34958447,0,51.50582539,50.23292582,180838.533,844.7595716,8.619301724,715.2758633,0,24.92282197,19.77671768,0,19.79249895,0,23.99988129,24.58463673,6.578963025,1,1,14.6,22.326,0,0,0,346480.1473,351816.0596
e-exist,e,exist, 06/30  18:00:00,16.375,0.525,36288.00769,13.55756355,48807.22879,0,68.28660631,0,49.44760924,0,57.08019688,0,37.41294195,6.098906789,21956.06444,0,58.34026261,0,37.4228661,7.458656763,26851.16435,624.9975417,7.468675865,519.1247066,0,24.78839038,19.07874302,0,19.08668331,0,23.99985384,24.50129523,6.446867983,1,1,14.6,22.326,0,0,0,346480.1473,322501.6355
e-exist,e,exist, 06/30  19:00:00,15.375,0.525,86832.0184,0,0,0,35.34041743,0,26.34880788,0,28.55412547,0,19.21290033,0,0,0,28.81348875,0,19.21948456,0,0,341.7821984,4.12972146,278.6488941,0,24.56607915,18.19039055,0,18.1920235,0,23.99987254,24.37922254,6.27629804,1,1,14.6,22.326,0,0,0,346480.1473,232092.765
e-exist,e,exist, 06/30  20:00:00,14.375,0.75,115344.0244,0,0,0,2.617100099,0,2.028095089,0,2.08840473,0,1.475955243,0,0,0,2.090905557,0,1.476467203,0,0,19.06874953,0,15.42774257,0,24.23868281,17.31725234,0,17.31722772,0,23.99988156,24.23308003,6.08230694,1,1,14.6,22.326,0,0,0,346480.1473,137833.3867
e-exist,e,exist, 06/30  21:00:00,14,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94176572,16.99125487,0,16.99121111,0,23.9998826,24.15141651,5.993325624,1,1,14.6,22.326,0,0,0,346480.1473,112724.4888
e-exist,e,exist, 06/30  22:00:00,13.8125,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73951805,16.81842734,0,16.81838346,0,23.99998257,24.09232659,5.919849141,1,1,14.6,22.326,0,0,0,346480.1473,93852.81842
e-exist,e,exist, 06/30  23:00:00,13.5125,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54799652,16.5889898,0,16.58894465,0,23.97396251,23.99609516,5.764723813,1,1,14.6,22.326,0,0,0,346480.1473,0
e-exist,e,exist, 06/30  24:00:00,13.2125,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32156297,16.33464069,0,16.33459556,0,23.70421812,23.7564796,5.389337646,1,1,14.6,22.326,0,0,0,346480.1473,0
e-exist,e,exist, 07/01  01:00:00,12.85,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07472455,15.83082712,0,15.83071702,0,23.43635253,23.50436643,5.131409372,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/01  02:00:00,12.5125,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83279978,15.42378645,0,15.42363474,0,23.18590494,23.26351097,5.01376048,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/01  03:00:00,12.2125,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.59435928,15.22487165,0,15.22473626,0,22.95857472,23.03980023,5.021775134,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/01  04:00:00,11.9125,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36787843,15.04159236,0,15.041478,0,22.74365663,22.82709626,5.136632921,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/01  05:00:00,11.925,0.975,14256.00302,0,0,0,1.566336177,0,1.324633209,0,1.324350306,0,1.072789572,0,0,0,1.324125316,0,1.072928978,0,0,0,0,0,0,22.1599448,15.12405998,0,15.12398626,0,22.57466544,22.65264771,5.312158139,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/01  06:00:00,12,0.975,14256.00302,1017.66793,3663604.547,0.952275017,377.4337841,291.6039737,79.84683618,0.934021372,366.6472859,284.2973758,76.26678995,508.8368666,1831812.72,0.934021372,366.6442504,284.2973758,76.26745639,508.831063,1831791.827,3438.861024,9.743562141,3281.280312,0,23.13967009,17.95364841,0,17.95357865,0,23.5806661,24.09145352,6.277137776,1,1,14.8,22.388,0,0,0,346480.1473,208825.9263
e-exist,e,exist, 07/01  07:00:00,13.25,0.75,53136.01126,1478.652129,5323147.664,0.895781696,586.7514297,462.4706337,100.0814059,0.780604612,512.9343207,402.0151833,86.48831377,739.3329911,2661598.768,0.780604612,512.926878,402.0151833,86.48942612,739.3191377,2661548.896,18300.09815,36.57963681,7708.026739,0,25.55043706,20.39843835,0,20.39828819,0,23.99770788,25.42109607,9.521525366,0,1,14.8,22.388,0,0,0,346480.1473,990141.9301
e-exist,e,exist, 07/01  08:00:00,15.25,0.51,53136.01126,1218.551352,4386784.868,0.834091562,606.1180525,461.8242957,100.1837499,0.578995816,441.497902,320.8516499,76.20264948,609.7193743,2194989.747,0.578139764,440.9646826,320.3850491,76.1483624,608.831978,2191795.121,13774.41014,31.28390814,3171.669647,0,27.00229426,21.39963108,0,21.39601317,0,23.99909461,25.62766872,9.710096419,0,1,14.8,22.388,0,0,0,346480.1473,1126663.114
e-exist,e,exist, 07/01  09:00:00,16,0.51,72576.01538,592.3787266,2132563.416,0.750289327,517.0784657,368.2030587,85.92149293,0.29713676,266.2190107,148.6194049,54.25317341,307.3919689,1106611.088,0.269593645,251.7765978,135.7247919,52.71988314,284.9867577,1025952.328,2332.244485,10.67339121,2061.387616,0,27.2667868,20.28951538,0,20.19972388,0,23.99953385,25.32232993,8.400522628,0,1,14.8,22.388,0,0,0,346480.1473,910463.4175
e-exist,e,exist, 07/01  10:00:00,16,0.3,72576.01538,190.8475081,687051.0293,0.432345537,297.3160008,154.6032546,65.62828867,0.059706093,141.4205136,21.11378975,42.05118013,111.7064611,402143.26,0,117.2341812,0,39.29135616,79.14104704,284907.7694,1600.187167,10.15228972,1390.580286,0,26.72436307,19.17796906,0,19.03412152,0,23.99980264,24.96513188,7.265366575,0,1,14.8,22.388,0,0,0,346480.1473,593723.6287
e-exist,e,exist, 07/01  11:00:00,16.625,0.3,53136.01126,179.3422811,645632.2119,0.259434502,171.5466679,46.86264985,44.10130489,0.017472653,122.6575014,3.570988916,32.55895919,93.17435036,335427.6613,0,116.2428581,0,32.2193807,86.16793072,310204.5506,1354.451186,8.917044516,1196.801554,0,26.0531049,19.42457668,0,19.39084063,0,23.99987911,24.86390065,7.053002135,1,1,14.8,22.388,0,0,0,346480.1473,488868.6618
e-exist,e,exist, 07/01  12:00:00,17,0.3,42768.00906,162.2112456,583960.4842,0.105669602,112.4430083,4.219942441,34.82836282,0.000337563,112.3817803,0.020994438,27.40141976,84.0046267,302416.6561,0,108.8315735,0,27.40368931,78.20661893,281543.8281,1290.979134,8.058703594,1156.986855,0,25.55906611,19.53140341,0,19.50987721,0,23.99988969,24.80140227,6.94413025,1,1,14.8,22.388,0,0,0,346480.1473,456348.6107
e-exist,e,exist, 07/01  13:00:00,17.625,0.3,42768.00906,141.8029726,510490.7014,0,99.08425351,0,33.98209045,0,102.0337541,0,27.02658528,74.32922929,267585.2254,0,97.85082342,0,27.03104832,67.47374333,242905.476,1236.853444,7.585956884,1116.430254,0,25.25676597,19.84478123,0,19.82004872,0,23.99989466,24.75461289,6.865394031,1,1,14.8,22.388,0,0,0,346480.1473,440152.7389
e-exist,e,exist, 07/01  14:00:00,18.625,0.3,42768.00906,154.5017388,556206.2597,0,100.139378,0,40.43240304,0,96.43675597,0,33.27505322,77.47149729,278897.3902,0,96.17160575,0,33.27835881,77.03024153,277308.8695,1190.636805,7.705915298,1072.211481,0,25.12256689,20.54617826,0,20.54424274,0,23.99989619,24.74126949,6.867532395,1,1,14.8,22.388,0,0,0,346480.1473,451340.6292
e-exist,e,exist, 07/01  15:00:00,19,0.3,42768.00906,164.9094185,593673.9065,0,100.8519446,0,49.01948972,0,95.33527665,0,42.07405101,80.32429042,289167.4455,0,97.93897325,0,42.0749543,84.58512806,304506.461,1111.580033,8.084707684,992.2539864,0,25.128637,20.8298063,0,20.84505792,0,23.99989452,24.73888211,6.885358662,1,1,14.8,22.388,0,0,0,346480.1473,458695.7429
e-exist,e,exist, 07/01  16:00:00,19,0.3,42768.00906,137.7864521,496031.2276,0,90.31872971,0,50.91120069,0,85.43481103,0,43.45081209,64.97340258,233904.2493,0,90.20947882,0,43.4521928,72.81304954,262126.9783,998.8252686,8.43529022,880.7152337,0,25.13304062,20.78436648,0,20.8138824,0,23.99990151,24.71163114,6.81246108,1,1,14.8,22.388,0,0,0,346480.1473,441827.0404
e-exist,e,exist, 07/01  17:00:00,20.25,0.3,42768.00906,128.5629735,462826.7045,0,80.20606529,0,49.9982705,0,74.06971622,0,42.05400253,60.14028214,216505.0157,0,79.12623398,0,42.05646554,68.42269135,246321.6888,843.3656521,8.646256712,731.0474038,0,25.09454323,21.55042129,0,21.58084963,0,23.99990334,24.69593088,6.720405701,1,1,14.8,22.388,0,0,0,346480.1473,447536.2155
e-exist,e,exist, 07/01  18:00:00,19.75,0.51,42768.00906,59.33017879,213588.6436,0,64.56104069,0,44.14845234,0,56.77042519,0,35.41027125,27.6720614,99619.42105,0,59.2029764,0,35.41553502,31.65811738,113969.2226,647.9149688,8.105477463,545.6840242,0,25.07080313,21.10288968,0,21.11755105,0,23.99985116,24.6398276,6.576706977,1,1,14.8,22.388,0,0,0,346480.1473,441261.7088
e-exist,e,exist, 07/01  19:00:00,17.75,0.525,110160.0233,0,0,0,38.03561575,0,28.12028199,0,31.33953675,0,21.05149164,0,0,0,31.82766545,0,21.05753834,0,0,381.9746624,5.282912182,311.9279819,0,24.94032243,19.55550258,0,19.55842923,0,23.99985319,24.5175072,6.378709543,1,1,14.8,22.388,0,0,0,346480.1473,355668.0776
e-exist,e,exist, 07/01  20:00:00,15.75,0.975,129600.0275,0,0,0,2.663846444,0,2.053492897,0,2.127812247,0,1.493633791,0,0,0,2.132729429,0,1.494153604,0,0,20.73266868,0,16.75942288,0,24.61450692,17.97666543,0,17.97654436,0,23.99981564,24.34798041,6.132260002,1,1,14.8,22.388,0,0,0,346480.1473,249063.9572
e-exist,e,exist, 07/01  21:00:00,14.375,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25955166,17.09977533,0,17.09961679,0,23.99979758,24.23998723,6.036828508,1,1,14.8,22.388,0,0,0,346480.1473,185086.7075
e-exist,e,exist, 07/01  22:00:00,14,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9697986,16.9337771,0,16.93361199,0,23.99984929,24.16818527,5.980059702,1,1,14.8,22.388,0,0,0,346480.1473,127672.7386
e-exist,e,exist, 07/01  23:00:00,14,0.75,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71824137,16.92596542,0,16.92579602,0,24.01646944,24.09438166,5.910084623,1,1,14.8,22.388,0,0,0,346480.1473,16216.77948
e-exist,e,exist, 07/01  24:00:00,14,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5081247,16.86714509,0,16.8669759,0,23.86853296,23.93030022,5.642532568,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/02  01:00:00,13.375,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.30904183,16.32126932,0,16.32110581,0,23.67345589,23.72751261,5.378494024,1,1,14.8,22.388,0,0,0,346480.1473,0
