Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
n-clear,north,clear, 07/05  07:00:00,13,57024.01208,23.89856076,23.30855973,23.60356024,0,150.5993499,23.30855973,0.010314437,57.31447097,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/05  08:00:00,13,72576.01538,24.2193587,23.66894975,23.94415423,0,156.6527085,23.66894975,0.010108025,54.9789543,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/05  09:00:00,13.625,57024.01208,24.46085387,23.72011191,24.09048289,0,144.9903608,23.72011191,0.009958718,54.01066669,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/05  10:00:00,14,57024.01208,24.68530021,23.90002415,24.29266218,0,142.1551074,23.90002415,0.009824449,52.72021826,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/05  11:00:00,14.625,36288.00769,24.85403253,23.98356659,24.41879956,0,140.9190124,23.98356659,0.009690666,51.78426142,0,0,0,13.76920062,49569.12222,8.715326331,31375.17479,0,0,108677.6491
n-clear,north,clear, 07/05  12:00:00,15.625,36288.00769,25.00726593,23.99971396,24.50348995,0,165.8938468,23.99971396,0.009395382,50.16857679,0,0,0,77.73650505,279851.4182,50.92122913,183316.4249,0,0,108677.6491
n-clear,north,clear, 07/05  13:00:00,17.25,36288.00769,25.14726217,23.99964659,24.57345438,0,192.7595702,23.99964659,0.008996532,48.05133525,0,0,0,152.5624231,549224.7231,105.9524262,381428.7343,0,0,108677.6491
n-clear,north,clear, 07/05  14:00:00,18.125,36288.00769,25.24528862,23.99966826,24.62247844,0,210.9039463,23.99966826,0.008697879,46.47820055,0,0,0,193.5212045,696676.3361,139.2794662,501406.0783,0,0,108677.6491
n-clear,north,clear, 07/05  15:00:00,18.075,36288.00769,25.32978116,23.99970311,24.66474214,0,226.7037699,23.99970311,0.008524294,45.56309048,0,0,0,212.3357692,764408.7692,154.2342955,555243.4637,0,0,108677.6491
n-clear,north,clear, 07/05  16:00:00,17.375,36288.00769,25.43957211,23.99962766,24.71959988,0,253.818291,23.99962766,0.008411955,44.94295709,0,0,0,234.7554885,845119.7586,169.226848,609216.6529,0,0,108677.6491
n-clear,north,clear, 07/05  17:00:00,16.375,36288.00769,25.92555638,24.06844613,24.99700126,0,349.9242958,24.06844613,0.008090574,43.05810721,0,0,0,337.358475,1214490.51,245.6462417,884326.4701,0,0,108677.6491
n-clear,north,clear, 07/05  18:00:00,14.75,36288.00769,26.77946265,24.83633913,25.80790089,0,399.1607971,24.83633913,0.007672199,39.02602431,0,0,0.25,340.3360087,1225209.631,250.4637054,901669.3396,0,0,108677.6491
n-clear,north,clear, 07/05  19:00:00,14,86832.0184,27.19729511,25.23715385,26.21722448,0,413.8121687,25.23715385,0.007572318,37.60785208,0,0,1,336.8357231,1212608.603,248.8344975,895804.191,0,0,108677.6491
n-clear,north,clear, 07/05  20:00:00,13.375,115344.0244,26.26931881,24.51318439,25.3912516,0,387.1734628,24.51318439,0.007634775,39.62631568,0,0,0.25,317.1670544,1141801.396,228.5840785,822902.6824,0,0,108677.6491
n-clear,north,clear, 07/05  21:00:00,13,129600.0275,25.51657619,24.00254684,24.75956152,0,332.3206812,24.00254684,0.007771829,41.58367928,0,0,0,246.4908404,887367.0256,172.5998362,621359.4102,0,0,108677.6491
n-clear,north,clear, 07/05  22:00:00,13,115344.0244,25.20838832,23.99935586,24.60387209,0,275.8056191,23.99935586,0.008175372,43.72306028,0,0,0,168.5454957,606763.7846,115.6591649,416372.9937,0,0,108677.6491
n-clear,north,clear, 07/05  23:00:00,13,86832.0184,24.96948126,23.99953067,24.48450597,0,199.3815628,23.99953067,0.008773693,46.87779084,0,0,0,58.78272128,211617.7966,39.17605452,141033.7963,0,0,108677.6491
n-clear,north,clear, 07/05  24:00:00,13,42768.00906,24.76462444,23.93583446,24.35022945,0,158.5692837,23.93583446,0.009393665,50.30422131,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/06  01:00:00,13,28512.00604,24.56820395,23.76007838,24.16414116,0,155.3414683,23.76007838,0.009714289,52.52675673,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/06  02:00:00,13,22032.00467,24.37832328,23.59110767,23.98471547,0,152.492741,23.59110767,0.009825456,53.66119183,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/06  03:00:00,13,14256.00302,24.19215149,23.42543337,23.80879243,0,149.5296311,23.42543337,0.009751877,53.7989914,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/06  04:00:00,12.375,14256.00302,23.98803542,23.18952629,23.58878085,0,155.6109406,23.18952629,0.009491769,53.13727556,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/06  05:00:00,12.625,14256.00302,23.79927072,23.03281228,23.4160415,0,149.7404243,23.03281228,0.009355521,52.88548367,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/06  06:00:00,13,28512.00604,23.73950314,23.02113433,23.38031873,0,143.2861359,23.02113433,0.009400913,53.20901671,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/06  07:00:00,13,57024.01208,23.91292507,23.3243688,23.61864694,0,150.5883611,23.3243688,0.009555131,53.10672901,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/06  08:00:00,13,72576.01538,24.19616583,23.65105325,23.92360954,0,155.9443754,23.65105325,0.009463011,51.60985892,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/06  09:00:00,13.625,57024.01208,24.38993533,23.65755441,24.02374487,0,143.5084079,23.65755441,0.009345487,50.97598829,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/06  10:00:00,15.25,57024.01208,24.64930172,23.9241723,24.28673701,0,133.0561907,23.9241723,0.009186029,49.32293737,0,0,0,17.12100797,61635.6287,11.7945724,42460.46063,0,0,108677.6491
n-clear,north,clear, 07/06  11:00:00,15.375,36288.00769,24.85880412,23.99971681,24.42926046,0,139.5201298,23.99971681,0.008935418,47.80644964,0,0,0,29.56499923,106433.9972,20.37788167,73360.37402,0,0,108677.6491
n-clear,north,clear, 07/06  12:00:00,15.625,36288.00769,24.93197568,23.99982668,24.46590118,0,152.6475735,23.99982668,0.008791011,47.06186786,0,0,0,54.01979558,194471.2641,37.85323925,136271.6613,0,0,108677.6491
n-clear,north,clear, 07/06  13:00:00,15.375,36288.00769,25.04792363,23.99978442,24.52385403,0,172.7460128,23.99978442,0.00861818,46.14940106,0,0,0,76.40498681,275057.9525,53.64202113,193111.2761,0,0,108677.6491
n-clear,north,clear, 07/06  14:00:00,15.625,36288.00769,25.17155331,23.99975163,24.58565247,0,196.2252138,23.99975163,0.00845441,45.28426597,0,0,0,114.2473942,411290.6189,81.45396431,293234.2715,0,0,108677.6491
n-clear,north,clear, 07/06  15:00:00,16,36288.00769,25.23071051,23.99973686,24.61522368,0,208.1631749,23.99973686,0.008277292,44.34808251,0,0,0,137.6447374,495521.0546,99.90078752,359642.8351,0,0,108677.6491
n-clear,north,clear, 07/06  16:00:00,15.375,36288.00769,25.26267789,23.99973214,24.63120502,0,218.836705,23.99973214,0.008224106,44.06686593,0,0,0,138.7000403,499320.1449,99.77510223,359190.368,0,0,108677.6491
n-clear,north,clear, 07/06  17:00:00,15,36288.00769,25.45529862,23.99944542,24.72737202,0,267.7671493,23.99944542,0.008186454,43.84133431,0,0,0,199.1369172,716892.9018,142.1732035,511823.5326,0,0,108677.6491
n-clear,north,clear, 07/06  18:00:00,15.625,36288.00769,25.52554892,23.99926983,24.76240937,0,307.3768778,23.99926983,0.008072869,43.22515912,0,0,0,269.0133338,968448.0018,192.5336335,693121.0806,0,0,108677.6491
n-clear,north,clear, 07/06  19:00:00,15.375,86832.0184,25.9298462,24.10577847,25.01781234,0,369.4273003,24.10577847,0.007931451,42.20846458,0,0,0,349.8052878,1259299.036,247.4736553,890905.1591,0,0,108677.6491
n-clear,north,clear, 07/06  20:00:00,14.375,115344.0244,25.35444306,24.01009238,24.68226772,0,289.3972325,24.01009238,0.008111341,43.40071131,0,0,0,221.3492187,796857.1873,153.607312,552986.3232,0,0,108677.6491
n-clear,north,clear, 07/06  21:00:00,14,129600.0275,24.97980636,23.99963581,24.48972108,0,224.9369357,23.99963581,0.008779645,46.98497885,0,0,0,124.2915019,447449.4069,81.92960789,294946.5884,0,0,108677.6491
n-clear,north,clear, 07/06  22:00:00,14,115344.0244,24.81961858,23.99949729,24.40955793,0,204.0524502,23.99949729,0.009230607,49.38169433,0,0,0,95.23844017,342858.3846,60.97011387,219492.4099,0,0,108677.6491
n-clear,north,clear, 07/06  23:00:00,14,86832.0184,24.65762807,23.99493384,24.32628095,0,147.3005455,23.99493384,0.009780437,52.29212283,0,0,0,6.887462375,24794.86455,4.333051373,15598.98494,0,0,108677.6491
n-clear,north,clear, 07/06  24:00:00,13.375,42768.00906,24.45541311,23.71158104,24.08349708,0,147.0293289,23.71158104,0.01010733,54.90694792,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/07  01:00:00,13,28512.00604,24.22589766,23.45845457,23.84217611,0,150.0607147,23.45845457,0.009983037,55.05447303,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/07  02:00:00,13,22032.00467,24.0334096,23.28628595,23.65984777,0,147.2149022,23.28628595,0.009899234,55.17020437,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/07  03:00:00,13,14256.00302,23.8552203,23.12765088,23.49143559,0,144.5099003,23.12765088,0.009857558,55.47091321,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/07  04:00:00,13,14256.00302,23.68891035,22.98039368,23.33465201,0,142.0105812,22.98039368,0.009830631,55.85153992,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/07  05:00:00,13,14256.00302,23.53421278,22.84286052,23.18853665,0,139.6913142,22.84286052,0.009808282,56.21360022,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/07  06:00:00,13,28512.00604,23.43987373,22.75803417,23.09895395,0,138.6050018,22.75803417,0.009792043,56.411243,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/07  07:00:00,13.625,57024.01208,23.58205349,23.08795382,23.33500365,0,136.1862372,23.08795382,0.009702262,54.83310784,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/07  08:00:00,14.625,72576.01538,24.00682096,23.64920315,23.82801206,0,129.22459,23.64920315,0.009604998,52.50249934,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/07  09:00:00,14.375,57024.01208,24.28930611,23.66190872,23.97560741,0,129.8048245,23.66190872,0.009732127,53.14374945,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/07  10:00:00,16.5,57024.01208,24.56477084,23.90694009,24.23585547,0,123.1720976,23.90694009,0.00978398,52.67397786,0,0,0,35.43953334,127582.32,23.25846723,83730.48202,0,0,108677.6491
n-clear,north,clear, 07/07  11:00:00,18.625,36288.00769,24.86349625,23.99970221,24.43159923,0,142.2056328,23.99970221,0.009612253,51.49373739,0,0,0,117.1155517,421615.9861,79.13846451,284898.4722,0,0,108677.6491
n-clear,north,clear, 07/07  12:00:00,19.625,36288.00769,25.04985052,23.99970604,24.52477828,0,175.4120404,23.99970604,0.009320684,49.95478842,0,0,0,184.4927284,664173.8222,129.6832536,466859.7131,0,0,108677.6491
n-clear,north,clear, 07/07  13:00:00,20,36288.00769,25.18746025,23.99967761,24.59356893,0,200.7425755,23.99967761,0.00903012,48.41989687,0,0,0,223.8750219,805950.0787,161.5300461,581508.1658,0,0,108677.6491
n-clear,north,clear, 07/07  14:00:00,19.375,36288.00769,25.29158068,23.99969796,24.64563932,0,220.4101553,23.99969796,0.008851004,47.4729102,0,0,0,237.7467602,855888.3368,170.3859646,613389.4727,0,0,108677.6491
n-clear,north,clear, 07/07  15:00:00,18.375,36288.00769,25.28128956,23.99972275,24.64050615,0,218.9788875,23.99972275,0.00872913,46.79929519,0,0,0,211.8255269,762571.8967,151.6650007,545994.0026,0,0,108677.6491
n-clear,north,clear, 07/07  16:00:00,17.375,36288.00769,25.31641234,23.99962546,24.6580189,0,230.2612541,23.99962546,0.008553914,45.85581949,0,0,0,203.4294071,732345.8655,145.669767,524411.1611,0,0,108677.6491
n-clear,north,clear, 07/07  17:00:00,16.375,36288.00769,25.38995375,23.99948247,24.69471811,0,255.5811965,23.99948247,0.00850104,45.57659355,0,0,0,218.2485522,785694.7878,153.6733307,553223.9906,0,0,108677.6491
n-clear,north,clear, 07/07  18:00:00,15.375,36288.00769,25.50886897,23.99921206,24.75404051,0,302.9323798,23.99921206,0.008370058,44.88437778,0,0,0,266.3037783,958693.602,183.6612514,661180.505,0,0,108677.6491
n-clear,north,clear, 07/07  19:00:00,14.375,86832.0184,25.88514785,24.07388493,24.97951639,0,367.1917919,24.07388493,0.007957891,42.53953326,0,0,0,326.5611345,1175620.084,228.7078149,823348.1336,0,0,108677.6491
n-clear,north,clear, 07/07  20:00:00,14,115344.0244,25.31621294,24.00364146,24.6599272,0,282.1385538,24.00364146,0.007904509,42.45000143,0,0,0,195.8136067,704928.9843,139.8564739,503483.3059,0,0,108677.6491
n-clear,north,clear, 07/07  21:00:00,14,129600.0275,24.96168949,23.99957191,24.4806307,0,221.6904776,23.99957191,0.008428475,45.23719007,0,0,0,113.7227213,409401.7968,78.83141035,283793.0773,0,0,108677.6491
n-clear,north,clear, 07/07  22:00:00,14,115344.0244,24.80864312,23.9994676,24.40405536,0,202.4754479,23.9994676,0.00879498,47.20653246,0,0,0,87.91088075,316479.1707,59.55986015,214415.4966,0,0,108677.6491
n-clear,north,clear, 07/07  23:00:00,13.375,86832.0184,24.62690363,23.9300817,24.27849267,0,153.1638686,23.9300817,0.009275431,49.97690208,0,0,0,2.061232107,7420.435586,1.371641899,4937.910835,0,0,108677.6491
n-clear,north,clear, 07/07  24:00:00,13,42768.00906,24.39093693,23.61113306,24.00103499,0,152.0823444,23.61113306,0.009633807,52.8820971,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  01:00:00,13,33696.00714,24.17702875,23.41477215,23.79590045,0,149.3485144,23.41477215,0.009752929,54.12862225,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  02:00:00,13,33696.00714,23.99425597,23.25214403,23.6232,0,146.6472406,23.25214403,0.009791797,54.85662252,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  03:00:00,13,14256.00302,23.81848401,23.09483302,23.45665852,0,143.9257332,23.09483302,0.009797688,55.41348875,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  04:00:00,13,14256.00302,23.65450161,22.94984606,23.30217384,0,141.4820389,22.94984606,0.009790885,55.86360445,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  05:00:00,13,14256.00302,23.49835415,22.81204588,23.15520001,0,139.1236836,22.81204588,0.009779913,56.26977943,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  06:00:00,13,14256.00302,23.39207827,22.71334316,23.05271072,0,137.7646777,22.71334316,0.009766465,56.56583001,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  07:00:00,13,53136.01126,23.40890223,22.72247353,23.06568788,0,138.4233312,22.72247353,0.009671812,56.01593196,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  08:00:00,13.625,53136.01126,23.53689748,22.99215682,23.26452715,0,133.8466218,22.99215682,0.009495089,54.11857951,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  09:00:00,14,72576.01538,23.80133885,23.43283859,23.61708872,0,135.4160438,23.43283859,0.009374904,52.07058735,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  10:00:00,14.625,72576.01538,24.10625552,23.57468562,23.84047057,0,125.4968879,23.57468562,0.009246221,50.91674396,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  11:00:00,16.25,53136.01126,24.38149852,23.80202088,24.0917597,0,101.9535854,23.80202088,0.009236556,50.15128946,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/08  12:00:00,17.625,42768.00906,24.70891136,23.99884696,24.35387916,0,125.9313605,23.99884696,0.009342106,50.12013512,0,0,0,65.83493047,237005.7497,45.54508382,163962.3017,0,0,108677.6491
n-clear,north,clear, 07/08  13:00:00,18,42768.00906,24.90573719,23.99970729,24.45272224,0,158.4388803,23.99970729,0.009165524,49.18396269,0,0,0,120.7434312,434676.3524,84.63470126,304684.9245,0,0,108677.6491
n-clear,north,clear, 07/08  14:00:00,18,42768.00906,25.07153067,23.99964624,24.53558846,0,187.0516264,23.99964624,0.008941439,47.99869541,0,0,0,159.6452445,574722.8802,113.2512429,407704.4743,0,0,108677.6491
n-clear,north,clear, 07/08  15:00:00,18,42768.00906,25.17849438,23.99962916,24.58906177,0,207.0435737,23.99962916,0.008749021,46.95118122,0,0,0,185.8241778,668967.0401,133.255696,479720.5056,0,0,108677.6491
n-clear,north,clear, 07/08  16:00:00,18,42768.00906,25.21222985,23.99965883,24.60594434,0,214.1708983,23.99965883,0.008635526,46.333125,0,0,0,194.405069,699858.2485,140.4001146,505440.4124,0,0,108677.6491
n-clear,north,clear, 07/08  17:00:00,17.375,42768.00906,25.36719716,23.9996081,24.68340263,0,241.7911634,23.9996081,0.008527187,45.75981452,0,0,0,219.2785744,789402.8677,157.1864431,565871.1953,0,0,108677.6491
n-clear,north,clear, 07/08  18:00:00,16.375,42768.00906,26.01681535,24.15179497,25.08430516,0,366.3602764,24.15179497,0.008048176,42.8382691,0,0,0,355.9646993,1281472.918,259.9261866,935734.2716,0,0,108677.6491
n-clear,north,clear, 07/08  19:00:00,15.375,110160.0233,26.66235458,24.76402408,25.71318933,0,396.4671425,24.76402408,0.007636519,39.20432657,0,0,0,348.5341611,1254722.98,261.7356,942248.16,0,0,108677.6491
n-clear,north,clear, 07/08  20:00:00,14.375,129600.0275,25.86965038,24.26220441,25.0659274,0,363.826485,24.26220441,0.00772582,40.87650425,0,0,0,307.9891276,1108760.859,225.5879522,812116.628,0,0,108677.6491
n-clear,north,clear, 07/08  21:00:00,14,129600.0275,25.23452386,23.99917373,24.6168488,0,287.7815778,23.99917373,0.008108966,43.57254838,0,0,0,205.3585726,739290.8614,144.9284311,521742.3519,0,0,108677.6491
n-clear,north,clear, 07/08  22:00:00,14,129600.0275,24.99088569,23.99939574,24.49514071,0,229.8047188,23.99939574,0.008463606,45.46872737,0,0,0,125.9365114,453371.4412,86.92632138,312934.757,0,0,108677.6491
n-clear,north,clear, 07/08  23:00:00,14,110160.0233,24.78827165,23.99973372,24.39400268,0,157.7416771,23.99973372,0.008904291,47.77189439,0,0,0,21.8629973,78706.79028,14.82732763,53378.37946,0,0,108677.6491
n-clear,north,clear, 07/08  24:00:00,14,53136.01126,24.59054646,23.82783644,24.20919145,0,138.8053733,23.82783644,0.009323101,50.48833894,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/09  01:00:00,14,33696.00714,24.41863244,23.72321755,24.070925,0,137.8305547,23.72321755,0.009588497,52.23037611,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/09  02:00:00,14,33696.00714,24.26997945,23.59538722,23.93268333,0,135.3786508,23.59538722,0.00974528,53.4810664,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/09  03:00:00,14,14256.00302,24.11369724,23.45581478,23.78475601,0,132.9223435,23.45581478,0.009796402,54.21134581,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/09  04:00:00,14,14256.00302,23.96556631,23.32513319,23.64534975,0,130.7348292,23.32513319,0.009807923,54.7037346,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/09  05:00:00,14,14256.00302,23.82599565,23.20247484,23.51423525,0,128.7078787,23.20247484,0.009917511,55.71747293,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/09  06:00:00,14,14256.00302,23.75945885,23.13773615,23.4485975,0,128.1098769,23.13773615,0.010077025,56.82037781,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/09  07:00:00,14,53136.01126,23.85603526,23.21787745,23.53695636,0,130.1517265,23.21787745,0.00983759,55.25830352,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/09  08:00:00,14,53136.01126,24.11082866,23.54607336,23.82845101,0,137.0186641,23.54607336,0.009573265,52.76241942,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/09  09:00:00,14.625,72576.01538,24.49553771,23.96077263,24.22815517,0,162.0997174,23.96077263,0.009331934,50.18260025,0,0,0,43.38894724,156200.2101,28.89655813,104027.6093,0,0,108677.6491
n-clear,north,clear, 07/09  10:00:00,15.625,72576.01538,24.78174061,23.99954406,24.39064234,0,168.328161,23.99954406,0.008940565,47.99429728,0,0,0,77.03722264,277334.0015,53.49893196,192596.1551,0,0,108677.6491
n-clear,north,clear, 07/09  11:00:00,16,53136.01126,24.9440212,23.99970211,24.47186165,0,164.2767029,23.99970211,0.008688288,46.65833615,0,0,0,78.81577378,283736.7856,55.98307951,201539.0862,0,0,108677.6491
n-clear,north,clear, 07/09  12:00:00,16.625,42768.00906,25.07160828,23.99967752,24.5356429,0,186.8566964,23.99967752,0.008524309,45.78967784,0,0,0,122.8046609,442096.7793,89.3804344,321769.5638,0,0,108677.6491
n-clear,north,clear, 07/09  13:00:00,17.625,42768.00906,25.20804953,23.99961295,24.60383124,0,211.9721918,23.99961295,0.008310709,44.6575991,0,0,0,175.2784983,631002.594,131.7991749,474477.0298,0,0,108677.6491
n-clear,north,clear, 07/09  14:00:00,18,42768.00906,25.3233549,23.99960363,24.66147926,0,233.8446576,23.99960363,0.008143576,43.74415068,0,0,0,209.5392664,754341.3589,160.1668327,576600.5977,0,0,108677.6491
n-clear,north,clear, 07/09  15:00:00,18,42768.00906,25.38051495,23.99962136,24.69006816,0,245.4199466,23.99962136,0.008039618,43.17672871,0,0,0,223.3154274,803935.5387,171.7550053,618318.019,0,0,108677.6491
n-clear,north,clear, 07/09  16:00:00,17.375,42768.00906,25.45913704,23.99960588,24.72937146,0,260.9293225,23.99960588,0.007958025,42.74410971,0,0,0,231.3421336,832831.681,176.4579399,635248.5836,0,0,108677.6491
n-clear,north,clear, 07/09  17:00:00,16.375,42768.00906,25.89425983,24.03306561,24.96366272,0,343.1529421,24.03306561,0.007714579,41.3710962,0,0,0,318.7703673,1147573.322,240.0994229,864357.9226,0,0,108677.6491
n-clear,north,clear, 07/09  18:00:00,16,42768.00906,26.58550217,24.64635608,25.61592913,0,392.0099169,24.64635608,0.007511154,38.83954064,0,0,0,351.7262506,1266214.502,269.390829,969806.9844,0,0,108677.6491
n-clear,north,clear, 07/09  19:00:00,15.375,110160.0233,26.45317585,24.59933129,25.52625357,0,390.2808075,24.59933129,0.007523039,38.98463944,0,0,0,345.8905801,1245206.088,262.3447953,944441.2631,0,0,108677.6491
n-clear,north,clear, 07/09  20:00:00,14.375,129600.0275,25.67922601,24.10898903,24.89410752,0,346.5884686,24.10898903,0.007730238,41.2287469,0,0,0,287.972494,1036700.978,210.5888663,758119.9185,0,0,108677.6491
n-clear,north,clear, 07/09  21:00:00,14,129600.0275,25.22793475,23.99921378,24.61357426,0,283.9338121,23.99921378,0.008160376,43.77444887,0,0,0,200.6719346,722418.9644,141.0753965,507871.4274,0,0,108677.6491
n-clear,north,clear, 07/09  22:00:00,14,129600.0275,25.02853027,23.99934707,24.51393867,0,236.7644444,23.99934707,0.008463948,45.38073787,0,0,0,136.2434538,490476.4337,93.87464225,337948.7121,0,0,108677.6491
n-clear,north,clear, 07/09  23:00:00,14,110160.0233,24.84105001,23.99964537,24.42034769,0,167.6305746,23.99964537,0.008855507,47.44968644,0,0,0,36.47768417,131319.663,24.72055491,88993.99768,0,0,108677.6491
n-clear,north,clear, 07/09  24:00:00,14,53136.01126,24.65251885,23.88313656,24.2678277,0,140.0578173,23.88313656,0.009284654,50.06653478,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/10  01:00:00,14,28512.00604,24.47950825,23.77719059,24.12834942,0,138.7089426,23.77719059,0.009583051,51.98049486,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/10  02:00:00,14,22032.00467,24.32213525,23.6400869,23.98111107,0,136.0519303,23.6400869,0.00963886,52.71051584,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/10  03:00:00,14,14256.00302,24.16750791,23.50326834,23.83538813,0,133.6921199,23.50326834,0.00952695,52.54018195,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/10  04:00:00,14,14256.00302,24.02007598,23.37354194,23.69680896,0,131.4878187,23.37354194,0.009575153,53.21601809,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/10  05:00:00,14,14256.00302,23.87971373,23.25078763,23.56525068,0,129.3121616,23.25078763,0.009374617,52.50573431,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/10  06:00:00,14,28512.00604,23.7895401,23.16915923,23.47934966,0,128.2678325,23.16915923,0.009265534,52.1607932,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/10  07:00:00,14,57024.01208,23.89262842,23.41702973,23.65482908,0,134.4228039,23.41702973,0.009250712,51.30468889,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/10  08:00:00,14,72576.01538,24.0954687,23.66744199,23.88145535,0,138.6148292,23.66744199,0.009304744,50.82791322,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/10  09:00:00,14,57024.01208,24.28503616,23.60534872,23.94519244,0,135.5703144,23.60534872,0.00926917,50.82540492,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/10  10:00:00,15.25,57024.01208,24.50083929,23.83491842,24.16787885,0,121.9693556,23.83491842,0.009161824,49.55855874,0,0,0,2.671032101,9615.715563,1.847459249,6650.853296,0,0,108677.6491
