Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-lowe,west,lowe, 06/20  12:00:00,15.375,36288.00769,24.45547411,24.00043522,24.22795467,0,75.77799133,24.00043522,0.008478463,45.54467145,0,0,0,33.68378035,121261.6093,26.97791264,97120.48552,0,0,361172.2985
w-lowe,west,lowe, 06/20  13:00:00,15.625,36288.00769,24.60234992,24.00034546,24.30134769,0,97.49789755,24.00034546,0.008376677,45.00539917,0,0,0,65.41644198,235499.1911,52.99893142,190796.1531,0,0,361172.2985
w-lowe,west,lowe, 06/20  14:00:00,16,36288.00769,24.68367025,24.00000818,24.34183921,0,111.3565197,24.00000818,0.008255955,44.36619521,0,0,0,89.45564545,322040.3236,73.35501534,264078.0552,0,0,361172.2985
w-lowe,west,lowe, 06/20  15:00:00,16,36288.00769,24.62200076,24.0004275,24.31121413,0,100.9301108,24.0004275,0.008186177,43.99498791,0,0,0,76.20388361,274333.981,62.90625803,226462.5289,0,0,361172.2985
w-lowe,west,lowe, 06/20  16:00:00,14.75,36288.00769,24.62316921,24.0003756,24.3117724,0,103.9409914,24.0003756,0.008193126,44.00474512,0,0,0,54.16962226,195010.6401,44.31711566,159541.6164,0,0,361172.2985
w-lowe,west,lowe, 06/20  17:00:00,14,36288.00769,24.5649106,24.0002297,24.28257015,0,103.640864,24.0002297,0.008301072,44.56073594,0,0,0,38.5160473,138657.7703,31.04517595,111762.6334,0,0,361172.2985
w-lowe,west,lowe, 06/20  18:00:00,14,36288.00769,24.63037773,24.00021082,24.31529427,0,137.9067648,24.00021082,0.008371093,44.93168445,0,0,0,81.6883513,294078.0647,65.31182285,235122.5623,0,0,361172.2985
w-lowe,west,lowe, 06/20  19:00:00,13.375,86832.0184,24.86582038,23.99989136,24.43285587,0,180.4683343,23.99989136,0.008339363,44.76448571,0,0,0,121.9741056,439106.7802,97.05436108,349395.6999,0,0,361172.2985
w-lowe,west,lowe, 06/20  20:00:00,13,115344.0244,24.52380351,24.00006267,24.26193309,0,129.5041031,24.00006267,0.008426416,45.22504058,0,0,0,49.98464899,179944.7364,39.59355122,142536.7844,0,0,361172.2985
w-lowe,west,lowe, 06/20  21:00:00,13,129600.0275,24.36951172,24.00018501,24.18484836,0,118.9602035,24.00018501,0.008589717,46.08922019,0,0,0,37.22256423,134001.2312,29.04724747,104570.0909,0,0,361172.2985
w-lowe,west,lowe, 06/20  22:00:00,13,115344.0244,24.30004681,24.00019486,24.15012084,0,118.5911742,24.00019486,0.008721637,46.78723989,0,0,0,37.14295832,133714.65,28.67534779,103231.252,0,0,361172.2985
w-lowe,west,lowe, 06/20  23:00:00,13,86832.0184,24.18023051,23.91684069,24.0485356,0,85.10721891,23.91684069,0.008891092,47.89385002,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/20  24:00:00,13,42768.00906,24.02224299,23.70322787,23.86273543,0,78.50240501,23.70322787,0.009038437,49.28773966,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  01:00:00,13,28512.00604,23.87494602,23.55155615,23.71325108,0,78.82550316,23.55155615,0.0091259,50.21388554,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  02:00:00,12.375,22032.00467,23.7245715,23.36775041,23.54616095,0,83.57888514,23.36775041,0.009179138,51.0343477,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  03:00:00,12,14256.00302,23.55809511,23.1617392,23.35991716,0,88.47427962,23.1617392,0.009207953,51.81352614,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  04:00:00,12,14256.00302,23.41480705,23.03156121,23.22318413,0,87.23246797,23.03156121,0.009220559,52.29346972,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  05:00:00,12,14256.00302,23.28401179,22.91581838,23.09991509,0,85.5704549,22.91581838,0.009224453,52.6830692,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  06:00:00,12.625,28512.00604,23.22083629,22.90461605,23.06272617,0,79.39533439,22.90461605,0.009224418,52.71862489,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  07:00:00,13,57024.01208,23.3590535,23.19813463,23.27859406,0,89.09819087,23.19813463,0.009168294,51.48136588,0,0,0,5.054609314,18196.59353,3.632916344,13078.49884,0,0,361172.2985
w-lowe,west,lowe, 06/21  08:00:00,13,72576.01538,23.5622237,23.50349994,23.53286182,0,89.04007668,23.50349994,0.009038443,49.83573265,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  09:00:00,13,57024.01208,23.70533858,23.42727505,23.56630682,0,75.57683798,23.42727505,0.008913397,49.38085004,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  10:00:00,13.625,57024.01208,23.92882841,23.56045054,23.74463948,0,77.62608582,23.56045054,0.008776457,48.24543474,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  11:00:00,14,36288.00769,24.03075007,23.63772302,23.83423655,0,65.98009329,23.63772302,0.008645529,47.31316849,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  12:00:00,14,36288.00769,24.16733726,23.72734538,23.94734132,0,71.2809366,23.72734538,0.008560548,46.60259291,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  13:00:00,14,36288.00769,24.32846744,23.86805788,24.09826266,0,74.12331574,23.86805788,0.00850748,45.89865171,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  14:00:00,15.25,36288.00769,24.51564121,23.99635107,24.25599614,0,84.87082059,23.99635107,0.008451243,45.23191456,0,0,0,39.57367417,142465.227,31.87780857,114760.1109,0,0,361172.2985
w-lowe,west,lowe, 06/21  15:00:00,16,36288.00769,24.64567063,24.00025015,24.32296039,0,104.4452355,24.00025015,0.008335308,44.58149724,0,0,0,81.4881574,293357.3666,66.42183276,239118.5979,0,0,361172.2985
w-lowe,west,lowe, 06/21  16:00:00,15.375,36288.00769,24.94948559,23.99996828,24.47472693,0,158.7453916,23.99996828,0.008231949,44.02019535,0,0,0,134.5809794,484491.5259,109.9169534,395701.0324,0,0,361172.2985
w-lowe,west,lowe, 06/21  17:00:00,14.375,36288.00769,25.3343261,23.99987957,24.66710283,0,243.1132075,23.99987957,0.008137613,43.5224828,0,0,0,217.0941853,781539.0672,176.9810896,637131.9226,0,0,361172.2985
w-lowe,west,lowe, 06/21  18:00:00,13.75,36288.00769,25.60205576,23.9997861,24.80092093,0,325.4807371,23.9997861,0.007969306,42.633936,0,0,0,303.0330529,1090918.991,248.5284058,894702.2609,0,0,361172.2985
w-lowe,west,lowe, 06/21  19:00:00,13.225,86832.0184,25.06522038,23.99983449,24.53252744,0,222.2510537,23.99983449,0.007949432,42.52884447,0,0,0,165.7021611,596527.7801,136.2470204,490489.2736,0,0,361172.2985
w-lowe,west,lowe, 06/21  20:00:00,13,115344.0244,24.67401383,24.00002884,24.33702133,0,152.4975293,24.00002884,0.008170145,43.69377799,0,0,0,77.30516496,278298.5939,62.58351527,225300.655,0,0,361172.2985
w-lowe,west,lowe, 06/21  21:00:00,13,129600.0275,24.52404037,24.0002155,24.26212794,0,142.4777621,24.0002155,0.008393028,44.86941401,0,0,0,66.24744072,238490.7866,52.55920336,189213.1321,0,0,361172.2985
w-lowe,west,lowe, 06/21  22:00:00,13,115344.0244,24.43921173,24.00036055,24.21978614,0,138.8070011,24.00036055,0.008564938,45.77557431,0,0,0,62.48799707,224956.7895,48.88203478,175975.3252,0,0,361172.2985
w-lowe,west,lowe, 06/21  23:00:00,13,86832.0184,24.31581808,24.00957147,24.16269478,0,89.73833467,24.00957147,0.008786875,46.91951205,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/21  24:00:00,13,42768.00906,24.16582767,23.82437939,23.99510353,0,80.83441209,23.82437939,0.008984518,48.49749262,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  01:00:00,13,28512.00604,24.01804967,23.67496945,23.84650956,0,80.94028018,23.67496945,0.009105349,49.55264226,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  02:00:00,13,22032.00467,23.88755543,23.55810019,23.72282781,0,79.3418573,23.55810019,0.009180427,50.28939981,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  03:00:00,13,14256.00302,23.76460888,23.44983134,23.60722011,0,77.60568784,23.44983134,0.009225042,50.86110868,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  04:00:00,13,14256.00302,23.65009661,23.34935245,23.49972453,0,76.13416095,23.34935245,0.009250101,51.30734852,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  05:00:00,13,14256.00302,23.5444164,23.25739313,23.40090477,0,74.77266154,23.25739313,0.009262878,51.66325898,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  06:00:00,13,28512.00604,23.47239487,23.19288607,23.33264047,0,74.67770258,23.19288607,0.009268197,51.89431734,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  07:00:00,13,57024.01208,23.53577705,23.38088892,23.45833298,0,86.68096964,23.38088892,0.009219843,51.07720295,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  08:00:00,13,72576.01538,23.73484719,23.64755638,23.69120178,0,91.33231899,23.64755638,0.009083758,49.5506538,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  09:00:00,13.625,57024.01208,23.8817544,23.63590349,23.75882895,0,71.02486628,23.63590349,0.008946823,48.84707168,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  10:00:00,14,57024.01208,24.0557536,23.7362635,23.89600855,0,71.08144253,23.7362635,0.008795185,47.74180085,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  11:00:00,14.625,36288.00769,24.25163435,23.8665301,24.05908223,0,64.00053721,23.8665301,0.008664678,46.70509712,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/22  12:00:00,15.625,36288.00769,24.4714973,23.9946155,24.2330564,0,79.9753563,23.9946155,0.008545106,45.73226471,0,0,0,43.23271957,155637.7904,34.56383785,124429.8163,0,0,361172.2985
w-lowe,west,lowe, 06/22  13:00:00,16,36288.00769,24.58495335,24.00040812,24.29268074,0,95.92426964,24.00040812,0.008401647,44.95901704,0,0,0,71.40996732,257075.8824,57.87874999,208363.5,0,0,361172.2985
w-lowe,west,lowe, 06/22  14:00:00,16.625,36288.00769,24.67647358,24.0000599,24.33826674,0,110.311363,24.0000599,0.008286766,44.32578951,0,0,0,100.9719895,363499.1621,83.10877826,299191.6017,0,0,361172.2985
w-lowe,west,lowe, 06/22  15:00:00,16.375,36288.00769,24.75142562,23.99997857,24.3757021,0,121.3812694,23.99997857,0.00819895,43.8460066,0,0,0,108.6470809,391129.4913,89.84700004,323449.2001,0,0,361172.2985
w-lowe,west,lowe, 06/22  16:00:00,16.625,36288.00769,25.23045013,23.99994308,24.6151966,0,213.1134569,23.99994308,0.008091035,43.2763895,0,0,0,222.4354018,800767.4465,185.8863128,669190.7262,0,0,361172.2985
w-lowe,west,lowe, 06/22  17:00:00,16.375,36288.00769,25.72856047,23.99982325,24.86419186,0,331.3673757,23.99982325,0.007927992,42.41560836,0,0,0,355.4669528,1279681.03,299.7932594,1079255.734,0,0,361172.2985
w-lowe,west,lowe, 06/22  18:00:00,15.4375,36288.00769,25.905903,23.99973868,24.95282084,0,393.1314728,23.99973868,0.00775176,41.51027438,0,0,0,407.3443441,1466439.639,345.3481869,1243253.473,0,0,361172.2985
w-lowe,west,lowe, 06/22  19:00:00,14.4125,86832.0184,25.62799852,23.99977172,24.81388512,0,336.2119299,23.99977172,0.007682907,41.16139542,0,0,0,319.600223,1150560.803,270.7425799,974673.2876,0,0,361172.2985
w-lowe,west,lowe, 06/22  20:00:00,14,115344.0244,25.04501811,23.99980601,24.52241206,0,225.4419929,23.99980601,0.007840835,41.99683429,0,0,0,182.4121666,656683.7996,152.858291,550289.8477,0,0,361172.2985
w-lowe,west,lowe, 06/22  21:00:00,14,129600.0275,24.79813455,23.99981182,24.39897319,0,191.604684,23.99981182,0.008061499,43.16363364,0,0,0,144.7336008,521040.963,119.0124774,428444.9187,0,0,361172.2985
w-lowe,west,lowe, 06/22  22:00:00,13.375,115344.0244,24.65568772,23.999804,24.32774586,0,174.4762209,23.999804,0.00825832,44.20367719,0,0,0,113.0466467,406967.9283,91.06209852,327823.5547,0,0,361172.2985
w-lowe,west,lowe, 06/22  23:00:00,13,86832.0184,24.49137134,24.00006873,24.24572004,0,116.7341916,24.00006873,0.008525217,45.61220912,0,0,0,34.04005083,122544.183,26.81314656,96527.32763,0,0,361172.2985
w-lowe,west,lowe, 06/22  24:00:00,13,42768.00906,24.33959903,23.9481891,24.14389407,0,86.55491236,23.9481891,0.008794301,47.20879045,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/23  01:00:00,12.375,28512.00604,24.17301984,23.75735032,23.96518508,0,89.86338843,23.75735032,0.008981829,48.77637273,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/23  02:00:00,12.625,22032.00467,24.01502713,23.60650942,23.81076828,0,88.42535597,23.60650942,0.009095419,49.83336994,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/23  03:00:00,13,14256.00302,23.90675067,23.56723408,23.73699238,0,80.46237171,23.56723408,0.009164441,50.32517977,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/23  04:00:00,13,14256.00302,23.79524879,23.47379229,23.63452054,0,78.34290363,23.47379229,0.009206337,50.83744817,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/23  05:00:00,13,14256.00302,23.68896356,23.38191981,23.53544169,0,76.89644539,23.38191981,0.009230076,51.24986395,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/23  06:00:00,13,28512.00604,23.61961042,23.31891509,23.46926275,0,77.00774345,23.31891509,0.00924153,51.53993492,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/23  07:00:00,13,57024.01208,23.69798989,23.52138012,23.609685,0,89.36432186,23.52138012,0.009195819,50.68576565,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/23  08:00:00,13.625,72576.01538,23.88917502,23.84180625,23.86549064,0,86.66687485,23.84180625,0.009058216,48.98589921,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/23  09:00:00,14,57024.01208,24.03785585,23.84103755,23.9394467,0,65.7531169,23.84103755,0.008914143,48.2169497,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/23  10:00:00,15.25,57024.01208,24.26437016,23.95176747,24.10806882,0,71.81151205,23.95176747,0.008754845,47.08313008,0,0,0,22.13765033,79695.5412,17.44627149,62806.57735,0,0,361172.2985
w-lowe,west,lowe, 06/23  11:00:00,16,36288.00769,24.46092449,23.99945234,24.23018841,0,77.82140072,23.99945234,0.008555155,45.90831696,0,0,0,49.54635035,178366.8612,39.65048916,142741.761,0,0,361172.2985
w-lowe,west,lowe, 06/23  12:00:00,16,36288.00769,24.58720693,24.00040899,24.29380796,0,96.01309935,24.00040899,0.008398723,45.07746649,0,0,0,71.55464328,257596.7158,57.99922014,208797.1925,0,0,361172.2985
w-lowe,west,lowe, 06/23  13:00:00,16.625,36288.00769,24.70495896,24.00001152,24.35248524,0,114.3688844,24.00001152,0.008271527,44.40480615,0,0,0,105.8017297,380886.2267,87.16409038,313790.7254,0,0,361172.2985
w-lowe,west,lowe, 06/23  14:00:00,17.625,36288.00769,24.79155505,23.99997685,24.39576595,0,128.6621251,23.99997685,0.008164679,43.83872617,0,0,0,141.6115141,509801.4507,118.7393768,427461.7565,0,0,361172.2985
w-lowe,west,lowe, 06/23  15:00:00,17.8125,36288.00769,24.8736854,23.99997729,24.43683134,0,141.7023148,23.99997729,0.008052359,43.24334443,0,0,0,159.1539816,572954.3336,135.0507209,486182.5951,0,0,361172.2985
w-lowe,west,lowe, 06/23  16:00:00,17.2625,36288.00769,25.33080847,23.99993838,24.66537342,0,232.8122068,23.99993838,0.007852593,42.18398732,0,0,0,252.1497199,907738.9917,216.6939815,780098.3333,0,0,361172.2985
w-lowe,west,lowe, 06/23  17:00:00,17,36288.00769,25.81454327,23.99980729,24.90717528,0,350.512902,23.99980729,0.007608476,40.88878683,0,0,0,376.7596599,1356334.776,329.8587321,1187491.435,0,0,361172.2985
w-lowe,west,lowe, 06/23  18:00:00,17,36288.00769,25.94580737,23.99973617,24.97277177,0,403.2100419,23.99973617,0.00743533,39.96945928,0,0,0,430.7109515,1550559.426,382.5554911,1377199.768,0,0,361172.2985
w-lowe,west,lowe, 06/23  19:00:00,16.375,86832.0184,25.70942997,23.99976749,24.85459873,0,352.9603988,23.99976749,0.007419848,39.91186749,0,0,0,363.5720676,1308859.443,321.4827053,1157337.739,0,0,361172.2985
w-lowe,west,lowe, 06/23  20:00:00,14.75,115344.0244,25.10420976,23.99980064,24.5520052,0,237.6582243,23.99980064,0.007662837,41.21811658,0,0,0,207.4823574,746936.4867,178.0587466,641011.4879,0,0,361172.2985
w-lowe,west,lowe, 06/23  21:00:00,14,129600.0275,24.83082553,23.99980825,24.41531689,0,196.6135734,23.99980825,0.007938922,42.68447106,0,0,0,149.2648001,537353.2805,124.0364341,446531.1627,0,0,361172.2985
w-lowe,west,lowe, 06/23  22:00:00,13.6875,115344.0244,24.69101106,23.99980122,24.34540614,0,180.4033481,23.99980122,0.008160882,43.86242973,0,0,0,125.8143379,452931.6164,102.4097852,368675.2265,0,0,361172.2985
w-lowe,west,lowe, 06/23  23:00:00,13.1875,86832.0184,24.52252462,24.00012244,24.26132353,0,121.452652,24.00012244,0.008430479,45.29115359,0,0,0,43.7214693,157397.2895,34.78730814,125234.3093,0,0,361172.2985
w-lowe,west,lowe, 06/23  24:00:00,13,42768.00906,24.36341131,23.96140054,24.16240593,0,87.17470843,23.96140054,0.008718351,46.9260927,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/24  01:00:00,13,33696.00714,24.22574572,23.84780052,24.03677312,0,84.20397916,23.84780052,0.008923718,48.34471211,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/24  02:00:00,13,33696.00714,24.09805095,23.73733666,23.91769381,0,82.44217293,23.73733666,0.008990008,49.02285562,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/24  03:00:00,12.375,14256.00302,23.94769519,23.55796856,23.75283187,0,86.65861328,23.55796856,0.008907381,49.07599614,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/24  04:00:00,12,14256.00302,23.78092673,23.35343837,23.56718255,0,91.75253213,23.35343837,0.008900757,49.66163683,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/24  05:00:00,12,14256.00302,23.63494374,23.21998936,23.42746655,0,90.43441732,23.21998936,0.009008427,50.67917753,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/24  06:00:00,12,14256.00302,23.56640368,23.15078622,23.35859495,0,91.82431146,23.15078622,0.009085623,51.32102223,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/24  07:00:00,13.875,53136.01126,23.68094248,23.38091308,23.53092778,0,77.86774257,23.38091308,0.009086873,50.62154504,0,0,0,4.477258325,16118.12997,3.352148325,12067.73397,0,0,361172.2985
w-lowe,west,lowe, 06/24  08:00:00,15.625,53136.01126,23.96413995,23.87958763,23.92186379,0,74.65080583,23.87958763,0.008967518,48.51736366,0,0,0,27.04015501,97344.55804,20.8593793,75093.76547,0,0,361172.2985
w-lowe,west,lowe, 06/24  09:00:00,16,72576.01538,24.26766104,23.99627609,24.13196857,0,129.5295518,23.99627609,0.008689742,46.72183498,0,0,0,114.9345059,413764.2211,91.04320338,327755.5322,0,0,361172.2985
w-lowe,west,lowe, 06/24  10:00:00,16.625,72576.01538,24.41785088,23.99987525,24.20886307,0,113.4675812,23.99987525,0.008387272,45.10740198,0,0,0,105.6532853,380351.8271,86.282585,310617.306,0,0,361172.2985
w-lowe,west,lowe, 06/24  11:00:00,17,53136.01126,24.50304119,23.99996267,24.25150193,0,93.11720171,23.99996267,0.008294942,44.61716657,0,0,0,87.66409394,315590.7382,72.39351766,260616.6636,0,0,361172.2985
w-lowe,west,lowe, 06/24  12:00:00,17,42768.00906,24.59778336,23.99994795,24.29886566,0,106.5292495,23.99994795,0.0083025,44.65732231,0,0,0,104.1270387,374857.3394,85.74711244,308689.6048,0,0,361172.2985
w-lowe,west,lowe, 06/24  13:00:00,17.625,42768.00906,24.7271337,23.99995807,24.36354589,0,126.5188486,23.99995807,0.008327686,44.79097518,0,0,0,140.9842527,507543.3098,116.5603736,419617.3451,0,0,361172.2985
w-lowe,west,lowe, 06/24  14:00:00,18,42768.00906,24.83023929,23.99995297,24.41509613,0,143.2737947,23.99995297,0.008214202,44.18855941,0,0,0,166.9404903,600985.7651,139.8327661,503397.958,0,0,361172.2985
w-lowe,west,lowe, 06/24  15:00:00,18,42768.00906,24.91786995,23.99994533,24.45890764,0,157.4800446,23.99994533,0.008120614,43.69160964,0,0,0,182.4369974,656773.1905,154.0402465,554544.8875,0,0,361172.2985
w-lowe,west,lowe, 06/24  16:00:00,18,42768.00906,25.39131392,23.99992164,24.69561778,0,249.0031681,23.99992164,0.007931293,42.65959228,0,0,0,285.9554997,1029439.799,245.5984656,884154.476,0,0,361172.2985
w-lowe,west,lowe, 06/24  17:00:00,17.375,42768.00906,25.87346458,23.99984801,24.93665629,0,356.2544089,23.99984801,0.007586097,40.81019667,0,0,0,389.5336148,1402321.013,342.0717978,1231458.472,0,0,361172.2985
w-lowe,west,lowe, 06/24  18:00:00,17,42768.00906,26.08031576,23.99976545,25.04004061,0,425.7436332,23.99976545,0.007376467,39.72042882,0,0,0,453.9897919,1634363.251,405.091759,1458330.332,0,0,361172.2985
w-lowe,west,lowe, 06/24  19:00:00,16.375,110160.0233,25.90023219,23.99974872,24.94999046,0,395.384182,23.99974872,0.007354695,39.61933481,0,0,0,409.617785,1474624.026,363.9047327,1310057.038,0,0,361172.2985
w-lowe,west,lowe, 06/24  20:00:00,15.1875,129600.0275,25.23958838,23.99974445,24.61966642,0,277.6488561,23.99974445,0.007606571,40.95973187,0,0,0,260.3916437,937409.9175,225.6527326,812349.8372,0,0,361172.2985
w-lowe,west,lowe, 06/24  21:00:00,14.2625,129600.0275,24.92596948,23.99973136,24.46285042,0,225.6066247,23.99973136,0.007837203,42.21238451,0,0,0,187.0558018,673400.8864,157.675751,567632.7036,0,0,361172.2985
w-lowe,west,lowe, 06/24  22:00:00,14,129600.0275,24.76631159,23.99979281,24.3830522,0,188.4460964,23.99979281,0.00791009,42.61560631,0,0,0,138.9811417,500332.1101,116.0056571,417620.3656,0,0,361172.2985
w-lowe,west,lowe, 06/24  23:00:00,13.375,110160.0233,24.58774281,24.00014295,24.29394288,0,121.9467122,24.00014295,0.008001976,43.1034372,0,0,0,46.7981278,168473.2601,38.7077548,139347.9173,0,0,361172.2985
w-lowe,west,lowe, 06/24  24:00:00,13,53136.01126,24.4096227,23.94418223,24.17690247,0,85.99649648,23.94418223,0.008150145,44.03961578,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/25  01:00:00,13,33696.00714,24.26763673,23.87198578,24.06981125,0,85.99701668,23.87198578,0.008265309,44.81982598,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/25  02:00:00,12.625,33696.00714,24.13320358,23.73838215,23.93579286,0,86.86555607,23.73838215,0.008246763,45.06462665,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/25  03:00:00,12.0875,14256.00302,23.96701193,23.53592885,23.75147039,0,91.73511233,23.53592885,0.008170008,45.19843709,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/25  04:00:00,11.5875,14256.00302,23.79238237,23.32816948,23.56027593,0,96.74884546,23.32816948,0.008081466,45.27876497,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/25  05:00:00,11.15,14256.00302,23.61861909,23.12579048,23.37220478,0,101.1836572,23.12579048,0.007973383,45.23055764,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/25  06:00:00,12.25,14256.00302,23.55730194,23.1358598,23.34658087,0,91.88071571,23.1358598,0.007877418,44.66686886,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/25  07:00:00,14.875,53136.01126,23.71955075,23.51476558,23.61715817,0,65.15669726,23.51476558,0.00787241,43.62846284,0,0,0,3.974293421,14307.45632,3.328758898,11983.53203,0,0,361172.2985
w-lowe,west,lowe, 06/25  08:00:00,16,53136.01126,24.01271556,23.94675798,23.97973677,0,74.72540424,23.94675798,0.008039874,43.40072103,0,0,0,36.51459337,131452.5361,30.56154609,110021.5659,0,0,361172.2985
w-lowe,west,lowe, 06/25  09:00:00,16.625,72576.01538,24.3208224,23.998565,24.1596937,0,137.1629488,23.998565,0.008155345,43.90680714,0,0,0,131.648699,473935.3163,109.7672562,395162.1225,0,0,361172.2985
w-lowe,west,lowe, 06/25  10:00:00,17,72576.01538,24.50326315,23.99989919,24.25158117,0,126.5302385,23.99989919,0.008148424,43.88274522,0,0,0,126.6380564,455897.003,105.8041334,380894.8801,0,0,361172.2985
w-lowe,west,lowe, 06/25  11:00:00,17.625,53136.01126,24.59762349,23.99995224,24.29878787,0,107.9343248,23.99995224,0.008136699,43.82028116,0,0,0,116.4371752,419173.8307,98.01959389,352870.538,0,0,361172.2985
w-lowe,west,lowe, 06/25  12:00:00,19.875,42768.00906,24.72892168,23.99998177,24.36445172,0,128.606207,23.99998177,0.00800958,43.14424371,0,0,0,180.4648865,649673.5916,157.6461959,567526.3053,0,0,361172.2985
