Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
s-exist,south,exist, 08/23  23:00:00,12.6875,86832.0184,23.53721671,23.58465673,23.56093672,0,30.25852287,23.58465673,0.009529118,52.19241538,0,0,0,0,0,0,0,16108.90518,4.474695884,502785.2662
s-exist,south,exist, 08/23  24:00:00,12.3125,42768.00906,23.30441295,23.22041346,23.26241321,0,30.74726012,23.22041346,0.009586976,53.67062214,0,0,0,0,0,0,0,16931.21058,4.703114051,502785.2662
s-exist,south,exist, 08/24  01:00:00,12.1375,28512.00604,23.08528645,22.9429243,23.01410538,0,38.52559622,22.9429243,0.009588693,54.58791027,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  02:00:00,12.0375,22032.00467,22.89554649,22.7561869,22.8258667,0,39.15081362,22.7561869,0.009550227,54.99082623,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  03:00:00,12,14256.00302,22.72486767,22.60051403,22.66269085,0,38.12505915,22.60051403,0.009497322,55.20975118,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  04:00:00,11.875,14256.00302,22.56414739,22.45304551,22.50859645,0,37.35632212,22.45304551,0.009428644,55.30971904,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  05:00:00,11.925,14256.00302,22.41628136,22.32296321,22.36962228,0,36.12009181,22.32296321,0.009356072,55.32630515,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  06:00:00,12,28512.00604,22.29659652,22.23289034,22.26474343,0,33.95117476,22.23289034,0.009303337,55.32156666,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  07:00:00,12,57024.01208,22.3094862,22.35594261,22.33271441,0,47.74020323,22.35594261,0.009227673,54.46959391,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  08:00:00,12,72576.01538,22.44756492,22.55692753,22.50224622,0,50.91743414,22.55692753,0.009097336,53.05949818,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  09:00:00,12.625,57024.01208,22.7243598,22.58409944,22.65422962,0,38.34175287,22.58409944,0.009020883,52.53322443,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  10:00:00,13.625,57024.01208,23.39334891,23.08629826,23.23982359,0,61.14940944,23.08629826,0.008946002,50.54402146,0,0,0,25.80174897,92886.29628,18.97714282,68317.71414,0,0,502785.2662
s-exist,south,exist, 08/24  11:00:00,14.625,36288.00769,23.58925492,23.39110962,23.49018227,0,22.30231297,23.39110962,0.008841149,49.04538868,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  12:00:00,16.25,36288.00769,23.93142364,23.78409004,23.85775684,0,20.3178213,23.78409004,0.008858796,47.9924154,0,0,0,17.00983809,61235.41713,13.3588613,48091.90066,0,0,502785.2662
s-exist,south,exist, 08/24  13:00:00,17.625,36288.00769,24.26772158,23.9872457,24.12748364,0,44.18763491,23.9872457,0.008815393,47.17949678,0,0,0,89.33451081,321604.2389,71.35582161,256880.9578,0,0,502785.2662
s-exist,south,exist, 08/24  14:00:00,18,36288.00769,24.47423842,23.99953194,24.23688518,0,73.71303252,23.99953194,0.008719099,46.63674684,0,0,0,135.5956309,488144.2713,109.4271465,393937.7275,0,0,502785.2662
s-exist,south,exist, 08/24  15:00:00,18,36288.00769,24.60555903,23.99998881,24.30277392,0,94.33537174,23.99998881,0.008620749,46.11661578,0,0,0,159.9452266,575802.8158,130.1309703,468471.4931,0,0,502785.2662
s-exist,south,exist, 08/24  16:00:00,17.375,36288.00769,24.56554111,23.99998729,24.2827642,0,90.34718886,23.99998729,0.008568247,45.83958338,0,0,0,141.6179049,509824.4575,115.3357525,415208.709,0,0,502785.2662
s-exist,south,exist, 08/24  17:00:00,16.375,36288.00769,24.40338463,24.00016732,24.20177597,0,70.51258738,24.00016732,0.008623859,46.1325222,0,0,0,96.88897011,348800.2924,78.1712349,281416.4456,0,0,502785.2662
s-exist,south,exist, 08/24  18:00:00,15.375,36288.00769,24.1789706,24.00045439,24.0897125,0,56.95086608,24.00045439,0.008740093,46.7448857,0,0,0,59.62638881,214654.9997,47.31076607,170318.7579,0,0,502785.2662
s-exist,south,exist, 08/24  19:00:00,14.875,86832.0184,23.99550411,24.04255408,24.0190291,0,27.0116557,24.04255408,0.008880827,47.36681166,0,0,0,7.305877064,26301.15743,5.732577323,20637.27836,0,0,502785.2662
s-exist,south,exist, 08/24  20:00:00,14.925,115344.0244,23.90078762,24.04209841,23.97144302,0,27.289843,24.04209841,0.009046133,48.23734428,0,0,0,12.00729461,43226.26061,9.283508013,33420.62885,0,0,502785.2662
s-exist,south,exist, 08/24  21:00:00,15,129600.0275,23.88813416,24.01356554,23.95084985,0,50.50222893,24.01356554,0.009156585,48.90164489,0,0,0,47.29448728,170260.1542,36.1036155,129973.0158,0,0,502785.2662
s-exist,south,exist, 08/24  22:00:00,15,115344.0244,23.86627091,24.00136711,23.93381901,0,59.33588725,24.00136711,0.009224774,49.29654067,0,0,0,57.09401439,205538.4518,43.30408221,155894.6959,0,0,502785.2662
s-exist,south,exist, 08/24  23:00:00,14.5625,86832.0184,23.74710546,23.97560542,23.86135544,0,20.37555562,23.97560542,0.009360254,50.08783286,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/24  24:00:00,14.1125,42768.00906,23.57413081,23.69822072,23.63617577,0,13.31095121,23.69822072,0.009497446,51.66675802,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/25  01:00:00,13.8125,28512.00604,23.39231628,23.44530895,23.41881261,0,18.5355281,23.44530895,0.009576545,52.88969811,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/25  02:00:00,13.5125,22032.00467,23.22559022,23.24693503,23.23626263,0,21.71798045,23.24693503,0.009632472,53.8344892,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/25  03:00:00,13.275,14256.00302,23.06298133,23.07002225,23.06650179,0,23.16848067,23.07002225,0.00967014,54.62278332,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/25  04:00:00,13.075,14256.00302,22.90308023,22.90114628,22.90211326,0,24.08833805,22.90114628,0.009678893,55.23305881,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/25  05:00:00,13,14256.00302,22.7554489,22.7565914,22.75602015,0,24.25160458,22.7565914,0.009676345,55.70468971,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/25  06:00:00,13,28512.00604,22.74666358,22.68345404,22.71505881,0,29.36257481,22.68345404,0.009703269,56.10558017,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/25  07:00:00,13,57024.01208,23.65384724,23.33774392,23.49579558,0,103.2729814,23.33774392,0.009702279,53.92976902,0,0,0,38.57778691,138880.0329,26.74647018,96287.29265,0,0,502785.2662
s-exist,south,exist, 08/25  08:00:00,13,72576.01538,24.84751164,23.94492574,24.39621869,0,238.2034945,23.94492574,0.009489697,50.86499992,0,0,0,247.0845542,889504.3951,177.4912711,638968.5759,0,0,502785.2662
s-exist,south,exist, 08/25  09:00:00,13,57024.01208,25.22159207,23.99830651,24.60994929,0,256.1850544,23.99830651,0.009109273,48.69715877,0,0,0,275.5873179,992114.3446,204.8663643,737518.9113,0,0,502785.2662
s-exist,south,exist, 08/25  10:00:00,14.25,57024.01208,25.04605851,23.99993463,24.52299657,0,196.7332498,23.99993463,0.008857152,47.363615,0,0,0,217.7495633,783898.4278,167.5232923,603083.8524,0,0,502785.2662
s-exist,south,exist, 08/25  11:00:00,16.875,36288.00769,24.97466125,24.00000529,24.48733327,0,158.1206981,24.00000529,0.008641472,46.22588981,0,0,0,216.9114404,780881.1855,174.4332414,627959.6691,0,0,502785.2662
s-exist,south,exist, 08/25  12:00:00,19.25,36288.00769,25.14995813,23.99999648,24.57497731,0,195.9826749,23.99999648,0.008444092,45.18420726,0,0,0,304.2473242,1095290.367,253.4020436,912247.3569,0,0,502785.2662
s-exist,south,exist, 08/25  13:00:00,20.375,36288.00769,25.27204777,23.99997949,24.63601363,0,221.8500293,23.99997949,0.00828011,44.31832986,0,0,0,350.4132523,1261487.708,298.7434299,1075476.348,0,0,502785.2662
s-exist,south,exist, 08/25  14:00:00,20.85,36288.00769,25.33005241,23.99997028,24.66501134,0,233.8787831,23.99997028,0.008166655,43.71897511,0,0,0,368.799625,1327678.65,319.0009037,1148403.253,0,0,502785.2662
s-exist,south,exist, 08/25  15:00:00,20.375,36288.00769,25.29966411,23.99996349,24.6498138,0,226.7756527,23.99996349,0.008094051,43.33531162,0,0,0,350.1069595,1260385.054,303.6832731,1093259.783,0,0,502785.2662
s-exist,south,exist, 08/25  16:00:00,20.625,36288.00769,25.24311411,23.99994944,24.62153178,0,220.4847836,23.99994944,0.008083911,43.28175691,0,0,0,346.391576,1247009.674,301.723753,1086205.511,0,0,502785.2662
s-exist,south,exist, 08/25  17:00:00,20.375,36288.00769,25.10680545,23.99991241,24.55335893,0,204.4474632,23.99991241,0.008137853,43.56692714,0,0,0,324.5501837,1168380.661,281.360764,1012898.75,0,0,502785.2662
s-exist,south,exist, 08/25  18:00:00,19.375,36288.00769,24.90769678,23.99989637,24.45379657,0,189.0188017,23.99989637,0.008221354,44.00817083,0,0,0,291.347321,1048850.356,248.6173651,895022.5142,0,0,502785.2662
s-exist,south,exist, 08/25  19:00:00,17.75,86832.0184,24.6382219,23.99990742,24.31906466,0,137.3071568,23.99990742,0.008318262,44.52003338,0,0,0,201.7592687,726333.3675,168.7866376,607631.8953,0,0,502785.2662
s-exist,south,exist, 08/25  20:00:00,17,115344.0244,24.47034365,23.99989962,24.23512164,0,116.2034888,23.99989962,0.008466068,45.30049132,0,0,0,163.9027037,590049.7333,134.7087836,484951.6211,0,0,502785.2662
s-exist,south,exist, 08/25  21:00:00,16.375,129600.0275,24.40258536,23.99988721,24.20123629,0,122.5339401,23.99988721,0.008594878,45.98038379,0,0,0,161.0805261,579889.8939,130.212779,468766.0044,0,0,502785.2662
s-exist,south,exist, 08/25  22:00:00,14.75,115344.0244,24.28470183,23.99997445,24.14233814,0,109.0961494,23.99997445,0.008743665,46.7650573,0,0,0,112.1648308,403793.3908,88.61694734,319021.0104,0,0,502785.2662
s-exist,south,exist, 08/25  23:00:00,13.625,86832.0184,24.10465785,24.02272806,24.06369295,0,46.52407705,24.02272806,0.009008442,48.09500513,0,0,0,7.13041041,25669.47748,5.530736336,19910.65081,0,0,502785.2662
s-exist,south,exist, 08/25  24:00:00,13.3375,42768.00906,23.92336664,23.83919883,23.88128273,0,32.09582977,23.83919883,0.00927269,50.03588341,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/26  01:00:00,13.2375,33696.00714,23.74481613,23.64664513,23.69573063,0,34.05872581,23.64664513,0.00945659,51.60716795,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/26  02:00:00,13.1375,33696.00714,23.58293329,23.49121954,23.53707642,0,33.90167862,23.49121954,0.009617706,52.96668609,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/26  03:00:00,13.0375,14256.00302,23.42161623,23.33972287,23.38066955,0,32.92032844,23.33972287,0.009757716,54.21911228,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/26  04:00:00,12.9375,14256.00302,23.24864236,23.17688338,23.21276287,0,30.99000806,23.17688338,0.009856547,55.30099581,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/26  05:00:00,13.025,14256.00302,23.09766954,23.03961172,23.06864063,0,30.01213143,23.03961172,0.009922825,56.13069127,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/26  06:00:00,13.0375,14256.00302,22.99333468,22.95042349,22.97187908,0,28.74771406,22.95042349,0.010007727,56.90984394,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/26  07:00:00,13,53136.01126,22.95335679,22.89742394,22.92539036,0,30.65982782,22.89742394,0.010068791,57.43536275,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/26  08:00:00,13.625,53136.01126,23.14757554,23.12555975,23.13656764,0,44.84768258,23.12555975,0.010048604,56.53825705,0,0,0,6.72037632,24193.35475,4.544253292,16359.31185,0,0,502785.2662
s-exist,south,exist, 08/26  09:00:00,14.625,72576.01538,24.03148388,23.79679251,23.9141382,0,108.2173199,23.79679251,0.009940015,53.7202334,0,0,0,90.42802594,325540.8934,63.47001303,228492.0469,0,0,502785.2662
s-exist,south,exist, 08/26  10:00:00,16.875,72576.01538,24.61090686,23.99104263,24.30097475,0,146.6644197,23.99104263,0.009592896,51.26582049,0,0,0,219.1503946,788941.4204,161.1814069,580253.0647,0,0,502785.2662
s-exist,south,exist, 08/26  11:00:00,19.25,53136.01126,24.71779994,23.99973159,24.35876577,0,126.8649529,23.99973159,0.009248189,49.42460994,0,0,0,237.3671091,854521.5928,184.1793779,663045.7603,0,0,502785.2662
s-exist,south,exist, 08/26  12:00:00,20.375,42768.00906,24.94080134,24.00001038,24.47040586,0,167.6849208,24.00001038,0.008867517,47.41801302,0,0,0,302.1968946,1087908.821,244.5612589,880420.5322,0,0,502785.2662
s-exist,south,exist, 08/26  13:00:00,20.85,42768.00906,25.08314604,23.99998877,24.54156741,0,194.6579894,23.99998877,0.008580422,45.90378655,0,0,0,335.5212527,1207876.51,279.7649982,1007153.993,0,0,502785.2662
s-exist,south,exist, 08/26  14:00:00,21.625,42768.00906,25.18910505,23.99996553,24.59453529,0,215.5379214,23.99996553,0.008380518,44.84863765,0,0,0,367.4154543,1322695.635,314.0638372,1130629.814,0,0,502785.2662
s-exist,south,exist, 08/26  15:00:00,21.8125,42768.00906,25.22319936,23.99995943,24.6115794,0,222.0140588,23.99995943,0.008236894,44.09009339,0,0,0,373.0606635,1343018.389,323.7975511,1165671.184,0,0,502785.2662
s-exist,south,exist, 08/26  16:00:00,21.2625,42768.00906,25.16216194,23.99996096,24.58106145,0,209.4971767,23.99996096,0.00809489,43.33974253,0,0,0,344.5165365,1240259.531,301.7891317,1086440.874,0,0,502785.2662
s-exist,south,exist, 08/26  17:00:00,20.375,42768.00906,25.00109426,23.99994533,24.5005198,0,176.9692527,23.99994533,0.008042716,43.06402071,0,0,0,290.5808972,1046091.23,253.9013515,914044.8652,0,0,502785.2662
s-exist,south,exist, 08/26  18:00:00,19.375,42768.00906,24.79936567,23.9999002,24.39963293,0,161.206032,23.9999002,0.008203778,43.91526572,0,0,0,258.2547963,929717.2666,220.7697485,794771.0946,0,0,502785.2662
s-exist,south,exist, 08/26  19:00:00,18.25,110160.0233,24.57551106,23.99987201,24.28769153,0,129.0332629,23.99987201,0.008495356,45.45512111,0,0,0,204.8390537,737420.5935,169.0352159,608526.7772,0,0,502785.2662
s-exist,south,exist, 08/26  20:00:00,17.3,129600.0275,24.41903332,23.99983022,24.20943177,0,120.4818811,23.99983022,0.008889209,47.53284314,0,0,0,181.6585884,653970.9181,143.9576872,518247.6738,0,0,502785.2662
s-exist,south,exist, 08/26  21:00:00,16.375,129600.0275,24.3126303,23.99983497,24.15623263,0,117.3980294,23.99983497,0.009207921,49.21230142,0,0,0,163.2941007,587858.7627,124.8870996,449593.5587,0,0,502785.2662
s-exist,south,exist, 08/26  22:00:00,16,129600.0275,24.22452671,23.99989039,24.11220855,0,96.26724623,23.99989039,0.009312927,49.7650899,0,0,0,128.9417375,464190.2549,97.30575723,350300.726,0,0,502785.2662
s-exist,south,exist, 08/26  23:00:00,15.375,110160.0233,24.07386141,24.00957416,24.04171779,0,37.18586482,24.00957416,0.009420642,50.30267968,0,0,0,34.49485702,124181.4853,25.82865481,92983.15731,0,0,502785.2662
s-exist,south,exist, 08/26  24:00:00,14.5625,53136.01126,23.88182343,23.8867561,23.88428976,0,11.97243787,23.8867561,0.009540864,51.31359129,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/27  01:00:00,13.8625,33696.00714,23.68014229,23.66098724,23.67056476,0,21.90694229,23.66098724,0.009608686,52.37902537,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/27  02:00:00,13.225,33696.00714,23.47534486,23.40981649,23.44258068,0,26.51529615,23.40981649,0.009598832,53.12402371,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/27  03:00:00,12.625,14256.00302,23.2499547,23.13648076,23.19321773,0,31.33398975,23.13648076,0.009514682,53.54170081,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/27  04:00:00,12.025,14256.00302,23.01397815,22.85386581,22.93392198,0,36.60802921,22.85386581,0.009371879,53.65975525,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/27  05:00:00,11.55,14256.00302,22.77588092,22.58146976,22.67867534,0,40.8741537,22.58146976,0.009190067,53.51081304,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/27  06:00:00,11.15,14256.00302,22.65039145,22.37624916,22.5133203,0,50.18103956,22.37624916,0.008978169,52.95122292,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/27  07:00:00,12.875,53136.01126,23.34631357,22.892307,23.11931029,0,83.40457775,22.892307,0.008724928,49.90625573,0,0,0,23.94247113,86192.89607,18.08915154,65120.94554,0,0,502785.2662
s-exist,south,exist, 08/27  08:00:00,15.875,53136.01126,24.69251794,23.94831927,24.3204186,0,186.3242533,23.94831927,0.008538649,45.82692709,0,0,0,213.3142012,767931.1243,172.5856571,621308.3657,0,0,502785.2662
s-exist,south,exist, 08/27  09:00:00,18.25,72576.01538,25.40026262,23.99876283,24.69951273,0,349.2013315,23.99876283,0.008351392,44.69807896,0,0,0,468.6117749,1687002.39,389.0098739,1400435.546,0,0,502785.2662
s-exist,south,exist, 08/27  10:00:00,18.4375,72576.01538,25.31100515,23.99985642,24.65543079,0,283.7953577,23.99985642,0.008296703,44.4063121,0,0,0,391.4641688,1409271.008,327.0586143,1177411.012,0,0,502785.2662
s-exist,south,exist, 08/27  11:00:00,17.4125,53136.01126,25.12502086,23.99992518,24.56247302,0,198.076034,23.99992518,0.008368523,44.78541895,0,0,0,270.8830392,975178.9412,223.602099,804967.5562,0,0,502785.2662
s-exist,south,exist, 08/27  12:00:00,18.875,42768.00906,25.24956033,23.99992295,24.62474164,0,223.0033679,23.99992295,0.0084746,45.34547485,0,0,0,331.5725804,1193661.289,273.8166041,985739.7746,0,0,502785.2662
s-exist,south,exist, 08/27  13:00:00,20.0625,42768.00906,25.3725967,23.99992576,24.68626123,0,249.9475409,23.99992576,0.008559243,45.79223455,0,0,0,388.8575183,1399887.066,321.3253049,1156771.098,0,0,502785.2662
s-exist,south,exist, 08/27  14:00:00,20.0375,42768.00906,25.40842548,23.99993612,24.7041808,0,256.9981351,23.99993612,0.008533815,45.65800521,0,0,0,395.8609594,1425099.454,327.9660989,1180677.956,0,0,502785.2662
s-exist,south,exist, 08/27  15:00:00,20.625,42768.00906,25.41997796,23.99993579,24.70995688,0,259.376782,23.99993579,0.008457821,45.25687125,0,0,0,405.9391705,1461381.014,340.5400875,1225944.315,0,0,502785.2662
s-exist,south,exist, 08/27  16:00:00,20.375,42768.00906,25.33244882,23.99994648,24.66619765,0,241.5597411,23.99994648,0.008369787,44.79202983,0,0,0,376.7393737,1356261.745,318.4290099,1146344.436,0,0,502785.2662
s-exist,south,exist, 08/27  17:00:00,20,42768.00906,25.16963184,23.99996693,24.58479938,0,207.9559997,23.99996693,0.008218814,43.99455278,0,0,0,325.1126751,1170405.63,278.3986143,1002235.011,0,0,502785.2662
s-exist,south,exist, 08/27  18:00:00,18.75,42768.00906,24.93369369,23.99994244,24.46681806,0,183.8702925,23.99994244,0.008105921,43.3981014,0,0,0,270.9280961,975341.146,232.7290448,837824.5611,0,0,502785.2662
s-exist,south,exist, 08/27  19:00:00,17.375,110160.0233,24.66497382,23.99992614,24.33244998,0,140.8318261,23.99992614,0.008111927,43.42988529,0,0,0,195.1824156,702656.6961,165.9204791,597313.7248,0,0,502785.2662
s-exist,south,exist, 08/27  20:00:00,16.4375,129600.0275,24.4826662,23.99988507,24.24127564,0,126.5737895,23.99988507,0.008237568,44.09384485,0,0,0,161.6711365,582016.0915,135.455616,487640.2176,0,0,502785.2662
s-exist,south,exist, 08/27  21:00:00,15.725,129600.0275,24.36557714,23.99985675,24.18271695,0,121.9736814,23.99985675,0.008391556,44.90722246,0,0,0,144.2402306,519264.8302,118.5266155,426695.8158,0,0,502785.2662
s-exist,south,exist, 08/27  22:00:00,15.1875,129600.0275,24.2567929,24.00014457,24.12846874,0,96.69735037,24.00014457,0.008479605,45.37130135,0,0,0,103.4691427,372488.9136,83.93213636,302155.6909,0,0,502785.2662
s-exist,south,exist, 08/27  23:00:00,14.5625,110160.0233,24.0945629,24.03574685,24.06515488,0,32.32519743,24.03574685,0.008595464,45.88435612,0,0,0,8.309318542,29913.54675,6.700391982,24121.41113,0,0,502785.2662
s-exist,south,exist, 08/27  24:00:00,14.1125,53136.01126,23.90631834,23.84446784,23.87539309,0,17.46962552,23.84446784,0.008734756,47.15810451,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/28  01:00:00,13.8125,28512.00604,23.71988578,23.66912181,23.69450379,0,25.54754478,23.66912181,0.008856698,48.31367214,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/28  02:00:00,13.5125,22032.00467,23.54879417,23.49760671,23.52320044,0,26.02055637,23.49760671,0.008957621,49.36401039,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/28  03:00:00,13.275,14256.00302,23.37904317,23.3198277,23.34943544,0,27.43941338,23.3198277,0.009037011,50.33220605,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/28  04:00:00,13.075,14256.00302,23.21598186,23.15492388,23.18545287,0,28.40174412,23.15492388,0.00908657,51.11068047,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/28  05:00:00,13,14256.00302,23.0642813,23.01066094,23.03747112,0,28.47791574,23.01066094,0.009098965,51.62794027,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/28  06:00:00,13,28512.00604,23.0422644,22.94277253,22.99251847,0,33.53684256,22.94277253,0.009134908,52.04221625,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/28  07:00:00,13.625,57024.01208,23.86303953,23.552049,23.70754427,0,100.7597087,23.552049,0.009047207,49.6973988,0,0,0,47.48470206,170944.9274,35.83706169,129013.4221,0,0,502785.2662
s-exist,south,exist, 08/28  08:00:00,15.875,72576.01538,25.06253449,23.97338681,24.51796065,0,272.5836271,23.97338681,0.008646634,46.32798023,0,0,0,334.7017666,1204926.36,266.8071993,960505.9174,0,0,502785.2662
s-exist,south,exist, 08/28  09:00:00,18.875,57024.01208,25.58210477,23.99916351,24.79063414,0,338.1004562,23.99916351,0.008268379,44.25848955,0,0,0,461.4586938,1661251.298,388.8670523,1399921.388,0,0,502785.2662
s-exist,south,exist, 08/28  10:00:00,20,57024.01208,25.48778261,23.99990201,24.74384231,0,297.8098105,23.99990201,0.00800744,42.87764414,0,0,0,423.2259935,1523613.577,368.2245725,1325608.461,0,0,502785.2662
s-exist,south,exist, 08/28  11:00:00,20,36288.00769,25.35095916,23.99993754,24.67544835,0,239.5206401,23.99993754,0.008030249,42.99813135,0,0,0,356.7829594,1284418.654,309.9098916,1115675.61,0,0,502785.2662
s-exist,south,exist, 08/28  12:00:00,20.625,36288.00769,25.4434783,23.99994072,24.72170951,0,257.3359391,23.99994072,0.008145307,43.60624752,0,0,0,392.101332,1411564.795,338.5256019,1218692.167,0,0,502785.2662
s-exist,south,exist, 08/28  13:00:00,21.375,36288.00769,25.53505358,23.99994327,24.76749842,0,276.1448524,23.99994327,0.008199207,43.89104606,0,0,0,428.5280831,1542701.099,370.3210039,1333155.614,0,0,502785.2662
s-exist,south,exist, 08/28  14:00:00,21.85,36288.00769,25.58373068,23.99994172,24.7918362,0,286.3953226,23.99994172,0.008227314,44.03954412,0,0,0,449.3927839,1617814.022,388.7959615,1399665.462,0,0,502785.2662
s-exist,south,exist, 08/28  15:00:00,21.375,36288.00769,25.54284562,23.99994476,24.77139519,0,277.5158941,23.99994476,0.008246525,44.14102411,0,0,0,432.0513662,1555384.918,371.6865066,1338071.424,0,0,502785.2662
s-exist,south,exist, 08/28  16:00:00,21.625,36288.00769,25.47413028,23.99993002,24.73703015,0,268.1671932,23.99993002,0.008279577,44.31565289,0,0,0,426.2028324,1534330.197,366.6702505,1320012.902,0,0,502785.2662
s-exist,south,exist, 08/28  17:00:00,21.375,36288.00769,25.31717509,23.99989462,24.65853485,0,247.1698415,23.99989462,0.008371458,44.80099886,0,0,0,399.9813801,1439932.968,341.341403,1228829.051,0,0,502785.2662
s-exist,south,exist, 08/28  18:00:00,21.625,36288.00769,25.16152202,23.9998915,24.58070676,0,240.7904774,23.9998915,0.008402869,44.96687082,0,0,0,397.5370572,1431133.406,339.2993618,1221477.702,0,0,502785.2662
s-exist,south,exist, 08/28  19:00:00,20.125,86832.0184,24.90696508,23.99988685,24.45342597,0,191.7848111,23.99988685,0.008416308,45.03783201,0,0,0,313.4737004,1128505.321,264.3170656,951541.4363,0,0,502785.2662
s-exist,south,exist, 08/28  20:00:00,17.75,115344.0244,24.6639287,23.99986865,24.33189867,0,150.9794228,23.99986865,0.008615084,46.08702623,0,0,0,223.9387497,806179.499,182.3505128,656461.8463,0,0,502785.2662
s-exist,south,exist, 08/28  21:00:00,16.375,129600.0275,24.5056008,23.9998649,24.25273285,0,136.0909009,23.9998649,0.008820747,47.17187264,0,0,0,181.6752496,654030.8986,143.6357141,517088.5708,0,0,502785.2662
s-exist,south,exist, 08/28  22:00:00,16,115344.0244,24.40757179,23.9998858,24.2037288,0,129.1893591,23.9998858,0.008952311,47.86543543,0,0,0,167.0248049,601289.2977,130.3164324,469139.1567,0,0,502785.2662
s-exist,south,exist, 08/28  23:00:00,15.375,86832.0184,24.25763222,24.000119,24.12887561,0,75.73586196,24.000119,0.009040051,48.32714233,0,0,0,85.3784218,307362.3185,66.07664823,237875.9336,0,0,502785.2662
