Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 07/13  19:00:00,30.6375,101304,32.16882225,23.59939453,23.99963926,28.08423076,23.93851698,23.76895576,0,1950.363574,23.99963926,0.008597495,44.89867147,10.58030666,0,23.93851698,0.008568287,44.91288424,65.63657688,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9044255.375,7803286.194,2512.29316,2167.579498,0.623579945,0,0,0,0,880.8730683,3171143.046,2563.767883,9229564.379,3444.640951,12400707.42,2.906311304,3508.85013,35.9645262,129472.2943,396168.9077
SWlowe,SW,Lowe, 07/13  20:00:00,29.3125,134568,29.16750985,23.61681532,23.96536491,26.56643738,23.91354456,23.76517994,0,1156.053526,23.96536491,0.00883227,46.20378377,8.819407988,0,23.91354456,0.008756213,45.95335984,65.63657688,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5975155.305,4799434.682,1659.765362,1333.1763,0.372850952,0,0,0,0,646.2222991,2326400.277,1702.875193,6130350.696,2349.097493,8456750.973,2.628173367,2414.547397,26.05775811,93807.9292,316388.0924
SWlowe,SW,Lowe, 07/13  21:00:00,28.525,151200,27.22537192,23.6087786,23.2397167,25.23254431,23.50604957,23.55741408,0,856.0448905,23.2397167,0.008898437,48.6284755,0.868707726,5.398418961,23.50604957,0.008904993,47.8883255,65.62221672,7.22,29.4,0,0,0,0,0,0,71587.35023,19.88537506,0,0,5203829.487,3897503.495,1445.508191,1082.63986,0.3,13.79659079,49667.72684,17.75105816,63903.80937,580.8382569,2091017.725,1476.398984,5315036.344,2057.237241,7406054.069,2.541787972,2106.723432,22.52220258,81079.92929,302322.8678
SWlowe,SW,Lowe, 07/13  22:00:00,27.6125,134568,27.14083261,23.58192252,27.08251494,27.11167378,23.48758187,23.5347522,0,0,27.08251494,0.009427335,40.98863275,0,0,23.48758187,0.008892731,47.90259459,65.31487937,9.773584749,31.74238095,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/13  23:00:00,27.2,101304,27.93059138,23.59448897,28.62361312,28.27710225,23.59681076,23.59564987,0,0,28.62361312,0.011263294,44.62206394,0,0,23.59681076,0.008892724,47.60582228,65.31487937,9.773584749,31.74238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/13  24:00:00,26.5125,49896,28.18673719,23.59425263,28.71525908,28.45099814,23.59425749,23.59425506,0,0,28.71525908,0.013292922,52.21989781,0,0,23.59425749,0.008892724,47.61314504,65.31487937,9.773584749,31.74238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/14  01:00:00,26.1,33264,28.28939002,23.59412962,28.79015868,28.53977435,23.59422573,23.59417768,0,0,28.79015868,0.015206594,59.29871259,0,0,23.59422573,0.008892724,47.61323675,65.31487937,9.773584749,31.74238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/14  02:00:00,27.475,25704,28.44842309,23.59407108,28.95257672,28.7004999,23.59414113,23.5941061,0,0,28.95257672,0.016982744,65.37743825,0,0,23.59414113,0.008892724,47.58323726,65.31487937,9.773584749,31.74238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/14  03:00:00,27.9875,16632,28.62146415,23.59403301,29.14305702,28.88226059,23.59408143,23.59405722,0,0,29.14305702,0.018599684,70.61775581,0,0,23.59408143,0.008892724,47.56526273,65.31487937,9.773584749,31.74238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/14  04:00:00,27.1125,16632,28.68154445,23.59400732,29.19156959,28.93655702,23.59404062,23.59402397,0,0,29.19156959,0.020132773,76.04560093,0,0,23.59404062,0.008892724,47.56538026,65.31487937,9.773584749,31.74238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/14  05:00:00,26.325,16632,28.70937746,23.59398894,29.19149405,28.95043575,23.5940122,23.59400057,0,0,29.19149405,0.021574332,81.35920463,0,0,23.5940122,0.008892724,47.59570412,65.31487937,9.773584749,31.74238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/14  06:00:00,25.7875,33264,28.94997609,23.59397771,29.38959998,29.16978804,23.59399284,23.59398527,0,0,29.38959998,0.02292304,85.31235449,0,0,23.59399284,0.008892724,47.61390505,65.31487937,9.773584749,31.74238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/14  07:00:00,26.2875,66528,29.61993379,23.59397119,30.28547253,29.95270316,23.59398186,23.59397653,0,0,30.28547253,0.023840624,84.15766876,0,0,23.59398186,0.008892724,47.61393617,65.31487937,9.773584749,31.74238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/14  08:00:00,27.7,84672,28.95037641,23.60221086,24.01845039,26.4844134,24.15913081,23.88067083,0,1129.168107,24.01845039,0.012361581,63.93501556,29.50622179,21.92512368,24.15913081,0.013349448,68.14198462,65.31487937,7.702366478,29.4,0.5,0,0,0,0,0,0,0,0,0,9443974.724,4700603.966,2623.326312,1305.723324,0.389397056,0,0,0,0,1047.858212,3772289.564,3316.19855,11938314.78,4364.056762,15710604.34,3.140126042,4391.995436,36.95323701,133031.6532,335622.8564
SWlowe,SW,Lowe, 07/14  09:00:00,28.9875,66528,27.84354668,23.62009318,23.4673786,25.65546264,23.65621598,23.63815458,0,895.3269008,23.4673786,0.008966789,48.36753155,1.57038746,2.427939608,23.65621598,0.009354501,49.83288882,65.31487937,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5708228.999,3950949.041,1585.619166,1097.485845,0.3,0,0,0,0,664.2699379,2391371.776,1765.590091,6356124.327,2429.860029,8747496.103,2.651695964,2498.815007,25.40958145,91474.4932,302324.778
SWlowe,SW,Lowe, 07/14  10:00:00,30.15,66528,27.37168669,23.57396095,23.07042578,25.22105623,23.25348754,23.41372425,0,861.5453586,23.07042578,0.008752796,48.38038071,0,9.973756222,23.25348754,0.008790209,48.04924901,65.31487937,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5100159.293,3908117.083,1416.710915,1085.588079,0.3,0,0,0,0,572.5067378,2061024.256,1448.293202,5213855.526,2020.799939,7274879.782,2.529732189,2071.152687,22.42307712,80723.07762,302322.8678
SWlowe,SW,Lowe, 07/14  11:00:00,31.2875,42336,27.31486196,23.53489492,23.00147279,25.15816738,23.15198779,23.34344136,0,843.7141495,23.00147279,0.00872048,48.40598072,0,12.17383766,23.15198779,0.008722681,47.97915853,65.61789417,7.22,29.4,0,0,0,0,0,0,43028.22571,11.95228492,0,0,5092260.654,3939929.078,1414.516848,1094.424744,0.3,2.910420564,10477.51403,3.749773614,13499.18501,571.5313247,2057512.769,1445.009767,5202035.163,2016.541092,7259547.932,2.528306944,2065.241771,23.42547208,84331.6995,302322.8678
SWlowe,SW,Lowe, 07/14  12:00:00,31.325,42336,27.36140429,23.51047976,23.00858599,25.18499514,23.13948882,23.32498429,0,851.9823816,23.00858599,0.008725029,48.41003583,0,11.63655556,23.13948882,0.008721617,48.00965582,65.69660829,7.22,29.4,0,0,0,0,0,0,15417.68186,4.282689406,0,0,5121734.285,3938286.718,1422.703968,1093.968533,0.3,0,0,0,0,574.0112333,2066440.44,1453.357152,5232085.747,2027.368385,7298526.187,2.531931479,2076.288696,24.10839006,86790.20421,302322.8678
SWlowe,SW,Lowe, 07/14  13:00:00,31.1,42336,27.5045415,23.49508046,23.10852196,25.30653173,23.20231944,23.34869995,0,864.6628276,23.10852196,0.008730664,48.17955375,0,8.437603714,23.20231944,0.008731341,47.91071676,65.70165369,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5142367.917,3934349.012,1428.435532,1092.874726,0.3,0,0,0,0,575.6690612,2072408.62,1458.943604,5252196.976,2034.612666,7324605.596,2.534342107,2083.38158,24.26267515,87345.63053,302322.8678
SWlowe,SW,Lowe, 07/14  14:00:00,27.6625,42336,26.98527493,23.47676026,23.00452216,24.99489854,23.14138808,23.30907417,0,761.6267919,23.00452216,0.008749825,48.6378753,0,10.26872136,23.14138808,0.008739217,48.17923303,65.6,7.22,29.4,0,0,0,0,0,0,339502.1466,94.30615183,0,0,5007583.612,3720283.148,1390.995448,1033.411986,0.3,80.27580098,288992.8835,103.1718969,371418.8289,564.9470822,2033809.496,1422.919444,5122510,1987.866527,7156319.495,2.518532013,2038.47394,22.17727357,79838.18483,302322.8678
SWlowe,SW,Lowe, 07/14  15:00:00,25.9125,42336,27.04165449,23.45181401,23.00015777,25.02090613,23.1201564,23.2859852,0,766.4786632,23.00015777,0.008783877,48.85595926,0,10.05227274,23.1201564,0.008774519,48.45158804,65.6,7.22,29.4,0,0,0,0,0,0,320777.1251,89.10475698,0,0,5015590.978,3602734.732,1393.219716,1000.759648,0.3,78.46776313,282483.9473,100.8863621,363190.9034,564.9033784,2033652.162,1422.752185,5121907.866,1987.655563,7155560.028,2.518511394,2035.380757,22.25378966,80113.64277,302322.8678
SWlowe,SW,Lowe, 07/14  16:00:00,25.7875,42336,27.25920593,23.43254786,23.00044681,25.12982637,23.11426037,23.27340411,0,821.8227051,23.00044681,0.008808226,48.98864768,0,9.515292961,23.11426037,0.008805781,48.63914213,65.60349764,7.22,29.4,0,0,0,0,0,0,121966.0728,33.87946465,0,0,4982807.402,3593468.081,1384.113167,998.1855782,0.3,24.00190612,86406.86204,30.89824011,111233.6644,562.7456502,2025884.341,1415.509071,5095832.655,1978.254721,7121716.995,2.515316335,2028.274984,21.52930098,77505.48354,302322.8678
SWlowe,SW,Lowe, 07/14  17:00:00,25.225,42336,27.32784154,23.41514733,23.01808869,25.17296511,23.11983237,23.26748985,0,847.7291278,23.01808869,0.008829057,49.05049265,0,8.634737576,23.11983237,0.008819901,48.69960948,65.61534501,7.22,29.4,0,0,0,0,0,0,34144.03796,9.484454988,0,0,4840419.29,3557789.707,1344.560914,988.2749187,0.3,6.069428171,21849.94142,7.81595421,28137.43516,550.8562365,1983082.451,1375.729721,4952626.996,1926.585958,6935709.447,2.497422667,1976.216679,19.20798478,69148.7452,302322.8678
SWlowe,SW,Lowe, 07/14  18:00:00,25,42336,26.75801193,23.39784299,23.00090814,24.87946003,23.1035238,23.25068339,0,749.8368329,23.00090814,0.008834585,49.10067319,0,8.532845998,23.1035238,0.008833836,48.79267739,65.6,7.22,29.4,0,0,0,0,0,0,381460.5878,105.9612744,0,0,4802033.173,3541846.719,1333.898104,983.8463108,0.3,93.02053007,334873.9083,119.5079784,430228.7221,547.5292422,1971105.272,1364.630278,4912669,1912.15952,6883774.272,2.492342057,1961.183446,18.55542795,66799.54062,302322.8678
SWlowe,SW,Lowe, 07/14  19:00:00,25,101304,26.6960358,23.38080455,23.00249132,24.84926356,23.0989188,23.23986167,0,732.6482543,23.00249132,0.008836199,49.11727532,0,8.088245651,23.0989188,0.00883725,48.83725353,65.6,7.22,29.4,0,0,0,0,0,0,443562.3814,123.2117726,0,0,4801606.586,3539452.004,1333.779607,983.1811123,0.3,111.5606395,401618.3021,143.3083899,515910.2035,547.4748599,1970909.496,1364.448993,4912016.374,1911.923853,6882925.87,2.492258667,1960.862136,18.55447072,66796.09459,302322.8678
SWlowe,SW,Lowe, 07/14  20:00:00,24.625,134568,26.16600169,23.36498972,22.99993928,24.58297049,23.09254535,23.22876753,0,632.6926167,22.99993928,0.008869096,49.35522531,0,7.745252896,23.09254535,0.008855634,49.00599721,65.6,7.22,29.4,0,0,0,0,0,0,802721.3514,222.9781532,0,0,4786709.878,3515283.538,1329.641633,976.4676493,0.3,208.3894263,750201.9345,266.8868864,960792.791,546.2637568,1966549.525,1360.413728,4897489.42,1906.677485,6864038.945,2.49039672,1955.756267,18.29703093,65869.31136,302322.8678
SWlowe,SW,Lowe, 07/14  21:00:00,23.025,151200,25.233128,23.34979313,23.00207069,24.11759934,23.08848369,23.21913841,0,455.4414572,23.00207069,0.008848496,49.28569899,0,7.298538846,23.08848369,0.008864794,49.1177067,65.6,7.22,29.4,0,0,0,0,0,0,1441037.359,400.2881554,0,0,4524632.35,3413710.191,1256.84232,948.252831,0.3,386.8490855,1392656.708,493.451446,1776425.206,524.9005616,1889642.022,1289.608478,4642590.52,1814.509039,6532232.542,2.456565384,1865.952044,14.90132083,53644.755,302322.8678
SWlowe,SW,Lowe, 07/14  22:00:00,21.8875,134568,25.32121592,23.35743486,25.6808225,25.50101921,23.29397307,23.32570396,0,0,25.6808225,0.009327986,44.26423186,0,0,23.29397307,0.008846131,48.45999823,63.5333632,9.410592957,31.44040809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/14  23:00:00,21.0125,101304,25.68846564,23.36302805,26.34730229,26.01788396,23.35185458,23.35744131,0,0,26.34730229,0.010493256,47.79380587,0,0,23.35185458,0.008845886,48.30770037,63.5333632,9.410592957,31.44040809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/14  24:00:00,19.85,49896,25.69637219,23.36372669,26.20175048,25.94906133,23.36269104,23.36320887,0,0,26.20175048,0.011921424,54.68914748,0,0,23.36269104,0.008845892,48.30663691,63.5333632,9.410592957,31.44040809,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  01:00:00,19.0875,39312,25.59679944,23.36366878,26.06965436,25.8332269,23.36323057,23.36344967,0,0,26.06965436,0.013226752,61.0456997,0,0,23.36323057,0.008845892,48.32336817,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  02:00:00,19.2125,39312,25.52290903,23.3636598,25.99507608,25.75899256,23.36350974,23.36358477,0,0,25.99507608,0.014423222,66.77663199,0,0,23.36350974,0.008845892,48.35305973,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  03:00:00,18.7125,16632,25.42509998,23.3636552,25.89845725,25.66177862,23.36360253,23.36362886,0,0,25.89845725,0.015524016,72.19087197,0,0,23.36360253,0.008845892,48.37109296,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  04:00:00,18.3,16632,25.29775135,23.36365361,25.75659503,25.52717319,23.36363515,23.36364438,0,0,25.75659503,0.016536404,77.47186631,0,0,23.36363515,0.008845892,48.40150401,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  05:00:00,16.6125,16632,25.12532754,23.36365371,25.55347505,25.3394013,23.36364677,23.36365024,0,0,25.55347505,0.017457323,82.69381169,0,0,23.36364677,0.008845892,48.41977443,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  06:00:00,16.975,16632,25.26911433,23.36365496,25.64671925,25.45791679,23.36365157,23.36365327,0,0,25.64671925,0.018314355,86.14687402,0,0,23.36365157,0.008845892,48.41976119,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  07:00:00,19.55,61992,25.95141206,23.36365718,26.37690333,26.1641577,23.36365449,23.36365584,0,0,26.37690333,0.019032246,85.70282299,0,0,23.36365449,0.008845892,48.45025783,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  08:00:00,21.6,61992,26.99628658,23.36366005,27.57215231,27.28421945,23.36365691,23.36365848,0,0,27.57215231,0.019356967,81.26126871,0,0,23.36365691,0.008845892,48.46855469,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  09:00:00,22.8875,84672,28.2709587,23.36366339,29.02262253,28.64679061,23.36365975,23.36366157,0,0,29.02262253,0.019624125,75.64463773,0,0,23.36365975,0.008845892,48.43803993,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  10:00:00,24.3625,84672,29.36252236,23.36366707,29.92428397,29.64340316,23.3636634,23.36366524,0,0,29.92428397,0.019815772,72.4559393,0,0,23.3636634,0.008845892,48.41972495,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  11:00:00,25.6875,61992,30.22650861,23.36367099,30.51370199,30.3701053,23.36366717,23.36366908,0,0,30.51370199,0.019824885,70.12059179,0,0,23.36366717,0.008845892,48.45022017,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  12:00:00,26.475,49896,30.9663892,23.36367509,31.21329313,31.08984117,23.3636711,23.36367309,0,0,31.21329313,0.019833348,67.43322386,0,0,23.3636711,0.008845892,48.46851284,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  13:00:00,27.0125,49896,31.75712616,23.3636793,31.9951024,31.87611428,23.36367518,23.36367724,0,0,31.9951024,0.019882857,64.62436884,0,0,23.36367518,0.008845892,48.43799532,63.5333632,9.410592957,31.44040809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  14:00:00,27.8875,49896,30.83960717,23.5378201,25.76476501,28.30218609,25.41773526,24.47777768,0,1095.955803,25.76476501,0.012218775,57.18818478,67.69114514,13.78809764,25.41773526,0.013076563,62.60812227,63.5333632,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7526319.501,4325421.581,2090.644306,1201.505995,0.3,0,0,0,0,825.2475912,2970891.328,2352.701313,8469724.726,3177.948904,11440616.05,2.842335169,3206.288754,22.47093512,80895.36642,302322.8678
SWlowe,SW,Lowe, 07/15  15:00:00,28.675,49896,31.84595667,23.60897119,28.62229914,30.2341279,25.01114212,24.31005666,0,601.1738872,28.62229914,0.009483529,38.14110977,48.05480796,0.703660978,25.01114212,0.010393693,51.82568403,63.5333632,9.145899048,31.11743894,1,0,0,0,0,0,0,0,0,0,2838444.627,2266140.101,788.4568408,629.4833615,0.15,0,0,0,0,312.9213771,1126516.958,815.2718314,2934978.593,1128.193209,4061495.551,1.301632276,1167.418607,8.738137481,31457.29493,151161.4339
SWlowe,SW,Lowe, 07/15  16:00:00,29.5875,49896,34.31305095,23.9038635,29.00016751,31.65660923,26.05541776,24.97964063,0,1002.054339,29.00016751,0.008754203,34.61168144,93.11146142,0.124893433,26.05541776,0.008854428,41.39443723,63.5333632,7.885358056,30.00685373,1,0,0,0,0,0,0,0,0,0,4177735.286,3587583.596,1160.482024,996.550999,0.234719466,0,0,0,0,467.6640723,1683590.66,1217.965074,4384674.267,1685.629147,6068264.928,1.949374176,1721.254875,13.28737213,47834.53969,231364.0996
SWlowe,SW,Lowe, 07/15  17:00:00,30,49896,36.61245843,24.51008843,31.18600947,33.89923395,26.87961546,25.69485195,0,1077.173642,31.18600947,0.008542831,29.80555425,147.7981178,0,26.87961546,0.008580517,38.11485969,63.5333632,7.945015679,30.05632939,1,0,0,0.25,0,0,0,0,0,0,4098160.757,3645892.968,1138.377988,1012.748047,0.225,0,0,0,0,465.6246169,1676248.621,1209.487251,4354154.105,1675.111868,6030402.726,1.948017651,1710.208086,13.08656505,47111.63417,226742.1508
SWlowe,SW,Lowe, 07/15  18:00:00,28.9375,49896,36.59573651,24.72929675,29.91053785,33.25313718,28.1227835,26.42604013,0,1502.762989,29.91053785,0.008549558,31.79078384,189.0965493,0.588163004,28.1227835,0.008544749,35.24751541,63.5333632,7.22,29.4,1,0,0,0,0,0,0,0,0,0,5774131.423,5151079.005,1603.925395,1430.855279,0.311666667,0,0,0,0,645.6210931,2324235.935,1700.326645,6121175.923,2345.947738,8445411.858,2.628583523,2395.659198,18.25310788,65711.18838,309213.5335
SWlowe,SW,Lowe, 07/15  19:00:00,27.6125,128520,34.01460999,24.81980262,29.1970729,31.60584145,26.7219585,25.77088056,0,957.27121,29.1970729,0.008627601,33.78454378,70.72532676,4.967060432,26.7219585,0.008593916,38.50011184,63.5333632,7.929588916,30.04396648,1,0,0,0.25,0,0,0,0,0,0,4008816.877,3527525.654,1113.560244,979.8682372,0.227025427,0,0,0,0,453.4537379,1632433.457,1167.966772,4204680.381,1621.42051,5837113.837,1.931208572,1658.891757,12.12059155,43634.12957,227125.2613
SWlowe,SW,Lowe, 07/15  20:00:00,26.5125,151200,31.95135079,24.84492053,27.48968586,29.72051832,26.00877697,25.42684875,0,854.7713752,27.48968586,0.008738103,37.71103075,37.04524677,9.527812229,26.00877697,0.008669049,40.49023343,63.5333632,7.8560443,29.98365145,1,0,0,0,0,0,0,0,0,0,3783022.102,3293750.52,1050.839473,914.9306999,0.225,0,0,0,0,426.698067,1536113.041,1077.281595,3878213.744,1503.979663,5414326.785,1.893197072,1544.749829,10.72644086,38615.18709,226742.1508
SWlowe,SW,Lowe, 07/15  21:00:00,25.7875,151200,29.69031591,24.81975646,26.92257673,28.30644632,25.18938368,25.00457007,0,523.2123022,26.92257673,0.008832527,39.20774886,9.118389591,0.594139207,25.18938368,0.008712419,42.67382213,63.5333632,8.417480278,30.50565631,1,0,0,0,0,0,0,0,0,0,2427043.821,2096331.345,674.1788391,582.3142626,0.15,0,0,0,0,276.4507804,995222.8096,691.2826305,2488617.47,967.733411,3483840.279,1.250258915,992.8340299,6.737044759,24253.36113,151161.4339
SWlowe,SW,Lowe, 07/15  22:00:00,24.1625,151200,30.1641767,24.78047569,30.51436516,30.33927093,24.83161511,24.8060454,0,0,30.51436516,0.009662176,34.61936603,0,0,24.83161511,0.008707013,43.56139519,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/15  23:00:00,22.9875,128520,30.36694717,24.77913828,30.75428187,30.56061452,24.79023625,24.78468726,0,0,30.75428187,0.010947292,38.6238953,0,0,24.79023625,0.008707011,43.6690515,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
