Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 05/14  14:00:00,20.9125,49896,34.20206537,26.10188854,28.18436405,31.19321471,27.79164754,26.94676804,0,1277.736668,28.18436405,0.005241764,21.529222,66.44337164,7.3122961,27.79164754,0.005187856,21.79732988,62.36709245,7.22,29.4,1,0,0,0,0,0,0,0,0,0,4363990.144,4363990.144,1212.219484,1212.219484,0.30571164,0,0,0,0,510.7928334,1838854.2,1253.370582,4512134.097,1764.163416,6350988.297,2.450746283,1813.440975,6.934906369,24965.66293,295727.362
SWexist,SW,Exist, 05/14  15:00:00,20.7875,49896,32.08041525,26.04602019,27.59285388,29.83663456,26.54307992,26.29455005,0,828.5007723,27.59285388,0.005470412,23.46423983,20.80644434,14.32347881,26.54307992,0.00541423,24.45565449,62.36709245,7.756041917,29.900477,1,0,0,0,0,0,0,0,0,0,2976384.807,2976384.807,826.7735574,826.7735574,0.225,0,0,0,0,355.8559613,1281081.461,850.3327561,3061197.922,1206.188717,4342279.382,1.791658506,1243.814728,4.421817834,15918.5442,220575.2694
SWexist,SW,Exist, 05/14  16:00:00,20.6,49896,31.13082603,26.05318352,29.0029891,30.06690757,26.18346526,26.11832439,0,266.4030735,29.0029891,0.005649696,22.21153799,1.069903183,1.041717791,26.18346526,0.005531641,25.4882159,62.36709245,8.728164251,30.81510325,1,0,0,0,0,0,0,0,0,0,977933.9463,977933.9463,271.6483184,271.6483184,0.075,0,0,0,0,117.2748382,422189.4174,279.0486721,1004575.22,396.3235103,1426764.637,0.594860455,408.253552,1.421126603,5116.055772,73525.08979
SWexist,SW,Exist, 05/14  17:00:00,20.6,49896,31.84718666,26.04384721,31.61939873,31.7332927,26.06280728,26.05332724,0,0,31.61939873,0.006044852,20.31028387,0,0,26.06280728,0.005531344,25.66880805,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/14  18:00:00,19.5375,49896,31.92325082,26.04172592,31.91167241,31.91746162,26.04180385,26.04176488,0,0,31.91167241,0.006902122,22.80168026,0,0,26.04180385,0.005531343,25.71701979,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/14  19:00:00,17.525,128520,31.56128725,26.04096121,31.62327805,31.59228265,26.04139838,26.04117979,0,0,31.62327805,0.007932053,26.60890678,0,0,26.04139838,0.005531343,25.72744149,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/14  20:00:00,15.6375,151200,30.81180473,26.04036787,30.93232922,30.87206697,26.0406434,26.04050564,0,0,30.93232922,0.00934373,32.56440269,0,0,26.0406434,0.005531343,25.74493272,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/14  21:00:00,13.9375,151200,30.11459147,26.03995477,30.33408457,30.22433802,26.04017563,26.0400652,0,0,30.33408457,0.011047165,39.73025116,0,0,26.04017563,0.005531343,25.75544959,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/14  22:00:00,13.3,151200,29.55714131,26.03966545,29.77320242,29.66517187,26.03984135,26.0397534,0,0,29.77320242,0.012355729,45.78734254,0,0,26.03984135,0.005531343,25.75595914,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/14  23:00:00,12.6125,128520,28.88087928,26.03946356,28.8597758,28.87032754,26.03962654,26.03954505,0,0,28.8597758,0.013152378,51.32866685,0,0,26.03962654,0.005531343,25.7562862,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/14  24:00:00,11.8875,61992,28.09056818,26.03932276,27.94185031,28.01620925,26.03944911,26.03938594,0,0,27.94185031,0.014003519,57.55482601,0,0,26.03944911,0.005531343,25.75655661,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/15  01:00:00,11.0125,33264,27.35703048,26.03922571,27.25589403,27.30646225,26.03933061,26.03927816,0,0,27.25589403,0.014856307,63.47053226,0,0,26.03933061,0.005531343,25.75673712,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/15  02:00:00,10.225,25704,26.68098192,26.03915845,26.590853,26.63591746,26.03923694,26.0391977,0,0,26.590853,0.015761275,69.91672449,0,0,26.03923694,0.005531343,25.75687986,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/15  03:00:00,10,16632,26.08144072,26.03911235,26.01393753,26.04768913,26.03916852,26.03914043,0,0,26.01393753,0.016538105,75.80643298,0,0,26.03916852,0.005531343,25.75698374,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/15  04:00:00,9.625,16632,25.51772764,26.03908122,25.47363819,25.49568292,26.03912027,26.03910074,0,0,25.47363819,0.017203064,81.38887222,0,0,26.03912027,0.005531343,25.77340115,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/15  05:00:00,9.4,16632,25.00449662,26.03906089,24.96827349,24.98638505,26.03908717,26.03907403,0,0,24.96827349,0.017763294,86.55551508,0,0,26.03908717,0.005531343,25.78325767,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/15  06:00:00,9.775,33264,24.8959195,26.03904788,24.8422276,24.86907355,26.03906528,26.03905658,0,0,24.8422276,0.018245721,89.55952136,0,0,26.03906528,0.005531343,25.79963375,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/15  07:00:00,10.375,66528,25.55404317,26.03903982,25.62042739,25.58723528,26.03905222,26.03904602,0,0,25.62042739,0.018541827,86.90844162,0,0,26.03905222,0.005531343,25.80946015,62.36709245,9.230885668,31.28680434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/15  08:00:00,11.6,84672,26.65317665,25.69106231,23.07012329,24.86164997,24.10777619,24.89941925,0.093137848,718.4598795,23.07012329,0.010048708,55.45689894,0.40859033,75.15897361,24.10777619,0.011232219,58.20049696,65.2489897,8.225442834,30.34340217,0.25,0,0,0,0,0,566650.2215,157.4028393,0,0,29978.99292,29978.99292,8.327498033,8.327498033,0.310836157,158.4243556,570327.6802,202.1556092,727760.1931,208.9068321,752064.5955,41.139615,148102.614,684.5489359,2464376.169,1.138407249,712.121809,1.671238876,6016.459954,297213.2491
SWexist,SW,Exist, 05/15  09:00:00,12.8875,66528,27.47706552,25.50488991,23.24205857,25.35956205,24.00364635,24.75426813,0,814.6939165,23.24205857,0.006885434,37.89496527,0,73.52265392,24.00364635,0.007155985,37.60063835,65.5089342,7.22,29.4,0,0,0,0,0,0,124897.2901,34.69369168,0,0,319719.1894,319719.1894,88.81088595,88.81088595,0.3,28.19925405,101517.3146,36.28549487,130627.7815,417.8136641,1504129.191,117.7897416,424043.0699,1369.097872,4928752.338,2.276814497,1416.978956,3.511815771,12642.53678,294100.3592
SWexist,SW,Exist, 05/15  10:00:00,14.7375,66528,30.56675823,25.46437464,23.99372419,27.28024121,24.37134264,24.91785864,0,1395.420865,23.99372419,0.007473369,39.24444997,0,48.76473787,24.37134264,0.007252536,37.24695286,65.4178684,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,1264311.289,1260714.757,351.1975802,350.1985436,0.45644495,0,0,0,0,417.8136641,1504129.191,375.3516969,1351266.109,1369.097872,4928752.338,2.276814497,1416.978956,4.041611456,14549.80124,326288.9027
SWexist,SW,Exist, 05/15  11:00:00,16.2875,42336,31.14026062,25.37468078,24.00004722,27.57015392,24.32840318,24.85154198,0,1574.195327,24.00004722,0.007928071,41.57221581,0,46.12149218,24.32840318,0.007904381,40.64103895,65.4178684,7.22,29.4,1,0,0,0,0,0,0,0,0,0,2122861.298,2101951.703,589.6836939,583.875473,0.517720209,0,0,0,0,417.8136641,1504129.191,618.0600143,2225016.052,1369.097872,4928752.338,2.276814497,1416.978956,4.413426035,15888.33373,342294.6955
SWexist,SW,Exist, 05/15  12:00:00,16.7,42336,30.24883606,25.29712643,23.99961989,27.12422797,24.34315684,24.82014163,0,1330.621524,23.99961989,0.007798198,40.90066119,0,40.84230492,24.34315684,0.007851057,40.3345112,65.4178684,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1990679.138,1982785.221,552.9664272,550.7736726,0.438083051,0,0,0,0,417.8136641,1504129.191,584.3698937,2103731.617,1369.097872,4928752.338,2.276814497,1416.978956,4.417039406,15901.34186,320244.5089
SWexist,SW,Exist, 05/15  13:00:00,17.3875,42336,30.32121277,25.22189639,24.00037477,27.16079377,24.31673249,24.76931444,0,1344.565857,24.00037477,0.007915735,41.48088773,0,38.02021824,24.31673249,0.007812563,40.17720617,65.4178684,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2352694.513,2297236.578,653.5262536,638.1212717,0.442302139,0,0,0,0,417.8136641,1504129.191,681.7144911,2454172.168,1369.097872,4928752.338,2.276814497,1416.978956,4.636058022,16689.80888,321141.0305
SWexist,SW,Exist, 05/15  14:00:00,18.8,42336,29.2127035,25.15812281,24.00001366,26.60635858,24.34468902,24.75140592,0,1069.911286,24.00001366,0.008204384,42.95871981,0,32.94643662,24.34468902,0.008170986,41.91023196,65.4178684,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2808095.216,2650196.034,780.026449,736.165565,0.353289542,0,0,0,0,423.9103282,1526077.182,805.0087054,2898031.34,1394.699435,5020917.965,2.289532547,1440.867355,5.241898876,18870.83596,303181.5986
SWexist,SW,Exist, 05/15  15:00:00,20.4625,42336,27.90885632,25.08991104,23.49972666,25.70429149,24.1755012,24.63270612,0,871.4322329,23.49972666,0.008080086,43.58452641,0,39.34734291,24.1755012,0.008126712,42.0842709,65.4178684,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3599910.098,3429071.808,999.9750273,952.5199467,0.3,0,0,0,0,442.6540066,1593554.424,1030.762892,3710746.41,1473.416898,5304300.833,2.328590632,1521.383466,6.228973104,22424.30317,294100.3592
SWexist,SW,Exist, 05/15  16:00:00,21.1,42336,27.26477594,24.93445494,23.06261328,25.16369461,23.77140084,24.35292789,0,816.57881,23.06261328,0.008002506,44.30697294,0,53.18141737,23.77140084,0.008021722,42.55269294,65.5089342,7.22,29.4,0,0,0,0,0,0,71017.74596,19.72715166,0,0,3492836.87,3365642.765,970.2324638,934.9007681,0.3,13.16876962,47407.57063,16.95354509,61032.76234,433.4174449,1560302.802,1001.126727,3604056.216,1434.544171,5164359.017,2.309816725,1483.172421,5.965952599,21477.42936,294100.3592
SWexist,SW,Exist, 05/15  17:00:00,21.475,42336,26.61472759,24.81162873,22.9996105,24.80716904,23.65007253,24.23085063,0,691.3979217,22.9996105,0.007987233,44.39244857,0,52.96263599,23.65007253,0.007983632,42.66373438,65.6,7.22,29.4,0,0,0,0,0,0,502980.3779,139.7167717,0,0,3457515.178,3348578.071,960.4208828,930.1605753,0.3,124.5558643,448401.1115,159.9685717,575886.858,430.1620655,1548583.436,990.7017363,3566526.251,1420.863802,5115109.686,2.303088558,1468.716348,5.86777411,21123.98679,294100.3592
SWexist,SW,Exist, 05/15  18:00:00,21.0125,42336,26.06192997,24.71253025,23.00041108,24.53117052,23.60842483,24.16047754,0,595.9809724,23.00041108,0.008000259,44.46177509,0,49.54672022,23.60842483,0.007995258,42.83239635,65.6,7.22,29.4,0,0,0,0,0,0,846655.3038,235.1820288,0,0,3421347.279,3309737.243,950.3742441,919.3714565,0.3,220.561144,794020.1184,282.6727292,1017621.825,427.137612,1537695.403,981.0323971,3531716.629,1408.170009,5069412.032,2.296744202,1456.480824,5.70246712,20528.88163,294100.3592
SWexist,SW,Exist, 05/15  19:00:00,20.225,101304,25.42467923,24.61965794,23.0006486,24.21266392,23.56943448,24.09454621,0,467.3010486,23.0006486,0.007996685,44.44153014,0,46.37638798,23.56943448,0.008003681,42.97777638,65.6,7.22,29.4,0,0,0,0,0,0,1309858.954,363.8497096,0,0,3357029.472,3252603.92,932.5081867,903.5010888,0.3,348.6829006,1255258.442,445.6195198,1604230.271,421.5256477,1517492.332,963.1156211,3467216.236,1384.641269,4984708.568,2.284821503,1432.892005,5.290834322,19047.00356,294100.3592
SWexist,SW,Exist, 05/15  20:00:00,18.625,134568,24.73411209,24.53251071,23.00037079,23.86724144,23.5335049,24.0330078,0,344.4839024,23.00037079,0.008034645,44.65053131,0,43.38593503,23.5335049,0.008010589,43.10772849,65.6,7.22,29.4,0,0,0,0,0,0,1751843.074,486.6230762,0,0,2304551.609,2241610.463,640.1532247,622.6695731,0.3,471.4666308,1697279.871,600.9962036,2163586.333,417.8136641,1504129.191,677.6717021,2439618.127,1369.097872,4928752.338,2.276814497,1417.097287,4.834242035,17403.27133,294100.3592
SWexist,SW,Exist, 05/15  21:00:00,16.7375,151200,24.25011411,24.45080888,23.0003189,23.6252165,23.49916139,23.97498513,0,270.4808486,23.0003189,0.007949485,44.18338445,0,40.69235763,23.49916139,0.008012814,43.20871484,65.6,7.22,29.4,0,0,0,0,0,0,2017553.347,560.4314853,0,0,1461370.766,1448628.65,405.9363239,402.3968471,0.3,546.3247631,1966769.147,695.4093803,2503473.769,417.8136641,1504129.191,438.9005407,1580041.947,1369.097872,4928752.338,2.276814497,1416.978956,4.41234911,15884.45679,294100.3592
SWexist,SW,Exist, 05/15  22:00:00,15.0375,134568,24.151727,24.49053734,24.39723726,24.27448213,24.24900261,24.36976997,0,0,24.39723726,0.008143112,41.59166605,0,0,24.24900261,0.007941497,40.94387823,63.17174939,7.905275941,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/15  23:00:00,14.775,101304,24.16049034,24.52776205,24.63920459,24.39984747,24.52351232,24.52563719,0,0,24.63920459,0.009047394,45.49222704,0,0,24.52351232,0.007940568,40.26871856,63.17174939,7.905275941,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/15  24:00:00,13.9375,49896,23.90542929,24.52777832,24.19622835,24.05082882,24.52548374,24.52663103,0,0,24.19622835,0.010139092,52.27099741,0,0,24.52548374,0.007940597,40.26411137,63.17174939,7.905275941,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/16  01:00:00,12.6125,33264,23.49768867,24.52756317,23.70273391,23.60021129,24.52701288,24.52728802,0,0,23.70273391,0.011116378,58.93480002,0,0,24.52701288,0.007940596,40.26042318,63.17174939,7.905275941,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/16  02:00:00,11.5125,25704,23.06784496,24.52752427,23.25022926,23.15903711,24.52734139,24.52743283,0,0,23.25022926,0.011987523,65.22096168,0,0,24.52734139,0.007940596,40.25963193,63.17174939,7.905275941,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/16  03:00:00,11.1,16632,22.67016384,24.52750027,22.85074831,22.76045607,24.52744844,24.52747435,0,0,22.85074831,0.012758203,71.06575483,0,0,24.52744844,0.007940596,40.28494532,63.17174939,7.905275941,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/16  04:00:00,11.1,16632,22.32881282,24.52748447,22.53772614,22.43326948,24.52747512,24.52747979,0,0,22.53772614,0.013430074,76.18964791,0,0,24.52747512,0.007940596,40.30022369,63.17174939,7.905275941,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/16  05:00:00,11.1,16632,22.03063417,24.52747456,22.24245048,22.13654232,24.52747708,24.52747582,0,0,22.24245048,0.014015164,80.92387454,0,0,24.52747708,0.007940596,40.3257903,63.17174939,7.905275941,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/16  06:00:00,12.475,33264,22.57498775,24.52746895,22.65304008,22.61401391,24.52747351,24.52747123,0,0,22.65304008,0.014508064,81.67537763,0,0,24.52747351,0.007940596,40.34114136,63.17174939,7.905275941,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/16  07:00:00,13.9875,66528,25.20506823,24.52746632,25.27588682,25.24047752,24.5274705,24.52746841,0,0,25.27588682,0.014847259,71.56223706,0,0,24.5274705,0.007940596,40.36671982,63.17174939,7.905275941,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/16  08:00:00,15.8375,84672,28.63853082,24.42513717,23.78031927,26.20942504,24.07084645,24.24799181,0,1070.410843,23.78031927,0.009845112,52.26619115,8.807753811,23.67610496,24.07084645,0.010543125,54.81950786,65.22718652,7.22,29.4,0,0,0,0,0,0,92908.04532,25.80779037,0,0,1454983.022,1419362.1,404.1619505,394.2672501,0.361739007,32.36229221,116504.252,41.4368557,149172.6805,417.8136641,1504129.191,431.888241,1554797.668,1369.097872,4928752.338,2.276814497,1416.978956,4.385198435,15786.71436,309946.5373
SWexist,SW,Exist, 05/16  09:00:00,18.075,66528,31.0428146,24.43145234,23.99866191,27.52073825,24.07825613,24.25485423,0,1556.654695,23.99866191,0.007958387,41.77497775,0,11.08563456,24.07825613,0.008126344,42.44050123,65.35088056,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,3086734.994,3024141.846,857.4263871,840.0394016,0.509884371,0,0,0,0,430.0711644,1548256.192,878.1576472,3161367.53,1420.733716,5114641.378,2.301379568,1465.158238,5.093411621,18336.28184,341352.8518
SWexist,SW,Exist, 05/16  10:00:00,19.5875,66528,32.61111192,24.40726474,23.99961626,28.30536409,24.05946676,24.23336575,0,2010.646762,23.99961626,0.007854641,41.23481986,0,10.71193015,24.05946676,0.007893882,41.2895019,65.35088056,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7601670.999,7409209.868,2111.575277,2058.113852,0.660690892,0,0,0,0,759.9910221,2735967.68,2121.177473,7636238.902,2881.168495,10372206.58,2.789317498,2904.305702,14.96620626,53878.34255,401544.6932
SWexist,SW,Exist, 05/16  11:00:00,20.375,42336,33.11564074,24.38614086,23.99982544,28.55773309,24.0523362,24.21923853,0,2157.211448,23.99982544,0.007802258,40.93677885,0,10.12381304,24.0523362,0.007805838,40.82637862,65.35088056,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8192416.752,8008644.126,2275.67132,2224.623368,0.70935376,0,0,0,0,809.1576463,2912967.527,2303.539219,8292741.187,3112.696865,11205708.71,2.846816471,3159.94503,17.08086887,61491.12793,427986.8396
SWexist,SW,Exist, 05/16  12:00:00,21.2875,42336,32.5118395,24.36731051,23.99985953,28.25584951,24.05261493,24.20996272,0,1986.613712,23.99985953,0.007806582,40.94353007,0,9.354200867,24.05261493,0.007807352,40.8179851,65.35088056,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7578535.994,7415080.592,2105.148887,2059.744609,0.653350137,0,0,0,0,764.6815603,2752853.617,2137.746936,7695888.971,2902.428497,10448742.59,2.795139822,2955.367729,16.18981382,58283.32974,397365.3088
SWexist,SW,Exist, 05/16  13:00:00,22.7,42336,31.47363517,24.35037767,23.99987363,27.7367544,24.05647721,24.20342744,0,1688.787137,23.99987363,0.007805037,40.93549533,0,8.530368562,24.05647721,0.007803362,40.78792481,65.35088056,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6521052.475,6387489.735,1811.403465,1774.302704,0.55593943,0,0,0,0,684.1123576,2462804.487,1846.330205,6646788.74,2530.442563,9109593.227,2.697502143,2585.705237,14.22376389,51205.55,355856.6964
SWexist,SW,Exist, 05/16  14:00:00,23.675,42336,30.01865673,24.33567756,23.99987547,27.0092661,24.06605063,24.2008641,0,1285.949104,23.99987547,0.007815248,40.96239616,0,7.600909675,24.06605063,0.007813438,40.79059256,65.35088056,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5047877.895,4946207.134,1402.188304,1373.946426,0.42425466,0,0,0,0,566.3092773,2038713.398,1438.4692,5178489.121,2004.778478,7217202.52,2.538074245,2061.167578,10.84235059,39032.46213,317339.7787
SWexist,SW,Exist, 05/16  15:00:00,23.2125,42336,29.0310362,24.32266211,23.99987839,26.51545729,24.07450201,24.19858206,0,1019.86107,23.99987839,0.007820939,40.9762462,0,6.809234144,24.07450201,0.007817914,40.77744194,65.35088056,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4034632.117,3948315.43,1120.731144,1096.754286,0.336577118,0,0,0,0,480.9533192,1731431.949,1155.03137,4158112.931,1635.984689,5889544.881,2.40000668,1689.387371,7.950120567,28620.43404,300146.885
SWexist,SW,Exist, 05/16  16:00:00,23.1125,42336,28.2492157,24.30662623,23.75599245,26.00260407,23.99538256,24.15100439,0,891.9229415,23.75599245,0.007869827,41.8416785,0,9.89474745,23.99538256,0.007849597,41.13675374,65.35088056,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3630300.664,3534727.846,1008.416851,981.8688462,0.3,0,0,0,0,445.2339801,1602842.328,1039.059526,3740614.292,1484.293506,5343456.62,2.333735152,1532.777066,6.82165469,24557.95689,294100.3592
SWexist,SW,Exist, 05/16  17:00:00,23.675,42336,27.45848755,24.23688065,23.21489844,25.33669299,23.62459915,23.9307399,0,843.310841,23.21489844,0.007975874,43.80451268,0,23.16635234,23.62459915,0.007941036,42.5493205,65.41316042,7.22,29.4,0,0,0,0,0,0,19022.15971,5.283933251,0,0,3613100.161,3494775.239,1003.638934,970.7708997,0.3,2.883539211,10380.74116,3.714809754,13373.31511,443.6811022,1597251.968,1034.06433,3722631.587,1477.745432,5319883.555,2.330646351,1525.809556,6.996014244,25185.65128,294100.3592
SWexist,SW,Exist, 05/16  18:00:00,23.2125,42336,26.62616542,24.14353535,23.00113182,24.81364862,23.380228,23.76188167,0,725.5078041,23.00113182,0.008048765,44.7714178,0,30.32654575,23.380228,0.00803309,43.67315394,65.6,7.22,29.4,0,0,0,0,0,0,380890.7376,105.8029827,0,0,3534326.025,3395474.102,981.7572291,943.1872507,0.3,90.23817166,324857.418,115.944539,417400.3404,436.9884563,1573158.443,1012.572967,3645262.681,1449.561423,5218421.124,2.31713856,1498.067943,6.689051332,24080.5848,294100.3592
