Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 08/19  09:00:00,19.3625,84672,30.95206664,23.69764223,28.52210779,29.73708721,25.56569624,24.63166923,0,654.2844733,28.52210779,0.01384544,54.70443142,63.70598933,3.063510659,25.56569624,0.011886793,56.00646392,63.84246171,7.501754793,29.80904705,1,0,0,0,0,0,0,0,0,0,3273005.202,2044067.523,909.1681117,567.7965341,0.225,0,0,0,0,358.9560842,1292241.903,950.5576753,3422007.631,1312.529296,4725105.466,1.985211993,1325.941707,6.634652416,23884.7487,160969.2377
NWexist,NW,Exist, 08/19  10:00:00,20.6875,84672,29.86544606,23.78389944,28.54638629,29.20591618,24.43016775,24.10703359,0,199.6711059,28.54638629,0.010960406,44.09712964,16.61791156,0,24.43016775,0.011815392,60.29560984,63.84246171,9.515040566,31.47353008,1,0,0,0,0,0,0,0,0,0,982280.5284,660461.7017,272.8557023,183.4615838,0.075,0,0,0,0,119.5299371,430307.7734,316.8907904,1140806.846,436.4207275,1571114.619,0.662778007,446.3126549,2.2428835,8074.380602,53656.41258
NWexist,NW,Exist, 08/19  11:00:00,21.7875,61992,30.71899307,23.68823018,30.59302622,30.65600964,23.77594117,23.73208567,0,0,30.59302622,0.011144571,39.67424997,0,0,23.77594117,0.011826083,62.7205053,63.84246171,10.28005409,32.16470677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/19  12:00:00,22.575,49896,31.48630002,23.68810727,31.54797353,31.51713677,23.69744093,23.6927741,0,0,31.54797353,0.01146871,38.61834102,0,0,23.69744093,0.011826005,62.97703267,63.84246171,10.28005409,32.16470677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/19  13:00:00,23.4875,49896,31.78757065,23.79864049,29.78786544,30.78771805,25.12211763,24.46037906,0,440.6391457,29.78786544,0.011139403,41.56568451,42.54491092,4.638342618,25.12211763,0.011408422,56.21190196,63.84246171,8.750027044,30.78235339,1,0,0,0,0,0,0,0,0,0,1958375.541,1506577.779,543.993206,418.4938275,0.15,0,0,0,0,217.4806362,782930.2902,559.4645924,2014072.533,776.9452286,2797002.823,1.285605304,799.7540066,4.264464595,15352.07254,107312.8252
NWexist,NW,Exist, 08/19  14:00:00,23.9,49896,30.87028881,24.03712945,28.22307998,29.54668439,25.04157462,24.53935203,0,416.4310747,28.22307998,0.009361855,38.48363431,40.96201941,0,25.04157462,0.009889325,48.73238905,63.84246171,8.438966432,30.52668642,1,0,0,0,0,0,0,0,0,0,1764972.967,1444620.71,490.2702687,401.2835306,0.15,0,0,0,0,207.3563837,746482.9813,525.0662402,1890238.465,732.4226239,2636721.446,1.265896873,750.4650994,3.939129173,14180.86502,107312.8252
NWexist,NW,Exist, 08/19  15:00:00,23.2125,49896,31.77292862,23.90401253,31.47942188,31.62617525,24.00387055,23.95394154,0,0,31.47942188,0.009485934,32.15969722,0,0,24.00387055,0.009755574,51.15131485,63.84246171,9.657932864,31.65337284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/19  16:00:00,23.8,49896,31.55850205,24.04592494,28.44470945,30.00160575,25.61551212,24.83071853,0,644.3951676,28.44470945,0.009299027,37.74705581,61.83373892,2.60320107,25.61551212,0.009447339,45.13116003,63.84246171,7.829483216,29.96334321,1,0,0,0,0,0,0,0,0,0,2576605.564,2222809.719,715.7237678,617.447144,0.225,0,0,0,0,295.6412393,1064308.462,736.0348679,2649725.525,1031.676107,3714033.986,1.866929565,1058.860174,5.76374793,20749.49255,160969.2377
NWexist,NW,Exist, 08/19  17:00:00,23.025,49896,30.37783706,24.16304827,28.62133339,29.49958522,24.76024486,24.46164656,0,200.8852298,28.62133339,0.008812097,35.3264719,15.51406144,0,24.76024486,0.008952569,44.89753815,63.84246171,8.913859097,30.97340241,1,0,0,0,0,0,0,0,0,0,814984.1721,718342.5928,226.3844923,199.5396091,0.075,0,0,0,0,95.15922549,342573.2118,234.0885623,842718.8243,329.2477878,1185292.036,0.61498302,339.1017215,1.815899581,6537.238491,53656.41258
NWexist,NW,Exist, 08/19  18:00:00,22.575,49896,30.77103457,24.074524,30.95914889,30.86509173,24.1040152,24.0892696,0,0,30.95914889,0.009478396,33.05508813,0,0,24.1040152,0.008953729,46.67693238,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/19  19:00:00,21.7375,128520,30.63689869,24.07334967,31.04610578,30.84150223,24.08161208,24.07748088,0,0,31.04610578,0.010502934,36.40100827,0,0,24.08161208,0.008953935,46.74075773,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/19  20:00:00,20.4125,151200,30.13880193,24.07282849,30.59993194,30.36936693,24.07360368,24.07321608,0,0,30.59993194,0.01191258,42.26440046,0,0,24.07360368,0.008953929,46.7632048,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/19  21:00:00,18.9375,151200,29.7398008,24.07245748,30.33108899,30.0354449,24.07276211,24.07260979,0,0,30.33108899,0.013662832,49.08225786,0,0,24.07276211,0.00895393,46.76556764,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/19  22:00:00,17.9875,151200,29.39145515,24.07219523,29.94735917,29.66940716,24.07237412,24.07228468,0,0,29.94735917,0.015088942,55.28524604,0,0,24.07237412,0.00895393,46.76665743,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/19  23:00:00,17.425,128520,28.94037464,24.07201213,29.13761099,29.03899282,24.07216854,24.07209033,0,0,29.13761099,0.015988683,61.31099554,0,0,24.07216854,0.00895393,46.76723414,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/19  24:00:00,16.8875,61992,28.36868961,24.07188438,28.38638925,28.37753943,24.07200426,24.07194432,0,0,28.38638925,0.016969803,67.89423641,0,0,24.07200426,0.00895393,46.79728124,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  01:00:00,16.325,39312,27.826012,24.07179603,27.88000083,27.85300642,24.07189406,24.07184505,0,0,27.88000083,0.017964968,73.93317015,0,0,24.07189406,0.00895393,46.81534103,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  02:00:00,15.7875,39312,27.35167868,24.07173467,27.41586153,27.3837701,24.07180773,24.0717712,0,0,27.41586153,0.019031507,80.33949404,0,0,24.07180773,0.00895393,46.81558428,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  03:00:00,15.225,16632,26.89546471,24.07169252,26.96830738,26.93188604,24.07174479,24.07171865,0,0,26.96830738,0.019975369,86.43774511,0,0,24.07174479,0.00895393,46.81576052,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  04:00:00,14.625,16632,26.44584872,24.07166398,26.52379855,26.48482364,24.07170037,24.07168217,0,0,26.52379855,0.020804685,92.29107106,0,0,24.07170037,0.00895393,46.81588517,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  05:00:00,14.0875,16632,26.01014236,24.07164511,26.09432245,26.0522324,24.07166981,24.07165746,0,0,26.09432245,0.021522819,97.81677367,0,0,24.07166981,0.00895393,46.81597161,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  06:00:00,14.2125,16632,27.10789826,24.07163306,26.74263445,26.92526636,24.07165294,24.071643,0,0,26.74263445,0.021801821,95.43866132,0,0,24.07165294,0.00895393,46.81601886,63.84246171,9.478478796,31.49786988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  07:00:00,15.8375,61992,31.43472691,24.18595134,30.08414546,30.75943619,24.83102783,24.50848959,0,298.7314655,30.08414546,0.020992277,75.36624311,54.16348762,0,24.83102783,0.011203862,54.75512045,63.84246171,8.772704172,30.84228554,1,0,0,0,0,0,0,0,0,0,523857.12,307981.7134,145.5158667,85.55047594,0.09375,0,0,0,0,96.4322818,347156.2145,159.1914696,573089.2905,315.990699,1137566.516,0.71150453,331.9838243,1.30024606,4680.885815,67070.51573
NWexist,NW,Exist, 08/20  08:00:00,18.075,61992,32.3991261,24.47239336,28.94650774,30.67281692,26.29461723,25.38350529,0,694.6559495,28.94650774,0.013120539,51.30759939,71.52861544,0,26.29461723,0.014374101,65.44294344,63.84246171,7.601676955,29.80904705,1,0,0,0,0,0,0,0,0,0,1672894.594,997451.9346,464.6929428,277.0699818,0.225,0,0,0,0,232.6957227,837704.6018,478.1505895,1721342.122,763.6383713,2749098.137,1.711227355,789.7300662,3.310483182,11917.73945,160969.2377
NWexist,NW,Exist, 08/20  09:00:00,20.65,84672,31.54171529,24.71909366,28.44093202,29.99132366,26.09527818,25.40718592,0,673.4016024,28.44093202,0.010128351,40.94928758,71.74710432,0,26.09527818,0.010694554,49.40619311,63.84246171,7.902317654,30.02304836,1,0,0,0,0,0,0,0,0,0,2964296.745,2089322.166,823.4157625,580.3672682,0.225,0,0,0,0,353.0531765,1270991.435,931.851638,3354665.897,1284.904814,4625657.332,1.97774733,1302.710351,7.244148382,26078.93418,160969.2377
NWexist,NW,Exist, 08/20  10:00:00,22.3875,84672,31.91612303,24.54146202,30.52956621,31.22284462,25.4143699,24.97791596,0,221.8298391,30.52956621,0.009955208,35.77936016,17.23581796,3.800415031,25.4143699,0.010171123,49.14302809,63.84246171,9.266952963,31.26914509,1,0,0,0,0,0,0,0,0,0,951812.5658,757086.2776,264.3923794,210.3017438,0.075,0,0,0,0,106.3631095,382907.1941,271.6137349,977809.4457,377.9768444,1360716.64,0.638272801,388.7209187,2.269716298,8170.978675,53656.41258
NWexist,NW,Exist, 08/20  11:00:00,23.8,61992,30.52748699,24.77745712,27.3418373,28.93466215,25.84339669,25.31042691,0,625.8005985,27.3418373,0.009127288,39.36673154,43.36733108,0,25.84339669,0.009372578,44.03161259,63.84246171,7.847770627,29.97748433,1,0,0,0,0,0,0,0,0,0,2711684.93,2208259.256,753.245814,613.405349,0.225,0,0,0,0,310.9370676,1119373.443,787.2305801,2834030.088,1098.167648,3953403.531,1.898761492,1124.751261,6.747551815,24291.18653,160969.2377
NWexist,NW,Exist, 08/20  12:00:00,25.15,49896,31.18668119,24.6692819,30.66978956,30.92823538,24.81274805,24.74101497,0,0,30.66978956,0.009228008,32.75163963,0,0,24.81274805,0.009195469,45.92974972,63.84246171,9.73108251,31.70993733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  13:00:00,25.9125,49896,31.89451807,24.82090066,30.50207632,31.19829719,25.63922356,25.23006211,0,341.8836435,30.50207632,0.009511947,34.19259254,53.89473886,0,25.63922356,0.009282263,44.204726,63.84246171,8.789426569,30.84371083,1,0,0,0,0,0,0,0,0,0,1355027.441,1121983.883,376.3965115,311.6621897,0.1125,0,0,0,0,152.5309504,549111.4214,384.0436359,1382557.089,536.5745863,1931668.511,0.942442749,548.8089491,3.67449701,13228.18924,80484.61887
NWexist,NW,Exist, 08/20  14:00:00,26.7875,49896,31.0501175,24.96930873,28.51066969,29.7803936,25.85566787,25.4124883,0,426.8197288,28.51066969,0.009126916,36.75433795,28.67334868,0,25.85566787,0.009207046,43.17181708,63.84246171,8.597578191,30.65328476,1,0,0,0,0,0,0,0,0,0,1915227.009,1580714.202,532.0075026,439.0872783,0.15,0,0,0,0,216.0897064,777922.9431,554.602008,1996567.229,770.6917144,2774490.172,1.283211041,787.3075891,5.400652648,19442.34953,107312.8252
NWexist,NW,Exist, 08/20  15:00:00,27.2,49896,32.06093981,24.87259774,30.55465587,31.30779784,25.49772639,25.18516207,0,215.8886394,30.55465587,0.009389616,33.72807793,16.051963,5.255772431,25.49772639,0.009213421,44.1590996,63.84246171,9.286367286,31.27992714,1,0,0,0,0,0,0,0,0,0,1016042.2,820518.3213,282.2339443,227.9217559,0.075,0,0,0,0,111.2332677,400439.7637,288.2165059,1037579.421,399.4497736,1438019.185,0.647620971,408.5460955,3.030012811,10908.04612,53656.41258
NWexist,NW,Exist, 08/20  16:00:00,27.2,49896,30.81330179,25.05806976,27.55188074,29.18259126,26.05656162,25.55731569,0,632.8645455,27.55188074,0.008989828,38.22166825,38.34856853,0,26.05656162,0.009092878,42.10823516,63.84246171,7.923270811,30.03939923,1,0,0,0,0,0,0,0,0,0,2962540.588,2389580.957,822.9279411,663.772488,0.225,0,0,0,0,334.1895654,1203082.436,866.2420661,3118471.438,1200.431632,4321553.874,1.943957733,1226.169367,9.242151853,33271.74667,160969.2377
NWexist,NW,Exist, 08/20  17:00:00,26.8875,49896,31.54969214,24.98024857,31.07778653,31.31373934,25.11666635,25.04845746,0,0,31.07778653,0.009234784,31.93439951,0,0,25.11666635,0.009012142,44.10077379,63.84246171,10.03308324,31.9575969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  18:00:00,26.325,49896,31.56314217,24.99428733,29.57683653,30.56998935,25.89554069,25.44491401,0,426.3384171,29.57683653,0.009526727,36.26723203,25.28679229,6.868612634,25.89554069,0.009204222,43.0140665,63.84246171,8.626541622,30.67879845,1,0,0,0,0,0,0,0,0,0,2077828.194,1596383.897,577.1744984,443.4399713,0.15,0,0,0,0,225.9474555,813410.8398,588.3684794,2118126.526,814.3159349,2931537.366,1.301777758,832.1751438,6.49439512,23379.82243,107312.8252
NWexist,NW,Exist, 08/20  19:00:00,25.4125,128520,29.75681775,25.11568747,27.4599798,28.60839878,25.66811719,25.39190233,0,400.2658698,27.4599798,0.009177176,39.21614755,17.20048636,0,25.66811719,0.009212799,43.63309093,63.84246171,8.643466339,30.69303731,1,0,0,0,0,0,0,0,0,0,1996612.856,1531095.457,554.6146821,425.3042936,0.15,0,0,0,0,227.8447995,820241.2782,594.8584338,2141490.362,822.7032333,2961731.64,1.305362433,839.9205313,6.492155178,23371.75864,107312.8252
NWexist,NW,Exist, 08/20  20:00:00,23.9375,151200,29.77571362,25.05422616,30.12317547,29.94944454,25.11333087,25.08377851,0,0,30.12317547,0.01029718,37.49404063,0,0,25.11333087,0.009186835,44.95127378,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  21:00:00,23.3,151200,29.93897271,25.05193078,30.6535219,30.29624731,25.0604209,25.05617584,0,0,30.6535219,0.01236465,43.57353865,0,0,25.0604209,0.009186873,45.10445433,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  22:00:00,22.9875,151200,30.05793685,25.0517269,30.78890192,30.42341938,25.05307895,25.05240292,0,0,30.78890192,0.014145871,49.32607605,0,0,25.05307895,0.009186874,45.11274743,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  23:00:00,22.8,128520,29.93675293,25.05144476,30.37191007,30.1543315,25.05181952,25.05163214,0,0,30.37191007,0.015649376,55.74608869,0,0,25.05181952,0.009186874,45.09896268,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/20  24:00:00,22.425,61992,29.64069581,25.05126487,29.86198515,29.75134048,25.05144168,25.05135327,0,0,29.86198515,0.017041222,62.32970946,0,0,25.05144168,0.009186874,45.07136216,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/21  01:00:00,22.2,33264,29.33056111,25.05113778,29.56122668,29.4458939,25.05127166,25.05120472,0,0,29.56122668,0.018496574,68.55384225,0,0,25.05127166,0.009186874,44.99741381,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/21  02:00:00,21.8875,25704,29.03512049,25.05105018,29.27452338,29.15482193,25.05115187,25.05110103,0,0,29.27452338,0.020045213,75.29502142,0,0,25.05115187,0.009186874,44.9633954,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/21  03:00:00,21.325,16632,28.72745537,25.05098949,28.95558779,28.84152158,25.05106292,25.0510262,0,0,28.95558779,0.021451979,81.84581887,0,0,25.05106292,0.009186874,44.93501628,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/21  04:00:00,21.475,16632,28.49000899,25.05094834,28.73037755,28.61019327,25.05099964,25.05097399,0,0,28.73037755,0.022715248,87.64708653,0,0,25.05099964,0.009186874,44.94663185,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/21  05:00:00,21.0125,16632,28.28062824,25.05092119,28.56149369,28.42106097,25.0509561,25.05093864,0,0,28.56149369,0.023883788,92.93451777,0,0,25.0509561,0.009186874,44.96391988,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/21  06:00:00,20.225,33264,28.30662336,25.05090301,28.46081394,28.38371865,25.05092659,25.0509148,0,0,28.46081394,0.024963403,97.53102431,0,0,25.05092659,0.009186874,44.96399846,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/21  07:00:00,20.6875,66528,29.2258299,25.05089135,29.58388609,29.404858,25.05090933,25.05090034,0,0,29.58388609,0.025595524,93.64848366,0,0,25.05090933,0.009186874,44.96404477,63.84246171,10.06693268,31.98607462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/21  08:00:00,21.7875,84672,29.61106595,24.98879378,24.56041042,27.08573818,24.85020273,24.91949826,0,1121.088804,24.56041042,0.014898365,74.05393403,15.54307654,28.31388649,24.85020273,0.015620004,76.32189182,63.84246171,12.0372467,29.4,1,0,0,0,0,0,0,0,0,0,9542958.626,4530582.857,2650.821841,1258.495238,0.880884211,0,0,0,0,814.7283942,2933022.219,2725.183302,9810659.888,3539.911696,12743682.11,3.343244421,3542.89963,23.79697084,85669.09502,437668.5257
NWexist,NW,Exist, 08/21  09:00:00,23.2625,66528,28.60068864,24.9132945,23.99864062,26.29966463,24.27762494,24.59545972,0,937.244402,23.99864062,0.00999412,51.96798515,0,24.35390518,24.27762494,0.010947815,55.89309292,63.84246171,7.760863012,29.4,0,0,0,0,0,0,0,0,0,0,6105825.52,3663785.151,1696.062645,1017.718098,0.450725458,0,0,0,0,748.1889727,2693480.302,2365.817512,8516943.042,3114.006484,11210423.34,3.138696904,3170.179032,22.27669573,80196.10461,236793.4305
NWexist,NW,Exist, 08/21  10:00:00,24.2125,66528,28.28381677,24.86892006,23.99933325,26.14157501,24.28127066,24.57509536,0,848.4784289,23.99933325,0.008918863,46.45936279,0,21.42306144,24.28127066,0.008996081,46.0697841,63.84246171,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4408799.61,3358025.83,1224.666558,932.7849528,0.38202079,0,0,0,0,488.1689378,1757408.176,1303.349999,4692059.995,1791.518937,6449468.171,2.668003117,1837.592478,14.64739477,52730.62117,224930.4057
NWexist,NW,Exist, 08/21  11:00:00,24.4,42336,27.75589101,24.8333198,23.99965977,25.87777539,24.29935227,24.56633603,0,704.0114688,23.99965977,0.008879677,46.25721445,0,18.88466415,24.29935227,0.008881619,45.44264311,63.84246171,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3790584.563,2826358.462,1052.940156,785.0995727,0.317495099,0,0,0,0,425.5004515,1531801.625,1086.562388,3911624.597,1512.062839,5443426.222,2.55332702,1550.560144,12.74824786,45893.6923,216562.7283
NWexist,NW,Exist, 08/21  12:00:00,24.0875,42336,27.87555076,24.79790811,23.99966805,25.93760941,24.28088864,24.53939837,0,723.4054233,23.99966805,0.008868638,46.17105364,0,18.13102417,24.28088864,0.008867689,45.39366441,63.84246171,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3905052.24,2888957.94,1084.736733,802.4883168,0.324919042,0,0,0,0,433.5853642,1560907.311,1113.992008,4010371.23,1547.577372,5571278.541,2.569127738,1581.541858,13.20731008,47546.31628,217579.0311
NWexist,NW,Exist, 08/21  13:00:00,24.2125,42336,28.03160016,24.76091941,23.99966874,26.01563445,24.25689158,24.50890549,0,762.3379275,23.99966874,0.008883883,46.23161442,0,17.50454804,24.25689158,0.008880561,45.50666704,63.84246171,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4064839.491,3034690.806,1129.122081,842.9696682,0.342768969,0,0,0,0,447.1464041,1609727.055,1160.317507,4177143.025,1607.463911,5786870.08,2.594913205,1642.543043,13.8918914,50010.80902,219715.2675
NWexist,NW,Exist, 08/21  14:00:00,24.4,42336,27.76425351,24.72853827,23.99968431,25.88196891,24.2554385,24.49198838,0,703.4445023,23.99968431,0.008910876,46.31088241,0,16.08645769,24.2554385,0.008899774,45.5494952,63.84246171,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3898226.399,2825422.865,1082.840666,784.8396847,0.316805413,0,0,0,0,434.0693855,1562649.788,1115.620116,4016232.417,1549.689501,5578882.204,2.570105391,1585.873843,13.80228777,49688.23599,216569.2388
NWexist,NW,Exist, 08/21  15:00:00,24.775,42336,27.7588609,24.69850621,23.99963001,25.87924546,24.24427765,24.47139193,0,699.173082,23.99963001,0.008933215,46.44925099,0,15.25759714,24.24427765,0.00892827,45.74727725,63.84246171,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4065600.648,2834141.047,1129.333513,787.2614019,0.314139072,0,0,0,0,449.5908122,1618526.924,1168.753467,4207512.482,1618.344279,5826039.405,2.599390168,1651.832816,15.64538811,56323.3972,216290.4607
