Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 07/03  02:00:00,22.8875,25704,31.1500447,26.47926531,31.32155084,31.23579777,26.4794678,26.47936655,0,0,31.32155084,0.016345652,54.58014523,0,0,26.4794678,0.008698431,38.90824332,63.37182979,9.639424202,31.63138804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/03  03:00:00,21.2375,16632,30.95950619,26.47895883,31.13325235,31.04637927,26.47913984,26.47904933,0,0,31.13325235,0.018253992,61.47737246,0,0,26.47913984,0.008698431,38.93391193,63.37182979,9.639424202,31.63138804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/03  04:00:00,20,16632,30.67942713,26.47875639,30.78269524,30.73106119,26.47889689,26.47882664,0,0,30.78269524,0.020039613,68.63598148,0,0,26.47889689,0.008698431,38.9245034,63.37182979,9.639424202,31.63138804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/03  05:00:00,20,16632,30.46527679,26.4786204,30.57556913,30.52042296,26.47874148,26.47868094,0,0,30.57556913,0.021678127,74.9563721,0,0,26.47874148,0.008698431,38.93482627,63.37182979,9.639424202,31.63138804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/03  06:00:00,20,33264,30.46463286,26.47852078,30.57774049,30.52118667,26.47862543,26.4785731,0,0,30.57774049,0.023196104,80.0820256,0,0,26.47862543,0.008698431,38.9749592,63.37182979,9.639424202,31.63138804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/03  07:00:00,20.6875,66528,31.09795353,26.47845056,31.55892144,31.32843749,26.47853966,26.47849511,0,0,31.55892144,0.024192223,78.89295303,0,0,26.47853966,0.008698431,38.99010685,63.37182979,9.639424202,31.63138804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/03  08:00:00,22.1625,84672,30.01456658,26.14926578,24.14417426,27.07937042,24.78293203,25.4660989,0,1341.794633,24.14417426,0.012761582,64.98799453,15.85596263,85.41280297,24.78293203,0.013677,66.99942518,63.37182979,8.961786787,29.4,0.5,0,0,0,0,0,0,0,0,0,11109008.92,5602469.369,3085.83581,1556.241491,0.529726974,0,0,0,0,1179.79188,4247250.767,3880.900048,13971240.17,5060.691928,18218490.94,3.284047892,5061.147377,35.50540541,127819.4595,420866.5973
NWlowe,NW,Lowe, 07/03  09:00:00,24.55,66528,28.53666782,26.01335486,23.79892196,26.16779489,24.63799005,25.32567245,0,973.0423235,23.79892196,0.009080429,47.67856247,0,67.0362453,24.63799005,0.009577064,47.77081007,63.37182979,7.22,29.4,0,0,0,0,0,0,0,0,0,0,6227231.716,4110087.201,1729.786588,1141.690889,0.300351662,0,0,0,0,757.6169149,2727420.894,2065.671785,7436418.427,2823.2887,10163839.32,2.718363204,2920.111611,27.07445118,97468.02424,319096.199
NWlowe,NW,Lowe, 07/03  10:00:00,26.975,66528,28.33823656,25.852855,23.6037011,25.97096883,24.41689858,25.13487679,0,956.4736465,23.6037011,0.008865848,47.13683859,0,70.20964773,24.41689858,0.008890966,45.01499827,63.37182979,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5793767.357,4201480.378,1609.379821,1167.077883,0.3,0,0,0,0,648.4315469,2334353.569,1679.024183,6044487.06,2327.45573,8378840.629,2.589324341,2379.799984,28.23851087,101658.6391,319012.7522
NWlowe,NW,Lowe, 07/03  11:00:00,28.8,42336,28.12741313,25.70548705,23.40328248,25.76534781,24.25702544,24.98125624,0,938.6945615,23.40328248,0.008846486,47.62565926,0,71.12165789,24.25702544,0.008847587,45.24755874,63.37182979,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5905688.981,4278735.525,1640.469161,1188.537646,0.3,0,0,0,0,655.7796929,2360806.894,1704.216668,6135180.004,2359.996361,8495986.898,2.598763784,2411.59491,31.70931868,114153.5472,319012.7522
NWlowe,NW,Lowe, 07/03  12:00:00,29.775,42336,28.202113,25.55592236,23.44585364,25.82398332,24.16172387,24.85882312,0,942.4364387,23.44585364,0.008833554,47.43550624,0,67.44306339,24.16172387,0.008838806,45.46201027,63.37182979,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5856321.644,4300934.511,1626.756012,1194.704031,0.3,0,0,0,0,648.6016752,2334966.031,1679.59868,6046555.249,2328.200356,8381521.28,2.589555016,2380.618244,31.1864838,112271.3417,319012.7522
NWlowe,NW,Lowe, 07/03  13:00:00,30.375,42336,29.16700771,25.46763824,23.91578344,26.54139557,24.34411096,24.9058746,0,1058.781484,23.91578344,0.008826741,46.0773431,0,50.59630523,24.34411096,0.008826778,44.90786413,63.37182979,7.22,29.4,0,0,0,0,0,0,0,0,0,0,6299760.66,4644644.609,1749.933517,1290.179058,0.321741729,0,0,0,0,685.5384456,2467938.404,1807.75428,6507915.408,2493.292726,8975853.812,2.63523714,2538.520675,35.56219137,128023.8889,322746.1868
NWlowe,NW,Lowe, 07/03  14:00:00,30.9125,42336,30.6657979,25.40084684,23.99920427,27.33250108,24.36145531,24.88115107,0,1429.351947,23.99920427,0.008804743,45.73327537,0,45.78409382,24.36145531,0.008817158,44.81240178,63.37182979,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,7766773.451,6078994.906,2157.43707,1688.609696,0.430803437,0,0,0,0,809.5963169,2914546.741,2250.980612,8103530.202,3060.576928,11018076.94,2.778536401,3102.100401,41.2524577,148508.8477,346089.6498
NWlowe,NW,Lowe, 07/03  15:00:00,31.7875,42336,32.38526491,25.30067428,23.99946697,28.19236594,24.26600561,24.78333995,0,1920.668038,23.99946697,0.008729917,45.34927863,0,45.46961806,24.26600561,0.008747864,44.72006654,63.37182979,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9678696.093,7959915.344,2688.526692,2211.087596,0.580092633,0,0,0,0,957.8566736,3448284.025,2812.343475,10124436.51,3770.200149,13572720.54,2.935087137,3811.567191,47.66842646,171606.3353,395691.7175
NWlowe,NW,Lowe, 07/03  16:00:00,31.5125,42336,32.46736125,25.21472577,23.99955736,28.2334593,24.23899837,24.72686207,0,1966.90324,23.99955736,0.008730485,45.3809356,0,42.04392082,24.23899837,0.008725463,44.70810384,63.37182979,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9798922.182,8097990.546,2721.922828,2249.441818,0.595125267,0,0,0,0,967.1959092,3481905.273,2848.569869,10254851.53,3815.765778,13736756.8,2.945128314,3869.683743,48.48613027,174550.069,401660.3308
NWlowe,NW,Lowe, 07/03  17:00:00,31.7875,42336,32.40306649,25.13870929,23.9994439,28.20125519,24.22090719,24.67980824,0,1960.718399,23.9994439,0.008746892,45.48275771,0,38.75928644,24.22090719,0.008743144,44.8632327,63.37182979,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9756685.409,8080677.305,2710.190391,2244.632585,0.593205638,0,0,0,0,962.7037053,3465733.339,2832.287636,10196235.49,3794.991341,13661968.83,2.941988337,3847.200983,47.36322231,170507.6003,400794.9774
NWlowe,NW,Lowe, 07/03  18:00:00,31.8875,42336,31.75414722,25.06949086,23.99948741,27.87681732,24.21681139,24.64315112,0,1810.492117,23.99948741,0.008779156,45.64807131,0,35.13146044,24.21681139,0.008763048,44.97497873,63.37182979,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9183451.802,7511278.835,2550.958834,2086.466343,0.548016905,0,0,0,0,921.0236784,3315685.242,2668.974766,9608309.158,3589.998444,12923994.4,2.897367859,3646.754847,46.8868114,168792.521,382367.8775
NWlowe,NW,Lowe, 07/03  19:00:00,31.325,101304,30.56287368,25.00977327,23.99952223,27.28119795,24.23342877,24.62160102,0,1486.021571,23.99952223,0.00886224,46.07390276,0,30.97391904,24.23342877,0.008834625,45.29196702,63.37182979,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,7940007.356,6257898.136,2205.557599,1738.305038,0.450853573,0,0,0,0,825.4462642,2971606.551,2309.553419,8314392.309,3134.999683,11285998.86,2.795480051,3196.818825,43.5692106,156849.1582,351527.005
NWlowe,NW,Lowe, 07/03  20:00:00,29.725,134568,28.42751331,24.96415239,23.77915656,26.10333493,24.2286282,24.59639029,0,1009.575099,23.77915656,0.008993515,47.40769387,0,29.74370514,24.2286282,0.008962873,45.98447224,63.37182979,7.22,29.4,0,0,0,0,0,0,0,0,0,0,6267365.199,4462860.402,1740.934777,1239.683445,0.312670352,0,0,0,0,686.5522842,2471588.223,1810.926441,6519335.187,2497.478725,8990923.41,2.636862025,2556.438762,37.60007847,135360.2825,321227.4311
NWlowe,NW,Lowe, 07/03  21:00:00,29.2125,151200,26.95313599,24.81372555,23.04038201,24.996759,23.68504732,24.24938644,0,837.3027386,23.04038201,0.008977073,49.49102249,0,51.16627227,23.68504732,0.008983836,47.63775935,65.04295745,7.22,29.4,0,0,0,0,0,0,249932.232,69.42561999,0,0,5999632.951,4170198.037,1666.564709,1158.388343,0.3,66.53327534,239519.7912,85.50781428,307828.1314,660.2062754,2376742.591,1719.490304,6190165.095,2379.696579,8566907.686,2.604322991,2432.703501,34.97247201,125900.8992,319012.7522
NWlowe,NW,Lowe, 07/03  22:00:00,28.7125,134568,27.15244262,24.84934726,27.0757238,27.11408321,24.60164983,24.72549855,0,0,27.0757238,0.009557839,41.43259737,0,0,24.60164983,0.00897506,45.07865506,65.00489848,10.02421885,31.94999122,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/03  23:00:00,27.3,101304,28.0328893,24.90068121,28.71449533,28.37369231,24.9116419,24.90616155,0,0,28.71449533,0.011525259,45.26170778,0,0,24.9116419,0.008975057,44.26335942,65.00489848,10.02421885,31.94999122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/03  24:00:00,26.325,49896,28.31904983,24.89860514,28.82974703,28.57439843,24.89708862,24.89784688,0,0,28.82974703,0.013682358,53.23161815,0,0,24.89708862,0.008975057,44.33002332,65.00489848,10.02421885,31.94999122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/04  01:00:00,26.475,39312,28.47864533,24.89842014,28.97047327,28.7245593,24.8982485,24.89833432,0,0,28.97047327,0.015721816,60.49601047,0,0,24.8982485,0.008975057,44.34388995,65.00489848,10.02421885,31.94999122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/04  02:00:00,25.6375,39312,28.55202831,24.89838925,29.04215675,28.79709253,24.89833446,24.89836186,0,0,29.04215675,0.017669353,67.51077877,0,0,24.89833446,0.008975057,44.34366224,65.00489848,10.02421885,31.94999122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/04  03:00:00,25,16632,28.53262425,24.8983684,28.99723942,28.76493184,24.89836123,24.89836482,0,0,28.99723942,0.019504153,74.49999015,0,0,24.89836123,0.008975057,44.34359223,65.00489848,10.02421885,31.94999122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/04  04:00:00,24.625,16632,28.50198115,24.89835645,28.9642506,28.73311588,24.8983612,24.89835883,0,0,28.9642506,0.021205226,80.99189467,0,0,24.8983612,0.008975057,44.37181499,65.00489848,10.02421885,31.94999122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/04  05:00:00,24.4,16632,28.49869132,24.89834707,28.93984361,28.71926747,24.89835439,24.89835073,0,0,28.93984361,0.022795748,87.00297148,0,0,24.89835439,0.008975057,44.38876695,65.00489848,10.02421885,31.94999122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/04  06:00:00,24.775,16632,28.79635777,24.89834227,29.20601472,29.00118624,24.8983477,24.89834499,0,0,29.20601472,0.024311613,91.15226068,0,0,24.8983477,0.008975057,44.38878337,65.00489848,10.02421885,31.94999122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/04  07:00:00,26.375,61992,29.46529019,24.89834035,29.9047975,29.68504385,24.89834339,24.89834187,0,0,29.9047975,0.025609553,92.04946756,0,0,24.89834339,0.008975057,44.38879536,65.00489848,10.02421885,31.94999122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/04  08:00:00,27.8875,61992,30.28922435,24.89834039,30.87419319,30.58170877,24.89834141,24.8983409,0,0,30.87419319,0.02645078,89.83582851,0,0,24.89834141,0.008975057,44.3888001,65.00489848,10.02421885,31.94999122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/04  09:00:00,27.9875,84672,31.21296816,25.17655766,28.86549914,30.03923365,26.20932873,25.6929432,0,735.9674017,28.86549914,0.021053343,78.86422287,50.68358758,0.317276186,26.20932873,0.014721462,65.38369773,65.00489848,8.700863949,30.35624671,1,0,0,0,0,0,0,0,0,0,6419291.688,2752024.369,1783.13658,764.4512136,0.1875,0,0,0,0,664.9429778,2393794.72,2120.95067,7635422.411,2785.893648,10029217.13,1.950828184,2770.264254,30.00111709,108004.0215,199382.9701
NWlowe,NW,Lowe, 07/04  10:00:00,29.175,84672,30.75864717,25.12658372,29.11580459,29.93722588,25.48383249,25.30520811,0,248.2706572,29.11580459,0.013865411,53.41209416,5.807338458,0,25.48383249,0.015148329,71.54559131,65.00489848,13.86246119,33.61387924,1,0,0,0,0,0,0,0,0,0,2383069.129,1027523.264,661.9636469,285.423129,0.075,0,0,0,0,298.6861251,1075270.05,1000.11145,3600401.219,1298.797575,4675671.27,0.837092532,1311.727642,13.62974449,49067.08015,79753.18804
NWlowe,NW,Lowe, 07/04  11:00:00,31.0625,61992,31.70784017,25.07417876,28.937747,30.32279358,25.69137549,25.38277713,0,589.9491382,28.937747,0.012776502,49.24241792,20.1741492,12.71291358,25.69137549,0.013685832,64.10499333,65.00489848,11.40866982,32.27410803,1,0,0,0,0,0,0,0,0,0,4594638.733,2492268.023,1276.288537,692.296673,0.15,0,0,0,0,475.7297398,1712627.063,1397.210775,5029958.788,1872.940514,6742585.852,1.45982095,1934.253324,26.75058826,96302.11774,159506.3761
NWlowe,NW,Lowe, 07/04  12:00:00,32.0125,49896,30.78826838,25.12433629,27.51053015,29.14939926,25.37999429,25.25216529,0,558.2558764,27.51053015,0.009619423,41.12401897,5.808923569,0.958648898,25.37999429,0.010245806,49.05384613,65.00489848,9.334032865,31.28104016,1,0,0,0,0,0,0,0,0,0,4032176.279,2421552.323,1120.048966,672.653423,0.15,0,0,0,0,464.0936673,1670737.202,1334.801931,4805286.953,1798.895599,6476024.155,1.437651904,1849.093107,26.75831995,96329.95181,159506.3761
NWlowe,NW,Lowe, 07/04  13:00:00,32.575,49896,32.28471689,25.30123965,27.88281033,30.08376361,26.28443173,25.79283569,0,1000.578787,27.88281033,0.009308958,38.7775558,54.59150975,0.033751734,26.28443173,0.00950301,43.29773272,65.00489848,8.065613146,30.15186889,1,0,0,0,0,0,0,0,0,0,5821187.362,4051240.519,1616.996489,1125.344589,0.24,0,0,0,0,622.3198564,2240351.483,1700.306081,6121101.891,2322.625937,8361453.374,2.185227097,2370.428957,38.37326393,138143.7501,255210.2017
NWlowe,NW,Lowe, 07/04  14:00:00,28.6125,49896,32.6012832,25.38470772,30.13207915,31.36668118,26.08857711,25.73664242,0,422.6930402,30.13207915,0.0092624,33.90579328,47.45868103,0,26.08857711,0.009195337,42.44963058,65.00489848,9.812808863,31.699027,1,0,0,0,0,0,0,0,0,0,1886269.443,1467491.147,523.9637343,407.6364297,0.09375,0,0,0,0,208.1109041,749199.2548,543.5986874,1956955.275,751.7095915,2706154.529,0.816034459,779.95318,7.215255289,25974.91904,99691.48505
NWlowe,NW,Lowe, 07/04  15:00:00,26.7875,49896,34.79995008,25.52392146,29.24168137,32.02081572,27.17178633,26.34785389,0,1075.688935,29.24168137,0.008955772,34.65034694,58.49327382,4.987272225,27.17178633,0.009012763,39.06926817,65.00489848,8.002886925,30.10523896,1,0,0,0,0,0,0,0,0,0,4893018.701,3894749.974,1359.171861,1081.874993,0.236547374,0,0,0,0,534.4755744,1924112.068,1428.747539,5143491.141,1963.223113,7067603.209,2.000223049,2000.430735,18.25179919,65706.47709,246364.3377
NWlowe,NW,Lowe, 07/04  16:00:00,27.8875,49896,36.49863664,25.88706104,30.91063322,33.70463493,27.61734111,26.75220108,0,1111.462589,30.91063322,0.008821577,31.05521292,93.18353258,0,27.61734111,0.008826363,37.21939363,65.00489848,8.107357872,30.18725409,1,0,0,0.25,0,0,0,0,0,0,4768012.525,3858992.515,1324.447924,1071.942365,0.225,0,0,0,0,550.0701991,1980252.717,1482.003101,5335211.163,2032.0733,7315463.88,2.019382473,2063.301336,19.41480663,69893.30387,239259.5641
NWlowe,NW,Lowe, 07/04  17:00:00,28.9875,49896,38.75652984,26.17226361,30.97764799,34.86708891,29.33674994,27.75450678,0,1679.215003,30.97764799,0.008801948,30.57148526,168.3964819,3.900401236,29.33674994,0.008812493,33.61130613,65.00489848,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7071116.153,5732219.41,1964.198931,1592.283169,0.311666667,0,0,0,0,802.4166194,2888699.83,2227.993253,8020775.709,3030.409872,10909475.54,2.769456269,3073.821662,31.43253652,113157.1315,326283.8205
NWlowe,NW,Lowe, 07/04  18:00:00,29.4,49896,39.64982675,26.53698216,32.93227302,36.29104989,29.31505048,27.92601632,0,1420.242949,32.93227302,0.008931559,28.02931543,149.8886484,8.925435894,29.31505048,0.008889097,34.03369862,65.00489848,8.276096743,30.31937678,1,0,0,0.25,0,0,0,0,0,0,6010313.066,4831657.792,1669.531407,1342.127164,0.253521944,0,0,0,0,667.0556158,2401400.217,1922.038668,6919339.204,2589.094284,9320739.421,2.148074621,2618.581095,27.84257612,100233.274,250412.6841
NWlowe,NW,Lowe, 07/04  19:00:00,28.7125,128520,39.06961669,26.83583485,32.66534052,35.86747861,29.4259852,28.13091003,0,1328.971783,32.66534052,0.008998869,28.70053151,123.9819193,9.938833491,29.4259852,0.008946648,34.01211647,65.00489848,8.393904367,30.42211004,1,0,0,0.25,0,0,0,0,0,0,5794765.813,4586218.709,1609.65717,1273.949641,0.242454601,0,0,0,0,654.5221397,2356279.703,1874.590407,6748525.465,2529.112547,9104805.168,2.13497106,2585.360182,27.49576257,98984.74525,248339.8075
NWlowe,NW,Lowe, 07/04  20:00:00,27.6125,151200,36.25566641,26.99656144,30.55473753,33.40520197,28.55290499,27.77473321,0,1131.190406,30.55473753,0.009136238,32.88519881,86.39654166,16.90197331,28.55290499,0.009026343,36.07246032,65.00489848,8.114789488,30.19877661,1,0,0,0.25,0,0,0,0,0,0,5368116.68,4146447.201,1491.143522,1151.790889,0.229981938,0,0,0,0,618.9768706,2228316.734,1734.764355,6245151.679,2353.741226,8473468.413,2.095654585,2399.218785,25.39626945,91426.57001,240663.2014
NWlowe,NW,Lowe, 07/04  21:00:00,26.5125,151200,32.24404964,26.76401536,28.1125932,30.17832142,27.2563851,27.01020023,0,968.9660251,28.1125932,0.009111787,37.35527627,19.80009846,3.300971946,27.2563851,0.009069375,38.97407672,65.00489848,8.023542595,30.1230066,1,0,0,0,0,0,0,0,0,0,4932204.656,3711687.149,1370.056849,1031.024208,0.225,0,0,0,0,555.4805981,1999730.153,1501.304213,5404695.168,2056.784811,7404425.321,2.025641238,2092.87207,22.15624747,79762.4909,239259.5641
NWlowe,NW,Lowe, 07/04  22:00:00,25.4125,151200,31.79674782,26.69401794,28.82051192,30.30862987,26.78162162,26.73781978,0,588.0704479,28.82051192,0.009482745,37.69764626,10.93479322,23.43396552,26.78162162,0.009205363,40.72017161,65.00489848,8.827085189,30.84601321,1,0,0,0,0,0,0,0,0,0,3249739.115,2347770.606,902.7053096,652.1585016,0.15,0,0,0,0,347.8329835,1252198.74,921.3709271,3316935.338,1269.203911,4569134.078,1.323963239,1298.644689,13.3903114,48205.12103,159506.3761
NWlowe,NW,Lowe, 07/04  23:00:00,24.3125,128520,29.67801387,26.60658405,26.74931569,28.21366478,26.06832229,26.33745317,0,544.2885971,26.74931569,0.009226909,41.02869557,0,18.46608376,26.06832229,0.009158536,42.20731502,65.00489848,8.636008656,30.69104976,1,0,0,0,0,0,0,0,0,0,3083734.548,2234138.152,856.59293,620.5939311,0.15,0,0,0,0,341.6471645,1229929.792,899.7472555,3239090.12,1241.39442,4469019.912,1.316474875,1268.452621,12.85439167,46275.81002,159506.3761
NWlowe,NW,Lowe, 07/04  24:00:00,24.5875,61992,30.16417306,26.66465425,30.06957857,30.11687582,26.58508508,26.62486966,0,0,30.06957857,0.010150484,36.96031238,0,0,26.58508508,0.00913898,40.84698237,65.00489848,10.05201731,31.98209953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/05  01:00:00,25,33264,30.57133023,26.66826751,30.80265815,30.68699419,26.67551909,26.6718933,0,0,30.80265815,0.012181971,42.42306347,0,0,26.67551909,0.009138998,40.62957771,65.00489848,10.05201731,31.98209953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/05  02:00:00,25,25704,30.75469492,26.66679118,31.00019198,30.87744345,26.66689056,26.66684087,0,0,31.00019198,0.014271676,49.01893825,0,0,26.66689056,0.009138997,40.67608508,65.00489848,10.05201731,31.98209953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/05  03:00:00,25,16632,30.82168293,26.66631288,31.08392877,30.95280585,26.66660188,26.66645738,0,0,31.08392877,0.01623848,55.32627936,0,0,26.66660188,0.009138997,40.66642742,65.00489848,10.05201731,31.98209953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/05  04:00:00,24.625,16632,30.81038515,26.66596854,31.08894269,30.94966392,26.66616897,26.66606875,0,0,31.08894269,0.01808063,61.38772861,0,0,26.66616897,0.009138997,40.65194066,65.00489848,10.05201731,31.98209953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/05  05:00:00,24.4,16632,30.81484376,26.66572158,31.08301326,30.94892851,26.66588478,26.66580318,0,0,31.08301326,0.019804089,67.07781342,0,0,26.66588478,0.009138997,40.65262017,65.00489848,10.05201731,31.98209953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/05  06:00:00,24.775,33264,31.15303752,26.66555167,31.40182908,31.2774333,26.66568667,26.66561917,0,0,31.40182908,0.021423844,71.07503713,0,0,26.66568667,0.009138997,40.65309429,65.00489848,10.05201731,31.98209953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
