Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 07/27  04:00:00,17.425,16632,25.09138376,23.5121549,25.55588543,25.32363459,23.51213927,23.51214708,0,0,25.55588543,0.015405007,73.22113038,0,0,23.51213927,0.008111831,44.07367345,62.9011491,9.012174231,31.10335868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/27  05:00:00,16.8875,16632,24.95392508,23.51215102,25.40580259,25.17986384,23.51214756,23.51214929,0,0,25.40580259,0.016290287,77.98401402,0,0,23.51214756,0.008111831,44.05699666,62.9011491,9.012174231,31.10335868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/27  06:00:00,16.7,33264,25.04560832,23.51214955,25.4719586,25.25878346,23.51214909,23.51214932,0,0,25.4719586,0.017118253,81.51435515,0,0,23.51214909,0.008111831,44.05699223,62.9011491,9.012174231,31.10335868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/27  07:00:00,17.7,66528,25.74334457,23.51214974,26.39143437,26.06738947,23.51214936,23.51214955,0,0,26.39143437,0.01763347,79.46382637,0,0,23.51214936,0.008111831,44.05699223,62.9011491,9.012174231,31.10335868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/27  08:00:00,18.9875,84672,25.86486056,23.46768778,23.05009215,24.45747635,23.32729481,23.39749129,0,621.8953519,23.05009215,0.010640838,59.10094688,11.38662517,20.7269247,23.32729481,0.011328417,61.65869082,65.52503192,7.22,29.4,0.25,0,0,0,0,0,1649910.923,458.3085897,0,0,4209079.123,3270761.008,1169.188645,908.5447244,0.311793784,448.2063236,1613542.765,571.0496325,2055778.677,584.4931127,2104175.206,1265.496163,4555786.188,1996.812413,7188524.686,2.399067868,2047.837746,8.814288934,31731.44016,366925.2355
Elowe,E,Lowe, 07/27  09:00:00,20.4625,66528,25.54668847,23.44119639,23.00075987,24.27372417,23.10611585,23.27365612,0,459.1035594,23.00075987,0.008526995,47.70352242,0,10.55294752,23.10611585,0.008805296,48.92430182,65.6,7.22,29.4,0,0,0,0,0,0,2034273.515,565.0759763,0,0,4619282.962,3930562.949,1283.134156,1091.823041,0.3,551.1442895,1984119.442,701.3029852,2524690.747,558.2239985,2009606.395,1323.275747,4763792.688,1881.499745,6773399.083,2.369728652,1944.317808,8.839783307,31823.21991,362026.7723
Elowe,E,Lowe, 07/27  10:00:00,22.1625,66528,25.84267627,23.42179795,23.00125921,24.42196774,23.09924002,23.26051899,0,507.5389734,23.00125921,0.008231516,46.02412591,0,9.675725736,23.09924002,0.008289565,46.07047843,65.6,7.22,29.4,0,0,0,0,0,0,1858105.218,516.1403383,0,0,4396152.683,4028552.779,1221.153523,1119.042439,0.3,504.6317292,1816674.225,642.7018513,2313726.665,537.9778094,1936720.114,1257.729124,4527824.845,1795.706933,6464544.958,2.337882575,1853.277734,8.955548455,32239.97444,362026.7723
Elowe,E,Lowe, 07/27  11:00:00,23.4875,42336,26.24596893,23.40292604,23.0006846,24.62332676,23.0918147,23.24737037,0,577.7737483,23.0006846,0.008174914,45.69603072,0,9.226921754,23.0918147,0.00817764,45.45969622,65.6,7.22,29.4,0,0,0,0,0,0,1604634.283,445.7317452,0,0,4445589.038,4106652.823,1234.885844,1140.736895,0.3,433.64917,1561137.012,553.1216251,1991237.85,542.1327147,1951677.773,1271.119021,4576028.476,1813.251736,6527706.248,2.344651242,1870.373829,9.837742084,35415.8715,362026.7723
Elowe,E,Lowe, 07/27  12:00:00,24.5875,42336,26.31179906,23.38554363,23.00264432,24.65722169,23.08865667,23.23710015,0,596.4760488,23.00264432,0.008220373,45.88329012,0,8.669730593,23.08865667,0.008200154,45.53431223,65.6,7.22,29.4,0,0,0,0,0,0,1538241.095,427.2891931,0,0,4561432.451,4173554.513,1267.06457,1159.320698,0.3,414.6690138,1492808.45,529.1306278,1904870.26,552.0140766,1987250.676,1303.032434,4690916.764,1855.046511,6678167.439,2.360473613,1911.815599,11.09438307,39939.77905,362026.7723
Elowe,E,Lowe, 07/27  13:00:00,25,42336,26.41769983,23.36864929,22.99932735,24.70851359,23.08211004,23.22537966,0,620.9830314,22.99932735,0.008262681,46.0906865,0,8.291482413,23.08211004,0.008260027,45.84584563,65.6,7.22,29.4,0,0,0,0,0,0,1449314.71,402.5874195,0,0,4611232.925,4197705.719,1280.898035,1166.029366,0.3,390.5045385,1405816.339,498.5484858,1794774.549,556.5006877,2003402.476,1317.548262,4743173.743,1874.04895,6746576.218,2.367558697,1931.691289,11.42247656,41120.91562,362026.7723
Elowe,E,Lowe, 07/27  14:00:00,24.3125,42336,26.53511321,23.35259963,23.00082727,24.76797024,23.07870777,23.2156537,0,647.4779936,23.00082727,0.008275901,46.13005492,0,7.774342633,23.07870777,0.008266008,45.85901068,65.6,7.22,29.4,0,0,0,0,0,0,1354561.97,376.2672139,0,0,4581740.218,4154520.774,1272.705616,1154.033548,0.3,363.343315,1308035.934,464.1514609,1670945.259,554.0052561,1994418.922,1309.469189,4714089.081,1863.474445,6708508.003,2.363638513,1921.271707,11.19839062,40314.20625,362026.7723
Elowe,E,Lowe, 07/27  15:00:00,23.2125,42336,26.40095071,23.33747918,22.9985892,24.69976995,23.07307936,23.20527927,0,615.3571676,22.9985892,0.008375325,46.63588226,0,7.442207192,23.07307936,0.008335877,46.21036951,65.6,7.22,29.4,0,0,0,0,0,0,1469734.992,408.25972,0,0,4638774.422,4087527.494,1288.548451,1135.424304,0.3,395.2100556,1422756.2,504.5105488,1816237.976,558.680576,2011250.074,1324.615584,4768616.102,1883.29616,6779866.176,2.370947208,1940.18755,12.04082478,43346.96921,362026.7723
Elowe,E,Lowe, 07/27  16:00:00,24.175,42336,26.61891938,23.32273431,22.99998865,24.80945402,23.06855478,23.19564454,0,670.3655661,22.99998865,0.008490818,47.21842021,0,7.027753083,23.06855478,0.008468906,46.90316978,65.6,7.22,29.4,0,0,0,0,0,0,1272972.333,353.6034259,0,0,4819276.271,4146150.568,1338.687853,1151.708491,0.3,341.5994529,1229758.03,436.5821775,1571695.839,573.97915,2066324.94,1374.329365,4947585.714,1948.308515,7013910.654,2.394329659,2004.669834,13.62132753,49036.77913,362026.7723
Elowe,E,Lowe, 07/27  17:00:00,25,42336,26.2974319,23.30957134,23.00157875,24.64950533,23.06763567,23.1886035,0,616.2803139,23.00157875,0.0085138,47.29194846,0,6.6125726,23.06763567,0.008515645,47.11333204,65.6,7.22,29.4,0,0,0,0,0,0,1468405.56,407.8904334,0,0,4820829.025,4196026.437,1339.119174,1165.562899,0.3,393.7659443,1417557.4,502.6679153,1809604.495,574.5639316,2068430.154,1376.226291,4954414.647,1950.790223,7022844.801,2.395233952,2009.039825,13.17059755,47414.15119,362026.7723
Elowe,E,Lowe, 07/27  18:00:00,25,42336,26.03121853,23.29662599,22.99994713,24.51558283,23.06329135,23.17995867,0,586.1926579,22.99994713,0.008482342,47.07633058,0,6.288710237,23.06329135,0.00848795,46.92680275,65.6,7.22,29.4,0,0,0,0,0,0,1576019.056,437.783071,0,0,4762049.636,4194110.562,1322.791566,1165.030712,0.3,424.5605364,1528417.931,541.6319317,1949874.954,569.4260094,2049933.634,1359.498818,4894195.745,1928.924827,6944129.379,2.387488699,1986.675579,12.4911828,44968.25808,362026.7723
Elowe,E,Lowe, 07/27  19:00:00,24.625,101304,25.6411479,23.28436221,23.00231848,24.32173319,23.06058751,23.17247486,0,506.1022084,23.00231848,0.008468256,46.94467916,0,5.959339207,23.06058751,0.008474054,46.81102477,65.6,7.22,29.4,0,0,0,0,0,0,1864952.979,518.0424943,0,0,4699350.808,4169713.855,1305.375224,1158.253849,0.3,503.5782162,1812881.578,641.3726805,2308941.65,564.1567519,2030964.307,1342.37803,4832560.908,1906.534782,6863525.215,2.379430044,1964.644598,11.89656698,42827.64114,362026.7723
Elowe,E,Lowe, 07/27  20:00:00,22.7125,134568,24.96239833,23.27296098,23.00142981,23.98191407,23.0584629,23.16571194,0,382.5649548,23.00142981,0.008548749,47.42973986,0,5.628489262,23.0584629,0.008507979,47.04394169,65.6,7.22,29.4,0,0,0,0,0,0,2309580.346,641.5500961,0,0,4679523.896,4053499.837,1299.867749,1125.972177,0.3,626.4850494,2255346.178,795.9803934,2865529.416,562.297275,2024270.19,1336.34059,4810826.126,1898.637865,6835096.315,2.376571214,1956.068984,11.98221236,43135.96451,362026.7723
Elowe,E,Lowe, 07/27  21:00:00,19.575,151200,24.48208917,23.26156998,22.99884632,23.74046774,23.05312154,23.15734576,0,311.7785776,22.99884632,0.008678323,48.15208682,0,5.421159906,23.05312154,0.008623537,47.69547608,65.6,7.22,29.4,0,0,0,0,0,0,2564501.077,712.3614102,0,0,4787670.197,3506575.7,1329.908388,974.0488055,0.3,698.4627966,2514466.068,886.2688386,3190567.819,570.4474038,2053610.654,1363.179029,4907444.504,1933.626433,6961055.157,2.387910527,1987.524668,11.26648703,40559.35329,362026.7723
Elowe,E,Lowe, 07/27  22:00:00,18.675,134568,24.57213168,23.26692774,25.04971131,24.8109215,23.21406663,23.24049719,0,0,25.04971131,0.00926683,45.36472699,0,0,23.21406663,0.008638649,47.26727712,62.44815315,9.502832347,31.49560983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/27  23:00:00,18.525,101304,24.83545065,23.27112324,25.49860623,25.16702844,23.26112667,23.26612495,0,0,25.49860623,0.010385535,49.4003012,0,0,23.26112667,0.008638745,47.11541025,62.44815315,9.502832347,31.49560983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/27  24:00:00,18.3,49896,24.80438335,23.27169761,25.32507473,25.06472904,23.27071591,23.27120676,0,0,25.32507473,0.011756035,56.34536763,0,0,23.27071591,0.008638743,47.0581364,62.44815315,9.502832347,31.49560983,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/28  01:00:00,18.3,33264,24.72498164,23.2716552,25.23567061,24.98032612,23.27125326,23.27145423,0,0,25.23567061,0.013015136,62.5616674,0,0,23.27125326,0.008638743,47.03862782,62.44815315,9.502832347,31.49560983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/28  02:00:00,18.3,25704,24.64716959,23.27164916,25.15857522,24.90287241,23.27151111,23.27158014,0,0,25.15857522,0.014176339,68.37563646,0,0,23.27151111,0.008638743,47.06786356,62.44815315,9.502832347,31.49560983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/28  03:00:00,17.9875,16632,24.55220835,23.27164669,25.0626881,24.80744822,23.27159761,23.27162215,0,0,25.0626881,0.015252505,73.8912667,0,0,23.27159761,0.008638743,47.08559828,62.44815315,9.502832347,31.49560983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/28  04:00:00,17.8,16632,24.44830492,23.27164653,24.95559118,24.70194805,23.27162867,23.2716376,0,0,24.95559118,0.0162348,79.03113352,0,0,23.27162867,0.008638743,47.08551012,62.44815315,9.502832347,31.49560983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/28  05:00:00,17.8,16632,24.37780227,23.27164748,24.88093888,24.62937058,23.27164034,23.27164391,0,0,24.88093888,0.017136112,83.67131383,0,0,23.27164034,0.008638743,47.08547689,62.44815315,9.502832347,31.49560983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/28  06:00:00,17.8,33264,24.56379112,23.27164943,25.04654986,24.80517049,23.27164555,23.27164749,0,0,25.04654986,0.017995249,86.88118015,0,0,23.27164555,0.008638743,47.08546197,62.44815315,9.502832347,31.49560983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/28  07:00:00,18.4875,66528,25.24107621,23.27165215,25.93456001,25.58781811,23.27164866,23.27165041,0,0,25.93456001,0.018569983,85.03384641,0,0,23.27164866,0.008638743,47.11542133,62.44815315,9.502832347,31.49560983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/28  08:00:00,19.5875,84672,25.523578,23.25364315,23.05992857,24.29175329,23.26821057,23.26092686,0,535.0027718,23.05992857,0.011200975,61.54469047,10.00635166,13.94083412,23.26821057,0.012155172,65.74341236,65.50150479,7.22,29.4,0.25,0,0,0,0,0,1913416.993,531.5047204,0,0,7712377.398,4094124.992,2142.327055,1137.256942,0.308088388,522.3429255,1880434.532,664.6192355,2392629.248,906.0938852,3261937.987,2526.69499,9096101.965,3432.788875,12358039.95,2.779806842,3477.300161,21.6901175,78084.42301,364411.8575
Elowe,E,Lowe, 07/28  09:00:00,20.6875,66528,25.40189463,23.24007051,22.99963607,24.20076535,23.05352141,23.14679596,0,430.1366116,22.99963607,0.008775963,48.63466867,0,5.029748322,23.05352141,0.009024062,49.82563399,65.6,7.22,29.4,0,0,0,0,0,0,2139702.489,594.3618024,0,0,5112134.26,3933308.887,1420.037294,1092.585802,0.3,580.729276,2090625.394,738.5193038,2658669.494,605.2805131,2179009.847,1477.366151,5318518.144,2082.646664,7497527.991,2.438343614,2156.500157,13.17840446,47442.25606,362026.7723
Elowe,E,Lowe, 07/28  10:00:00,21.7875,66528,25.62385067,23.23046432,23.00117091,24.31251079,23.04609522,23.13827977,0,462.3162634,23.00117091,0.008581782,47.58079513,0,4.615159525,23.04609522,0.008624118,47.68245577,65.6,7.22,29.4,0,0,0,0,0,0,2023075.982,561.9655506,0,0,4760592.487,3994698.834,1322.386802,1109.638565,0.3,550.1184295,1980426.346,699.9993257,2519997.573,569.3132038,2049527.534,1359.132217,4892875.982,1928.445421,6942403.516,2.387316444,1986.298289,12.34216102,44431.77968,362026.7723
Elowe,E,Lowe, 07/28  11:00:00,22.8875,42336,26.13199047,23.22165315,23.00072688,24.56635868,23.04512006,23.1333866,0,550.5747895,23.00072688,0.008530169,47.31788478,0,4.366719469,23.04512006,0.008536662,47.22636326,65.6,7.22,29.4,0,0,0,0,0,0,1704951.985,473.5977736,0,0,4772674.29,4061263.622,1325.742858,1128.128784,0.3,462.2480339,1664092.922,589.2282072,2121221.546,570.2193488,2052789.656,1362.080167,4903488.602,1932.299516,6956278.258,2.388689619,1989.578707,12.86686988,46320.73156,362026.7723
Elowe,E,Lowe, 07/28  12:00:00,23.675,42336,26.57620069,23.21293168,23.00165449,24.78892759,23.04190233,23.127417,0,651.056596,23.00165449,0.008508858,47.19861492,0,4.152838955,23.04190233,0.008517607,47.13154609,65.6,7.22,29.4,0,0,0,0,0,0,1343400.468,373.1667967,0,0,4782838.832,4107836.652,1328.566342,1141.065737,0.3,361.7773263,1302398.375,462.1566036,1663763.773,571.1972181,2056309.985,1365.26086,4914939.097,1936.458079,6971249.083,2.390173473,1994.180126,12.98728615,46754.23014,362026.7723
Elowe,E,Lowe, 07/28  13:00:00,24.2125,42336,26.83667069,23.20492674,23.00102498,24.91884783,23.04107741,23.12300207,0,712.1158022,23.00102498,0.008470005,46.98778473,0,3.933299965,23.04107741,0.008481588,46.93726148,65.6,7.22,29.4,0,0,0,0,0,0,1123151.47,311.9865195,0,0,4754772.577,4139642.146,1320.77016,1149.900596,0.3,300.7398668,1082663.521,384.690591,1384886.128,568.8132134,2047727.568,1357.506076,4887021.874,1926.319289,6934749.442,2.38655718,1984.095223,12.67688881,45636.7997,362026.7723
Elowe,E,Lowe, 07/28  14:00:00,24.775,42336,28.06224503,23.19709398,23.09855889,25.58040196,23.04958988,23.12334193,0,970.4401138,23.09855889,0.008455745,46.63516479,0,3.181534701,23.04958988,0.008453691,46.76088464,65.47386587,7.22,29.4,0,0,0,0,0,0,228404.6565,63.44573792,0,0,4784138.947,4173340.049,1328.927485,1159.261125,0.3,60.26423743,216951.2547,77.37591276,278553.2859,571.1772612,2056238.14,1365.197303,4914710.289,1936.374564,6970948.43,2.390138676,1993.556631,13.12187921,47238.76515,362026.7723
Elowe,E,Lowe, 07/28  15:00:00,25,42336,29.52786405,23.22272502,23.81093757,26.66940081,23.5382887,23.38050686,0,1164.838126,23.81093757,0.008459819,44.69630897,11.55498339,0,23.5382887,0.008465505,45.46665683,65.34773173,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5150144.642,4498159.704,1430.595734,1249.488807,0.315018293,0,0,0,0,600.8423572,2163032.486,1462.676437,5265635.172,2063.518794,7428667.659,2.432316087,2115.581459,14.46022212,52056.79965,365062.8052
Elowe,E,Lowe, 07/28  16:00:00,25,42336,31.85434744,23.29950163,23.99794178,27.92614461,23.85930315,23.57940239,0,1746.245316,23.99794178,0.00840637,43.91836113,20.70935338,0,23.85930315,0.00842206,44.36750661,65.34773173,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7432262.343,6675462.2,2064.517318,1854.295056,0.463942787,0,0,0,0,784.9496369,2825818.693,2088.448323,7518413.961,2873.397959,10344232.65,2.6563025,2915.641342,21.27324177,76583.67036,403479.1785
Elowe,E,Lowe, 07/28  17:00:00,24.625,42336,33.11719529,23.3453727,23.99952418,28.55835973,23.89410898,23.61974084,0,2150.585329,23.99952418,0.008365416,43.67530022,20.21462565,0,23.89410898,0.008371091,43.98229404,65.34773173,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8925631.361,8162186.04,2479.342045,2267.2739,0.573694368,0,0,0,0,904.1354088,3254887.472,2513.937383,9050174.578,3418.072792,12305062.05,2.779928383,3474.581759,24.92256066,89721.21838,445560.4095
Elowe,E,Lowe, 07/28  18:00:00,24.775,42336,31.07428371,23.38104588,23.99974705,27.53701538,23.87724149,23.62914368,0,1615.035884,23.99974705,0.008442597,44.05543099,17.64047285,0,23.87724149,0.008408095,44.20209666,65.34773173,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6872899.358,6211753.842,1909.13871,1725.487178,0.43246845,0,0,0,0,746.6756254,2688032.251,1954.522744,7036281.879,2701.19837,9724314.13,2.614786299,2771.123401,20.00690423,72024.85521,393559.391
Elowe,E,Lowe, 07/28  19:00:00,23.9375,101304,30.40704133,23.41256973,23.99961387,27.2033276,23.87349289,23.64303131,0,1414.81469,23.99961387,0.008507319,44.41723889,15.95118381,0,23.87349289,0.008498113,44.70741735,65.34773173,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,6116012.171,5426978.311,1698.89227,1507.493975,0.378314081,0,0,0,0,683.8000378,2461680.136,1738.95964,6260254.703,2422.759677,8721934.839,2.541770806,2485.184781,17.17805986,61841.01549,378720.0639
Elowe,E,Lowe, 07/28  20:00:00,22.3,134568,28.15962052,23.42295785,23.44029003,25.79995528,23.55922438,23.49109111,0,1020.699481,23.44029003,0.008583533,46.38056102,6.307749674,3.810341191,23.55922438,0.008562705,45.93219513,65.44233233,7.22,29.4,0,0,0,0,0,0,209043.7417,58.06770604,0,0,4922312.748,4255901.568,1367.309097,1182.19488,0.303296964,51.4908671,185367.1216,66.10777742,237987.9987,584.2827189,2103417.788,1408.002879,5068810.363,1992.285598,7172228.151,2.409460989,2055.387082,12.71268967,45765.68283,362681.6551
Elowe,E,Lowe, 07/28  21:00:00,21.0125,151200,26.19352925,23.35965367,23.0005348,24.59703203,23.07612453,23.2178891,0,665.5998828,23.0005348,0.008623251,47.82771592,0,7.505243743,23.07612453,0.00861574,47.56853318,65.6,7.22,29.4,0,0,0,0,0,0,1291142.398,358.6506662,0,0,4653567.211,3955400.168,1292.657559,1098.722269,0.3,341.4437912,1229197.648,436.2501745,1570500.628,560.1996921,2016718.891,1329.536585,4786331.705,1889.736277,6803050.596,2.373323283,1947.763082,11.37856245,40962.82481,362026.7723
Elowe,E,Lowe, 07/28  22:00:00,19.85,134568,26.06865249,23.36889301,25.95686279,26.01275764,23.28284773,23.32587037,0,0,25.95686279,0.009007958,41.8735041,0,0,23.28284773,0.008625972,47.06298995,63.72151377,9.204035847,31.26478184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/28  23:00:00,19.4,101304,26.45340688,23.37566121,26.97211102,26.71275895,23.36212076,23.36889099,0,0,26.97211102,0.010093118,44.1084153,0,0,23.36212076,0.008625974,46.8558954,63.72151377,9.204035847,31.26478184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/28  24:00:00,18.7125,49896,26.47701456,23.37607952,26.8940812,26.68554788,23.37439643,23.37523797,0,0,26.8940812,0.011649685,51.03742666,0,0,23.37439643,0.008625974,46.82118022,63.72151377,9.204035847,31.26478184,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  01:00:00,17.6125,39312,26.32426807,23.37593602,26.7063024,26.51528523,23.37537665,23.37565633,0,0,26.7063024,0.013091139,57.85573445,0,0,23.37537665,0.008625974,46.81840902,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  02:00:00,17.575,39312,26.16491919,23.37586627,26.54103989,26.35297954,23.37570868,23.37578748,0,0,26.54103989,0.014416418,64.1974883,0,0,23.37570868,0.008625974,46.81747118,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  03:00:00,17.425,16632,26.00667215,23.37581705,26.3994031,26.20303762,23.37578936,23.37580321,0,0,26.3994031,0.015656118,70.16874356,0,0,23.37578936,0.008625974,46.81724279,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  04:00:00,16.8875,16632,25.81506352,23.37578418,26.19910628,26.0070849,23.37579398,23.37578908,0,0,26.19910628,0.016789745,76.00857007,0,0,23.37579398,0.008625974,46.81722999,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  05:00:00,16.325,16632,25.61942131,23.37576222,25.99420735,25.80681433,23.37577899,23.3757706,0,0,25.99420735,0.017830882,81.57217163,0,0,23.37577899,0.008625974,46.81727176,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  06:00:00,16.475,16632,25.65956737,23.37574728,26.02907042,25.84431889,23.37576246,23.37575487,0,0,26.02907042,0.018792157,85.71036251,0,0,23.37576246,0.008625974,46.84705554,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  07:00:00,18.3875,61992,26.12892396,23.37573805,26.52329848,26.32611122,23.37574913,23.37574359,0,0,26.52329848,0.01956566,86.60209606,0,0,23.37574913,0.008625974,46.86493527,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
