Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 07/27  01:00:00,17.9875,33264,25.11182763,24.10992895,25.59442431,25.35312597,24.11000111,24.10996503,0,0,25.59442431,0.012419377,59.20899478,0,0,24.11000111,0.008415523,44.11496035,64.35028419,8.963717278,31.06268259,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/27  02:00:00,17.8,25704,25.04718065,24.1099085,25.52546851,25.28632458,24.10994176,24.10992513,0,0,25.52546851,0.013553525,64.76475865,0,0,24.10994176,0.008415523,44.11511816,64.35028419,8.963717278,31.06268259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/27  03:00:00,17.8,16632,24.97619925,24.10989516,25.45486942,25.21553434,24.10991558,24.10990537,0,0,25.45486942,0.014591753,69.90511256,0,0,24.10991558,0.008415523,44.11518697,64.35028419,8.963717278,31.06268259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/27  04:00:00,17.425,16632,24.8853822,24.10988679,25.35934407,25.12236313,24.1098993,24.10989305,0,0,25.35934407,0.015527664,74.65572121,0,0,24.1098993,0.008415523,44.08746414,64.35028419,8.963717278,31.06268259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/27  05:00:00,16.8875,16632,24.78547243,24.10988277,25.24394131,25.01470687,24.10988967,24.10988622,0,0,25.24394131,0.016384659,79.18194725,0,0,24.10988967,0.008415523,44.07082954,64.35028419,8.963717278,31.06268259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/27  06:00:00,16.7,33264,25.56082899,24.10988109,25.80725258,25.68404079,24.10988488,24.10988298,0,0,25.80725258,0.017125162,79.94587733,0,0,24.10988488,0.008415523,44.07084278,64.35028419,8.963717278,31.06268259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/27  07:00:00,17.7,66528,27.14253075,24.10988133,27.5546492,27.34858998,24.1098831,24.10988222,0,0,27.5546492,0.017576087,74.00186347,0,0,24.1098831,0.008415523,44.0708472,64.35028419,8.963717278,31.06268259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/27  08:00:00,18.9875,84672,27.40897775,24.07161499,23.87445193,25.64171484,24.13075973,24.10118736,0,764.6574231,23.87445193,0.011453419,60.52924715,13.17153399,16.19272812,24.13075973,0.012177007,63.1652518,64.63514795,7.22,29.4,0.25,0,0,0,0,0,13252.13579,3.68114883,0,0,2889544.436,2132145.817,802.6512323,592.2627269,0.372462564,4.284735877,15425.04916,5.48773907,19755.86065,383.9169731,1382101.103,905.3728111,3259342.12,1363.335553,4908007.989,2.501307642,1386.815454,6.48034182,23329.23055,214100.1597
NWclear,NW,Clear, 07/27  09:00:00,20.4625,66528,27.46956921,24.08718403,23.99843913,25.73400417,24.02439288,24.05578845,0,652.7655317,23.99843913,0.008917869,46.9480673,0,1.578164057,24.02439288,0.009354685,49.13407605,64.63239144,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2883438.814,2329764.373,800.9552262,647.1567702,0.3196987,0,0,0,0,345.5503761,1243981.354,843.2220626,3035599.425,1188.772439,4279580.779,2.438919636,1228.465347,5.929293837,21345.45781,199150.8447
NWclear,NW,Clear, 07/27  10:00:00,22.1625,66528,27.42656696,24.08454371,23.99954078,25.71305387,24.01981048,24.05217709,0,636.5479125,23.99954078,0.008504044,44.75080325,0,1.159206043,24.01981048,0.008590094,45.14245068,64.63239144,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2695696.964,2386938.055,748.8047121,663.0383485,0.311795881,0,0,0,0,323.108161,1163189.38,769.6871921,2770873.892,1092.795353,3934063.271,2.382066623,1125.695541,5.650242975,20340.87471,198496.4762
NWclear,NW,Clear, 07/27  11:00:00,23.4875,42336,27.55792865,24.08215669,23.9997964,25.77886253,24.01896331,24.05056,0,646.9556358,23.9997964,0.008419623,44.294968,0,1.108948375,24.01896331,0.008425212,44.27297744,64.63239144,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2808195.764,2505850.165,780.054379,696.0694902,0.316861955,0,0,0,0,332.5541186,1197194.827,800.4618617,2881662.702,1133.01598,4078857.529,2.406891021,1165.249835,6.411406211,23081.06236,199036.4866
NWclear,NW,Clear, 07/27  12:00:00,24.5875,42336,27.47810194,24.0799299,23.99988073,25.73899133,24.01867051,24.0493002,0,632.846354,23.99988073,0.008472366,44.51213603,0,1.063055648,24.01867051,0.008446244,44.326696,64.63239144,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2881504.897,2522105.362,800.4180269,700.5848227,0.310188291,0,0,0,0,338.8454755,1219843.712,821.0332238,2955719.606,1159.878699,4175563.318,2.423015835,1192.407639,7.182130696,25855.67051,198326.1258
NWclear,NW,Clear, 07/27  13:00:00,25,42336,27.3765396,24.0777939,23.99098328,25.68376144,24.01672066,24.04725728,0,613.5011813,23.99098328,0.008526422,44.78232979,0,1.085896272,24.01672066,0.00852091,44.68463904,64.63239144,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2851996.049,2474633.446,792.2211247,687.3981795,0.300900592,0,0,0,0,336.5379757,1211536.713,813.4751847,2928510.665,1150.01316,4140047.377,2.417170773,1183.341222,7.202211618,25927.96182,197294.6546
NWclear,NW,Clear, 07/27  14:00:00,24.3125,42336,27.39900634,24.07465249,23.99270969,25.69585802,24.00879917,24.04172583,0,615.5360907,23.99270969,0.008536092,44.79938909,0,1.140999066,24.00879917,0.00852563,44.70202249,64.63239144,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2833999.331,2438994.944,787.2220363,677.4985956,0.301788917,0,0,0,0,334.9412342,1205788.443,808.2505779,2909702.08,1143.191812,4115490.523,2.413098257,1176.230664,7.062073117,25423.46322,197386.8336
NWclear,NW,Clear, 07/27  15:00:00,23.2125,42336,27.24891648,24.07102024,23.88578731,25.56735189,23.96793603,24.01947813,0,606.3954007,23.88578731,0.008637285,45.56981912,0,2.435922544,23.96793603,0.008594529,45.1238213,64.63239144,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2897417.312,2358210.129,804.8381422,655.0583692,0.3,0,0,0,0,340.0724352,1224260.767,825.0634612,2970228.46,1165.135896,4194489.227,2.426066661,1197.210769,7.645781739,27524.81426,197201.1982
NWclear,NW,Clear, 07/27  16:00:00,24.175,42336,27.25875971,24.05991142,23.91491739,25.58683855,23.94481544,24.00236343,0,608.1217967,23.91491739,0.008763296,46.09710811,0,2.309481761,23.94481544,0.008733239,45.85848096,64.63239144,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3057629.841,2409623.435,849.3416225,669.3398429,0.3,0,0,0,0,353.5101423,1272636.512,869.3154938,3129535.778,1222.825636,4402172.29,2.458973432,1254.635922,8.745272565,31482.98123,197201.1982
NWclear,NW,Clear, 07/27  17:00:00,25,42336,26.88973872,24.05404347,23.68962824,25.28968348,23.87196384,23.96300365,0,595.8777304,23.68962824,0.008813262,46.94239224,0,5.099624534,23.87196384,0.008803687,46.37985624,64.63239144,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3030794.998,2458098.577,841.8874995,682.8051602,0.3,0,0,0,0,351.7342658,1266243.357,863.4454376,3108403.576,1215.179703,4374646.932,2.454722306,1248.977171,8.401998116,30247.19322,197201.1982
NWclear,NW,Clear, 07/27  18:00:00,25,42336,26.42617861,24.01867888,23.42767772,24.92692817,23.68279892,23.8507389,0,581.5397485,23.42767772,0.008791758,47.52591957,0,10.47517258,23.68279892,0.008798846,46.83713249,64.63239144,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2947439.147,2430238.485,818.7330965,675.0662458,0.3,0,0,0,0,344.5455747,1240364.069,839.7447323,3023081.036,1184.290307,4263445.105,2.437249088,1217.381323,7.843201649,28235.52594,197201.1982
NWclear,NW,Clear, 07/27  19:00:00,24.625,101304,25.83602305,23.96965263,23.05826992,24.44714648,23.45918625,23.71441944,0,537.9425618,23.05826992,0.008777829,48.47281751,0,18.08138202,23.45918625,0.008784388,47.34779671,65.11619572,7.22,29.4,0,0,0,0,0,0,84086.25971,23.35729437,0,0,2857902.884,2379921.754,793.8619122,661.0893762,0.3,20.49606526,73785.83494,26.37359768,94944.95166,337.1072477,1213586.092,815.3457368,2935244.653,1152.452984,4148830.744,2.418582169,1186.106257,7.339243845,26421.27784,197201.1982
NWclear,NW,Clear, 07/27  20:00:00,22.7125,134568,25.15929102,23.9131925,23.00019314,24.07974208,23.36120925,23.63720088,0,420.7089298,23.00019314,0.00887079,49.19502217,0,19.75142072,23.36120925,0.008818984,47.8559757,65.6,7.22,29.4,0,0,0,0,0,0,494573.0174,137.3813937,0,0,2835864.088,2242924.151,787.7400244,623.0344863,0.3,125.7668164,452760.5389,161.3454188,580843.5078,334.981265,1205932.554,808.3810292,2910171.705,1143.362294,4116104.259,2.41320317,1175.988652,7.348142058,26453.31141,197201.1982
NWclear,NW,Clear, 07/27  21:00:00,19.575,151200,24.69511089,23.87520892,22.99973088,23.84742088,23.34353748,23.6093732,0,349.2503499,22.99973088,0.008989441,49.85119605,0,18.79890782,23.34353748,0.008958089,48.65796225,65.6,7.22,29.4,0,0,0,0,0,0,752228.1377,208.9522605,0,0,2784805.465,1878784.142,773.5570736,521.884484,0.3,198.4025321,714249.1154,254.0157731,914456.7832,330.5586408,1190011.107,793.9776889,2858319.68,1124.53633,4048330.787,2.401555435,1157.136939,6.625779007,23852.80442,197201.1982
NWclear,NW,Clear, 07/27  22:00:00,18.675,134568,24.80539217,23.8929097,25.10393671,24.95466444,23.75415321,23.82353145,0,0,25.10393671,0.009431464,46.01327667,0,0,23.75415321,0.008978819,47.52953671,64.30780948,9.398652238,31.41778119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/27  23:00:00,18.525,101304,25.17769823,23.91201752,25.85079186,25.51424505,23.92050305,23.91626028,0,0,25.85079186,0.010735325,49.98841569,0,0,23.92050305,0.008978933,47.03779033,64.30780948,9.398652238,31.41778119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/27  24:00:00,18.3,49896,25.1827005,23.91140566,25.67748192,25.43009121,23.91117099,23.91128832,0,0,25.67748192,0.012127759,56.88859223,0,0,23.91117099,0.00897893,47.03421271,64.30780948,9.398652238,31.41778119,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/28  01:00:00,18.3,33264,25.1342924,23.91129418,25.61585772,25.37507506,23.91138254,23.91133836,0,0,25.61585772,0.013406509,62.96381625,0,0,23.91138254,0.00897893,47.01564213,64.30780948,9.398652238,31.41778119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/28  02:00:00,18.3,25704,25.07842109,23.91127968,25.56089605,25.31965857,23.9113164,23.91129804,0,0,25.56089605,0.014589377,68.65956626,0,0,23.9113164,0.00897893,47.04578414,64.30780948,9.398652238,31.41778119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/28  03:00:00,17.9875,16632,25.00282943,23.9112705,25.48325816,25.2430438,23.91128944,23.91127997,0,0,25.48325816,0.015688004,74.07198412,0,0,23.91128944,0.00897893,47.06383142,64.30780948,9.398652238,31.41778119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/28  04:00:00,17.8,16632,24.91595209,23.91126534,25.39264587,25.15429898,23.91127526,23.9112703,0,0,25.39264587,0.016693108,79.11783437,0,0,23.91127526,0.00897893,47.06387256,64.30780948,9.398652238,31.41778119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/28  05:00:00,17.8,16632,24.85803035,23.91126298,25.32975718,25.09389376,23.91126794,23.91126546,0,0,25.32975718,0.017617283,83.68829311,0,0,23.91126794,0.00897893,47.06389347,64.30780948,9.398652238,31.41778119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/28  06:00:00,17.8,33264,25.98575621,23.91126267,26.26778744,26.12677183,23.91126502,23.91126384,0,0,26.26778744,0.018358022,82.39579766,0,0,23.91126502,0.00897893,47.06390123,64.30780948,9.398652238,31.41778119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/28  07:00:00,18.4875,66528,26.90833174,23.91126391,27.4791448,27.19373827,23.9112641,23.911264,0,0,27.4791448,0.019011674,79.43926932,0,0,23.9112641,0.00897893,47.09385838,64.30780948,9.398652238,31.41778119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/28  08:00:00,19.5875,84672,27.38559903,23.890411,23.87874139,25.63217021,24.06879057,23.97960078,0,761.4241148,23.87874139,0.012259349,64.10302698,15.26910648,14.4778049,24.06879057,0.013152076,67.74670544,64.30780948,7.223535615,29.4,0.5,0,0,0,0,0,0,0,0,0,5251613.721,2711865.182,1458.781589,753.2958838,0.372652266,0,0,0,0,604.6943791,2176899.765,1780.170442,6408613.593,2384.864821,8585513.357,2.928323445,2402.75963,14.89125794,53608.52858,214118.8471
NWclear,NW,Clear, 07/28  09:00:00,20.6875,66528,27.27883838,23.90735609,23.98079562,25.629817,23.98077464,23.94406537,0,618.2361356,23.98079562,0.009195756,48.00030402,0.899729991,0.027862694,23.98077464,0.009681497,50.49417323,64.30780948,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3303607.122,2223601.465,917.668645,617.6670737,0.30337673,0,0,0,0,396.4465294,1427207.506,1014.129486,3650866.149,1410.576015,5078073.655,2.552365963,1457.410144,9.298325724,33473.97261,197501.6118
NWclear,NW,Clear, 07/28  10:00:00,21.7875,66528,27.00557419,23.90285984,23.74731422,25.3764442,23.82707704,23.86496844,0,599.1559904,23.74731422,0.008870308,46.99313982,0,2.222335092,23.82707704,0.008935452,47.10600358,64.30780948,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2969901.394,2257708.976,824.9726095,627.1413823,0.3,0,0,0,0,346.5316215,1247513.838,846.2800945,3046608.34,1192.811716,4294122.178,2.442132612,1226.48332,7.832823464,28198.16447,197201.1982
NWclear,NW,Clear, 07/28  11:00:00,22.8875,42336,27.32356107,23.89411433,23.89739282,25.61047694,23.8471499,23.87063211,0,613.2019767,23.89739282,0.008791566,46.18174742,0.503313251,0.736403211,23.8471499,0.0088023,46.37679434,64.30780948,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3008132.752,2336589.144,835.5924311,649.05254,0.302710656,0,0,0,0,349.3595655,1257694.436,855.6197378,3080231.056,1204.979303,4337925.492,2.448935729,1236.917461,8.219319131,29589.54887,197498.6104
NWclear,NW,Clear, 07/28  12:00:00,23.675,42336,27.76454462,23.90416749,23.99937013,25.88195737,23.97700711,23.9405873,0,691.1283866,23.99937013,0.008754403,45.70746975,1.279882282,0,23.97700711,0.008768255,45.84033333,64.30780948,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3311316.545,2671856.44,919.8101515,742.1823445,0.337740222,0,0,0,0,374.573835,1348465.806,939.3801369,3381768.493,1313.953972,4730234.299,2.50767369,1345.255919,9.173988461,33026.35846,201347.2294
NWclear,NW,Clear, 07/28  13:00:00,24.2125,42336,27.78715314,23.90758055,23.99971857,25.89343585,23.97870171,23.94314113,0,701.9166462,23.99971857,0.008717308,45.51551308,1.317484531,0,23.97870171,0.008727292,45.62449124,64.30780948,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3314911.486,2745587.489,920.8087461,762.6631914,0.343840488,0,0,0,0,375.4058003,1351460.881,942.1481258,3391733.253,1317.553926,4743194.134,2.509591949,1351.154016,9.082764111,32697.9508,202034.1691
NWclear,NW,Clear, 07/28  14:00:00,24.775,42336,27.64605882,23.91020282,23.99976072,25.82290977,23.97875121,23.94447702,0,669.9677905,23.99976072,0.008709598,45.47569992,1.25666158,0,23.97875121,0.008707278,45.52117234,64.30780948,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3237385.913,2664177.171,899.2738647,740.0492141,0.328132954,0,0,0,0,368.7299353,1327427.767,919.8363099,3311410.716,1288.566245,4638838.483,2.494549922,1321.193232,9.063630407,32629.06946,200259.0473
NWclear,NW,Clear, 07/28  15:00:00,25,42336,27.73774932,23.91281582,23.99975504,25.86875218,23.97997683,23.94639632,0,691.4027046,23.99975504,0.008718159,45.5197963,1.220722846,0,23.97997683,0.008715719,45.56133707,64.30780948,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3353757.545,2756092.387,931.599318,765.5812186,0.338506571,0,0,0,0,378.4604627,1362457.666,952.3786504,3428563.141,1330.839113,4791020.807,2.516402612,1363.699697,9.58900146,34520.40526,201421.8405
NWclear,NW,Clear, 07/28  16:00:00,25,42336,27.40299279,23.91525682,23.98843042,25.69571161,23.97937089,23.94731385,0,627.6333884,23.98843042,0.008774251,45.83988361,1.145634004,0,23.97937089,0.008750469,45.74213191,64.30780948,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3151437.319,2524136.549,875.3992553,701.1490414,0.308138572,0,0,0,0,361.8574104,1302686.677,896.9756748,3229112.429,1258.833085,4531799.107,2.47867431,1292.781991,9.165617399,32996.22264,198074.6024
NWclear,NW,Clear, 07/28  17:00:00,24.625,42336,27.04261064,23.91453113,23.79867822,25.42064443,23.8907242,23.90262767,0,601.8823317,23.79867822,0.008854268,46.75410156,0,1.05562629,23.8907242,0.008830226,46.37088477,64.30780948,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3071419.181,2437578.787,853.1719947,677.1052187,0.3,0,0,0,0,355.0485607,1278174.819,874.3899731,3147803.903,1229.438534,4425978.722,2.462700806,1262.842895,8.717400712,31382.64256,197201.1982
NWclear,NW,Clear, 07/28  18:00:00,24.775,42336,26.63082867,23.89709962,23.58032234,25.1055755,23.71820395,23.80765179,0,589.9698242,23.58032234,0.008883046,47.50612192,0,4.672562184,23.71820395,0.008876855,47.0800958,64.30780948,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3086830.591,2422451.18,857.452942,672.9031057,0.3,0,0,0,0,356.0941855,1281939.068,877.8494506,3160258.022,1233.943636,4442197.09,2.465189717,1266.336948,8.861259528,31900.5343,197201.1982
NWclear,NW,Clear, 07/28  19:00:00,23.9375,101304,26.01916684,23.86438993,23.15363935,24.5864031,23.49067684,23.67753339,0,555.3713526,23.15363935,0.008887328,48.80046216,0,12.38597324,23.49067684,0.00889132,47.83782064,64.63085711,7.22,29.4,0,0,0,0,0,0,40542.25968,11.2617388,0,0,2995710.19,2346145.627,832.1417193,651.7071186,0.3,12.03676603,43332.3577,15.4859131,55749.28716,348.8383905,1255818.206,853.9006643,3074042.391,1202.739055,4329860.597,2.447670036,1236.835994,8.298264281,29873.75141,197201.1982
NWclear,NW,Clear, 07/28  20:00:00,22.3,134568,25.24021419,23.8060543,23.00120077,24.12070748,23.31276884,23.55941157,0,436.5843279,23.00120077,0.008926577,49.48427864,0,16.92472222,23.31276884,0.008904003,48.43982778,65.6,7.22,29.4,0,0,0,0,0,0,438015.2753,121.6709098,0,0,2837391.041,2212734.64,788.164178,614.6485112,0.3,109.9431315,395795.2733,141.0976223,507951.4401,335.3301461,1207188.526,809.5263891,2914295.001,1144.856535,4121483.527,2.414073073,1178.438731,7.299795921,26279.26531,197201.1982
NWclear,NW,Clear, 07/28  21:00:00,21.0125,151200,24.78995162,23.77234319,23.00075084,23.89535123,23.29703054,23.53468686,0,366.5703985,23.00075084,0.008965875,49.70038663,0,16.20208593,23.29703054,0.008958279,48.77722478,65.6,7.22,29.4,0,0,0,0,0,0,690012.1575,191.6700438,0,0,2780497.583,2130677.429,772.3604397,591.8548414,0.3,181.331712,652794.1633,232.2851796,836226.6465,330.3891121,1189400.803,793.3822209,2856175.995,1123.771333,4045576.798,2.401347954,1156.903182,6.874148024,24746.93289,197201.1982
NWclear,NW,Clear, 07/28  22:00:00,19.85,134568,24.94130984,23.78991614,25.35357709,25.14744347,23.68893339,23.73942476,0,0,25.35357709,0.009444698,45.45624473,0,0,23.68893339,0.008966644,47.71294067,64.43674976,9.286434203,31.33417048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/28  23:00:00,19.4,101304,25.27534063,23.80249215,25.91076234,25.59305148,23.78803288,23.79526252,0,0,25.91076234,0.010565039,49.12243788,0,0,23.78803288,0.008966725,47.44692,64.43674976,9.286434203,31.33417048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/28  24:00:00,18.7125,49896,25.30525005,23.80360369,25.80319578,25.55422291,23.80262071,23.8031122,0,0,25.80319578,0.011967143,55.88411771,0,0,23.80262071,0.008966723,47.40525888,64.43674976,9.286434203,31.33417048,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/29  01:00:00,17.6125,39312,25.19267691,23.80349003,25.65453554,25.42360623,23.80302577,23.8032579,0,0,25.65453554,0.013261731,62.34869931,0,0,23.80302577,0.008966723,47.40410449,64.43674976,9.286434203,31.33417048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/29  02:00:00,17.575,39312,25.08628672,23.80347734,25.53818812,25.31223742,23.80332432,23.80340083,0,0,25.53818812,0.014454753,68.29629733,0,0,23.80332432,0.008966723,47.40325254,64.43674976,9.286434203,31.33417048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/29  03:00:00,17.425,16632,24.98665722,23.80347004,25.44659542,25.21662632,23.80341822,23.80344413,0,0,25.44659542,0.015576121,73.86831247,0,0,23.80341822,0.008966723,47.40298532,64.43674976,9.286434203,31.33417048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/29  04:00:00,16.8875,16632,24.86037653,23.80346673,25.30886424,25.08462039,23.80344979,23.80345826,0,0,25.30886424,0.016605393,79.26839149,0,0,23.80344979,0.008966723,47.40289558,64.43674976,9.286434203,31.33417048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/29  05:00:00,16.325,16632,24.73205925,23.80346565,25.16633267,24.94919596,23.80346004,23.80346284,0,0,25.16633267,0.017556404,84.39602522,0,0,23.80346004,0.008966723,47.40286634,64.43674976,9.286434203,31.33417048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
