Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 05/15  17:00:00,21.475,42336,32.71679683,25.19594681,23.99963983,28.35821833,24.22915147,24.71254914,0,2028.769601,23.99963983,0.007851314,41.09223761,0,41.53473545,24.22915147,0.007859298,40.57076308,65.1880495,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7895567.57,7720127.108,2193.213214,2144.479752,0.544381326,0,0,0,0,824.1190102,2966828.437,2225.969947,8013491.809,3050.088957,10980320.25,2.70094196,3104.56966,16.34159857,58829.75484,429810.4274
NWclear,NW,Clear, 05/15  18:00:00,21.0125,42336,32.10604648,25.12079729,23.99968708,28.05286678,24.22163675,24.67121702,0,1901.214565,23.99968708,0.007840351,41.03545819,0,37.6862512,24.22163675,0.007838676,40.48389013,65.1880495,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7357383.637,7205316.302,2043.717677,2001.476751,0.51106095,0,0,0,0,783.792324,2821652.366,2084.234657,7503244.765,2868.026981,10324897.13,2.657773279,2932.230238,15.11548441,54415.74386,416994.1269
NWclear,NW,Clear, 05/15  19:00:00,20.225,101304,30.36378387,25.0596541,23.99970337,27.18174362,24.25530107,24.65747758,0,1423.404411,23.99970337,0.007859184,41.13275645,0,32.4570666,24.25530107,0.007854107,40.48078617,65.1880495,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,5486143.321,5373771.111,1523.9287,1492.714198,0.384067074,0,0,0,0,632.5774459,2277278.805,1569.242002,5649271.208,2201.819448,7926550.014,2.475885361,2271.544654,10.32005943,37152.21394,378603.2858
NWclear,NW,Clear, 05/15  20:00:00,18.625,134568,27.7674518,24.95515224,23.3128114,25.5401316,23.92846511,24.44180867,0,962.1181014,23.3128114,0.007961402,43.43961715,0,48.97323691,23.92846511,0.007930134,41.68862639,65.39402475,7.22,29.4,0,0,0,0,0,0,305421.4991,84.83930532,0,0,2878235.231,2805439.741,799.5097864,779.288817,0.3,76.59573901,275744.6604,98.21283897,353566.2203,508.1630686,1829387.047,847.649139,3051536.9,1671.234135,6016442.886,2.288326767,1733.452925,6.041076359,21747.87489,360153.2539
NWclear,NW,Clear, 05/15  21:00:00,16.7375,151200,26.04562046,24.78503609,23.00188117,24.52375081,23.56685947,24.17594778,0,631.1358809,23.00188117,0.007907561,43.94909131,0,56.31834593,23.56685947,0.007966445,42.78682786,65.6,7.22,29.4,0,0,0,0,0,0,1391913.931,386.6427586,0,0,1790676.808,1773968.915,497.4102244,492.769143,0.3,370.5492066,1333977.144,472.9805426,1702729.953,501.5638855,1805629.988,537.0553599,1933399.296,1643.531811,5916714.52,2.276814497,1701.010598,5.296798916,19068.4761,360153.2539
NWclear,NW,Clear, 05/15  22:00:00,15.0375,134568,25.88295298,24.84379225,25.81592909,25.84944104,24.5670975,24.70544488,0,0,25.81592909,0.008155008,38.28439795,0,0,24.5670975,0.007895645,39.94454494,63.52055888,7.917945249,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/15  23:00:00,14.775,101304,26.23758315,24.89885822,26.6676587,26.45262092,24.9198415,24.90934986,0,0,26.6676587,0.009354956,41.6864379,0,0,24.9198415,0.007895004,39.10365593,63.52055888,7.917945249,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/15  24:00:00,13.9375,49896,26.16515676,24.89630234,26.38683472,26.27599574,24.89416749,24.89523491,0,0,26.38683472,0.010666509,48.22557484,0,0,24.89416749,0.007895021,39.16365522,63.52055888,7.917945249,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/16  01:00:00,12.6125,33264,25.9153657,24.89608276,26.06175513,25.98856041,24.89593766,24.89601021,0,0,26.06175513,0.011863284,54.56912163,0,0,24.89593766,0.00789502,39.15951759,63.52055888,7.917945249,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/16  02:00:00,11.5125,25704,25.61239551,24.8960467,25.73378045,25.67308798,24.89599572,24.89602121,0,0,25.73378045,0.012953031,60.64574567,0,0,24.89599572,0.00789502,39.15938172,63.52055888,7.917945249,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/16  03:00:00,11.1,16632,25.3122811,24.89602155,25.4290087,25.3706449,24.89601889,24.89602022,0,0,25.4290087,0.013936713,66.37830787,0,0,24.89601889,0.00789502,39.18420079,63.52055888,7.917945249,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/16  04:00:00,11.1,16632,25.0414254,24.89600546,25.17932787,25.11037663,24.89601414,24.8960098,0,0,25.17932787,0.014812898,71.53481455,0,0,24.89601414,0.00789502,39.1991349,63.52055888,7.917945249,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/16  05:00:00,11.1,16632,24.79227999,24.89599551,24.93530866,24.86379433,24.89600457,24.89600004,0,0,24.93530866,0.015592049,76.35366206,0,0,24.89600457,0.00789502,39.22402977,63.52055888,7.917945249,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/16  06:00:00,12.475,33264,24.91080091,24.89598947,25.07868463,24.99474277,24.89599638,24.89599292,0,0,25.07868463,0.016315113,79.14629939,0,0,24.89599638,0.00789502,39.23897228,63.52055888,7.917945249,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/16  07:00:00,13.9875,66528,25.5657709,24.89598663,26.07742526,25.82159808,24.89599137,24.895989,0,0,26.07742526,0.016802871,76.82039961,0,0,24.89599137,0.00789502,39.26385659,63.52055888,7.917945249,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/16  08:00:00,15.8375,84672,25.78535626,24.68709844,23.05953365,24.42244496,23.68258131,24.18483987,0,568.8316863,23.05953365,0.010153995,56.1121137,5.227101687,52.02162889,23.68258131,0.011052394,58.69138498,65.53501747,7.22,29.4,0.25,0,0,0,0,0,1780187.575,494.4965485,0,0,1522309.939,1481751.045,422.8638719,411.5975126,0.309087335,482.2494097,1736097.875,613.7144044,2209371.856,501.5638855,1805629.988,458.3296203,1649986.633,1643.531811,5916714.52,2.276814497,1701.010598,5.264205923,18951.14132,362999.8808
NWclear,NW,Clear, 05/16  09:00:00,18.075,66528,25.61643803,24.56669794,23.00060753,24.30852278,23.48553291,24.02611543,0,468.6048779,23.00060753,0.007970232,44.43150628,0,48.32721039,23.48553291,0.008157516,44.147566,65.6,7.22,29.4,0,0,0,0,0,0,1977292.184,549.2478288,0,0,2315792.843,2254924.603,643.2757898,626.3679452,0.3,536.2031654,1930331.395,682.1305539,2455669.994,501.5638855,1805629.988,676.0181284,2433665.262,1643.531811,5916714.52,2.276814497,1701.010598,5.694185278,20499.067,360153.2539
NWclear,NW,Clear, 05/16  10:00:00,19.5875,66528,25.82507184,24.47820079,23.00106241,24.41306713,23.45221091,23.96520585,0,499.54038,23.00106241,0.007879935,43.93323832,0,44.96443985,23.45221091,0.007911692,42.92174587,65.6,7.22,29.4,0,0,0,0,0,0,1865404.524,518.1679233,0,0,4077255.677,3954256.349,1132.571021,1098.404541,0.3,506.553725,1823593.41,644.8071047,2321305.577,508.4064825,1830263.337,1162.167299,4183802.277,1672.197618,6019911.426,2.289039984,1728.989682,6.332941365,22798.58891,360153.2539
NWclear,NW,Clear, 05/16  11:00:00,20.375,42336,26.02582256,24.39453166,22.99769236,24.51175746,23.42001719,23.90727443,0,525.0882412,22.99769236,0.007873532,43.87911856,0,41.99264458,23.42001719,0.007862164,42.71240304,65.6,7.22,29.4,0,0,0,0,0,0,1772167.293,492.2686925,0,0,4122804.231,3992498.998,1145.223398,1109.027499,0.3,480.4557109,1729640.559,611.9249705,2202929.894,513.9130289,1850086.904,1181.373516,4252944.657,1695.286545,6103031.561,2.29877494,1752.456407,6.974332637,25107.59749,360153.2539
NWclear,NW,Clear, 05/16  12:00:00,21.2875,42336,26.47985114,24.31613517,23.00062711,24.74023913,23.39148656,23.85381086,0,621.0722543,23.00062711,0.007907697,44.04257569,0,39.16847375,23.39148656,0.007906449,43.00762951,65.6,7.22,29.4,0,0,0,0,0,0,1427922.99,396.6452749,0,0,4180069.957,4039423.389,1161.130544,1122.062053,0.3,387.1459782,1393725.522,494.018337,1778466.013,518.8820308,1867975.311,1197.271467,4310177.282,1716.153498,6178152.592,2.30740037,1773.302414,7.369842726,26531.43381,360153.2539
NWclear,NW,Clear, 05/16  13:00:00,22.7,42336,28.1845108,24.24331179,23.17040065,25.67745573,23.40761228,23.82546203,0,968.4179914,23.17040065,0.007885906,43.47856433,0,33.39938808,23.40761228,0.00789233,42.89062238,65.4746916,7.22,29.4,0,0,0,0,0,0,238433.8961,66.23163781,0,0,4254661.976,4120463.465,1181.850549,1144.573185,0.3,64.26323818,231347.6575,82.46334411,296868.0388,525.2630784,1890947.082,1217.725139,4383810.499,1742.988217,6274757.582,2.318297224,1799.839136,7.847977477,28252.71892,360153.2539
NWclear,NW,Clear, 05/16  14:00:00,23.675,42336,30.32664981,24.27913328,23.98533109,27.15599045,23.98921858,24.13417593,0,1324.468026,23.98533109,0.007841153,41.13262978,0,7.55465279,23.98921858,0.007856909,41.20598332,65.34938321,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,5240323.433,5103022.711,1455.645398,1417.506309,0.354817864,0,0,0,0,607.0808626,2185491.105,1484.652887,5344750.393,2091.73375,7530241.499,2.441152219,2140.091178,10.57654778,38075.572,371623.1188
NWclear,NW,Clear, 05/16  15:00:00,23.2125,42336,31.40377198,24.28230681,23.99976561,27.70176879,24.04403231,24.16316956,0,1624.944868,23.99976561,0.00778765,40.80426791,0,6.41201485,24.04403231,0.007799756,40.75840001,65.34938321,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6341562.171,6210808.091,1761.545047,1725.22447,0.435570639,0,0,0,0,699.530785,2518310.826,1793.13068,6455270.448,2492.661465,8973581.274,2.562659539,2544.905744,13.27895112,47804.22404,391549.7433
NWclear,NW,Clear, 05/16  16:00:00,23.1125,42336,32.55084853,24.26823616,23.99981213,28.27533033,24.03568589,24.15196102,0,1962.266587,23.99981213,0.007772561,40.72607053,0,6.265324467,24.03568589,0.007772201,40.63655548,65.34938321,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7601904.98,7457566.807,2111.640272,2071.546335,0.526171981,0,0,0,0,800.0808097,2880290.915,2141.140573,7708106.064,2941.221383,10588396.98,2.6754983,2991.479242,16.39512815,59022.46136,422617.8581
NWclear,NW,Clear, 05/16  17:00:00,23.675,42336,32.90995586,24.25577847,23.9997733,28.45486458,24.03166765,24.14372306,0,2095.31206,23.9997733,0.00780699,40.90432795,0,5.960600155,24.03166765,0.007794304,40.76052832,65.34938321,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8143851.671,7981168.591,2262.18102,2216.991275,0.562463675,0,0,0,0,843.5970884,3036949.518,2295.484955,8263745.837,3139.082043,11300695.36,2.721027859,3194.593009,18.09853314,65154.71932,437734.1935
NWclear,NW,Clear, 05/16  18:00:00,23.2125,42336,32.67019603,24.24420774,23.99973524,28.33496563,24.0300502,24.13712897,0,2070.695168,23.99973524,0.007839654,41.0734307,0,5.602143642,24.0300502,0.007830927,40.95364052,65.34938321,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8036579.338,7860324.814,2232.383149,2183.42356,0.556272214,0,0,0,0,836.6071424,3011785.713,2270.975299,8175511.078,3107.582442,11187296.79,2.713551874,3169.583913,17.78165851,64013.97064,435412.9825
NWclear,NW,Clear, 05/16  19:00:00,21.7375,101304,30.59210849,24.23418761,23.99978221,27.29594535,24.03729266,24.13574014,0,1498.845259,23.99978221,0.007899131,41.3810155,0,4.988181663,24.03729266,0.007877409,41.17575258,65.34938321,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,5802509.977,5660858.038,1611.808327,1572.460566,0.40459062,0,0,0,0,659.5074197,2374226.711,1660.129964,5976467.871,2319.637384,8350694.582,2.509338072,2393.268557,11.96852249,43086.68097,384330.0271
NWclear,NW,Clear, 05/16  20:00:00,20.0375,134568,27.73613519,24.18618182,23.29371065,25.51492292,23.66115442,23.92366812,0,958.3477745,23.29371065,0.007995019,43.70967045,0,20.32956326,23.66115442,0.007972359,42.62988862,65.4746916,7.22,29.4,0,0,0,0,0,0,312096.5703,86.69349176,0,0,4205108.401,4069067.442,1168.085667,1130.296512,0.3,77.94480885,280601.3119,99.98610356,359949.9728,522.1213141,1879636.731,1207.689199,4347681.115,1729.810513,6227317.846,2.312769071,1791.79919,7.00996753,25235.88311,360153.2539
NWclear,NW,Clear, 05/16  21:00:00,18.4,151200,26.08605684,24.06824823,22.99989672,24.54297678,23.30539185,23.68682004,0,639.1477259,22.99989672,0.008175145,45.49757236,0,30.39362277,23.30539185,0.00811773,44.3554359,65.6,7.22,29.4,0,0,0,0,0,0,1363989.827,378.886063,0,0,2505732.38,2372816.036,696.0367722,659.1155655,0.3,362.8996721,1306438.82,463.2964785,1667867.323,501.5638855,1805629.988,740.9394664,2667382.079,1643.531811,5916714.52,2.276814497,1701.512239,5.899830307,21239.3891,360153.2539
NWclear,NW,Clear, 05/16  22:00:00,17.425,134568,26.00756778,24.10239952,25.90951814,25.95854296,23.91303629,24.0077179,0,0,25.90951814,0.008530519,39.89366518,0,0,23.91303629,0.00820536,43.23463718,63.57198525,8.222602005,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/16  23:00:00,16.8875,101304,26.38723456,24.12827744,26.79819121,26.59271289,24.10585341,24.11706542,0,0,26.79819121,0.009478018,41.97465646,0,0,24.10585341,0.008205375,42.73505058,63.57198525,8.222602005,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/16  24:00:00,15.2625,49896,26.33460184,24.12919652,26.60165456,26.4681282,24.12740227,24.12829939,0,0,26.60165456,0.010840821,48.51489541,0,0,24.12740227,0.008205376,42.70683552,63.57198525,8.222602005,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/17  01:00:00,14.775,33264,26.14393473,24.1290359,26.35049897,26.24721685,24.12834635,24.12869112,0,0,26.35049897,0.012075805,54.75012212,0,0,24.12834635,0.008205376,42.72064643,63.57198525,8.222602005,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/17  02:00:00,15,25704,25.9860387,24.12901639,26.22846638,26.10725254,24.12878771,24.12890205,0,0,26.22846638,0.013211636,60.22534842,0,0,24.12878771,0.008205376,42.71951564,63.57198525,8.222602005,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/17  03:00:00,13.9375,16632,25.75824774,24.12900623,25.99027812,25.87426293,24.12892831,24.12896727,0,0,25.99027812,0.014258611,65.81648778,0,0,24.12892831,0.008205376,42.71915563,63.57198525,8.222602005,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/17  04:00:00,12.3,16632,25.43523603,24.12900006,25.60335291,25.51929447,24.12897533,24.12898769,0,0,25.60335291,0.015189959,71.63634159,0,0,24.12897533,0.008205376,42.71903461,63.57198525,8.222602005,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/17  05:00:00,11.0125,16632,25.11470666,24.12899697,25.24233603,25.17852135,24.12898972,24.12899335,0,0,25.24233603,0.016006451,77.07045028,0,0,24.12898972,0.008205376,42.74604897,63.57198525,8.222602005,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/17  06:00:00,11.6,33264,25.17378041,24.12899603,25.29666381,25.23522211,24.12899387,24.12899495,0,0,25.29666381,0.016748936,80.31240096,0,0,24.12899387,0.008205376,42.7622692,63.57198525,8.222602005,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/17  07:00:00,13.95,66528,25.69183357,24.12899677,26.20614116,25.94898737,24.1289953,24.12899603,0,0,26.20614116,0.017240571,78.32820122,0,0,24.1289953,0.008205376,42.78931594,63.57198525,8.222602005,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/17  08:00:00,16.375,84672,25.81502436,24.01810074,23.053253,24.43413868,23.47343633,23.74576854,0,577.7469738,23.053253,0.010592298,58.64867655,8.258298615,33.76769503,23.47343633,0.011441635,61.59362586,65.54366626,7.22,29.4,0.25,0,0,0,0,0,1770900.051,491.9166809,0,0,2000806.203,1690133.401,555.7795009,469.4815004,0.310569054,479.4406614,1725986.381,610.1799946,2196647.981,501.5638855,1805629.988,592.5750219,2133270.079,1643.531811,5916714.52,2.276814497,1701.010598,5.773441547,20784.38957,364140.8025
NWclear,NW,Clear, 05/17  09:00:00,18.2625,66528,25.57908051,23.95031786,23.00056659,24.28982355,23.26648669,23.60840228,0,461.979022,23.00056659,0.008498173,47.40103735,0,26.47931226,23.26648669,0.008693938,47.70339842,65.6,7.22,29.4,0,0,0,0,0,0,2004671.545,556.8532069,0,0,2683376.66,2325571.741,745.3824056,645.9921503,0.3,543.5767235,1956876.205,691.4061752,2489062.231,501.5638855,1805629.988,779.0060287,2804421.703,1643.531811,5916714.52,2.276814497,1701.010598,6.188523476,22278.68451,360153.2539
NWclear,NW,Clear, 05/17  10:00:00,19.5875,66528,25.73835679,23.90101742,23.00057383,24.36946531,23.24816457,23.57459099,0,481.8661993,23.00057383,0.008221775,45.86199811,0,24.67528696,23.24816457,0.008320107,45.71339076,65.6,7.22,29.4,0,0,0,0,0,0,1931062.355,536.4062097,0,0,4198859.101,3895146.175,1166.34975,1081.985049,0.3,524.7088313,1888951.793,667.6637724,2403589.581,518.8381653,1867817.395,1197.136457,4309691.245,1715.974622,6177508.64,2.307298685,1772.25404,7.055629273,25400.26538,360153.2539
NWclear,NW,Clear, 05/17  11:00:00,20.6875,42336,25.93687891,23.85498466,23.00302273,24.46995082,23.23403392,23.54450929,0,505.3640277,23.00302273,0.008054118,44.93209455,0,23.1100949,23.23403392,0.008086479,44.48442337,65.6,7.22,29.4,0,0,0,0,0,0,1846455.356,512.9042654,0,0,4172625.968,3956737.807,1159.062769,1099.093835,0.3,501.0068756,1803624.752,637.8214278,2296157.14,518.3361634,1866010.188,1195.523056,4303883.003,1713.85922,6169893.191,2.306462187,1771.321464,7.329615755,26386.61672,360153.2539
NWclear,NW,Clear, 05/17  12:00:00,21.7875,42336,26.37973297,23.81122456,23.00119525,24.69046411,23.21922817,23.51522637,0,599.9715567,23.00119525,0.00800607,44.6441453,0,21.66828391,23.21922817,0.008010652,44.08419722,65.6,7.22,29.4,0,0,0,0,0,0,1504750.265,417.9861846,0,0,4214823.855,4018549.688,1170.784404,1116.263802,0.3,408.4650748,1470474.269,520.9819249,1875534.93,521.9070894,1878865.522,1206.962346,4345064.444,1728.869435,6223929.966,2.312592079,1785.990452,7.838726708,28219.41615,360153.2539
NWclear,NW,Clear, 05/17  13:00:00,22.575,42336,27.82786433,23.76970974,23.03915153,25.43350793,23.20402667,23.4868682,0,920.6689285,23.03915153,0.007999307,44.4882035,0,20.39764037,23.20402667,0.008003722,44.07028211,65.57501768,7.22,29.4,0,0,0,0,0,0,363941.9404,101.0949834,0,0,4252971.667,4061658.06,1181.381019,1128.23835,0.3,97.03233244,349316.3968,124.4511762,448024.2343,525.2639793,1890950.325,1217.725446,4383811.605,1742.989425,6274761.93,2.31831047,1800.338593,8.157879249,29368.3653,360153.2539
NWclear,NW,Clear, 05/17  14:00:00,23.4875,42336,29.79647344,23.78432488,23.83221674,26.81434509,23.71294841,23.74863664,0,1215.036415,23.83221674,0.008003314,42.43397814,2.556448817,2.869382671,23.71294841,0.008000542,42.72618267,65.50007072,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,4869999.958,4641956.921,1352.777766,1289.432478,0.329332856,0,0,0,0,575.7837537,2072821.513,1382.299438,4976277.975,1958.083191,7049099.489,2.394945374,2006.943687,10.28221298,37015.96673,366223.3477
NWclear,NW,Clear, 05/17  15:00:00,23.9,42336,32.24351011,23.82379626,23.99918291,28.12134651,23.97508903,23.89944265,0,1851.829965,23.99918291,0.007950369,41.73210838,3.749025019,0,23.97508903,0.007978496,41.93857298,65.50007072,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7326789.652,7060469.575,2035.219348,1961.241549,0.495230534,0,0,0,0,776.2709869,2794575.553,2059.135181,7412886.652,2835.406168,10207462.2,2.648527169,2878.008507,16.46245256,59264.8292,412199.3505
NWclear,NW,Clear, 05/17  16:00:00,23.9,42336,34.14301259,23.83079153,23.99964181,29.0713272,23.98284641,23.90681897,0,2441.305457,23.99964181,0.007850885,41.18922076,3.641783344,0,23.98284641,0.007872613,41.34349023,65.50007072,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9514437.636,9259309.501,2642.899343,2572.030417,0.654989872,0,0,0,0,945.303953,3403094.231,2668.472552,9606501.187,3613.776505,13009595.42,2.821536192,3660.163965,21.13752883,76095.10379,488389.5119
NWclear,NW,Clear, 05/17  17:00:00,23.9,42336,34.87750728,23.83810377,23.99965184,29.43857956,23.98525584,23.91167981,0,2706.13563,23.99965184,0.007811113,40.94155057,3.478511717,0,23.98525584,0.007816277,41.00372932,65.50007072,7.22,29.4,1,0,0,0,0,0,0,0,0,0,10502075.46,10263070.2,2917.243184,2850.852835,0.726698681,0,0,0,0,1019.348213,3669653.566,2948.470338,10614493.22,3967.818551,14284146.78,2.892455923,4022.30208,23.26256824,83745.24567,537288.9941
NWclear,NW,Clear, 05/17  18:00:00,23.9,42336,34.60081113,23.84499644,23.99956753,29.30018933,23.98587473,23.91543559,0,2675.832228,23.99956753,0.00776285,40.70218862,3.276771272,0,23.98587473,0.007781446,40.83206649,65.50007072,7.22,29.4,1,0,0,0,0,0,0,0,0,0,10345366.24,10148513.49,2873.712844,2819.031525,0.718593255,0,0,0,0,1009.488794,3634159.657,2911.011569,10479641.65,3920.500362,14113801.3,2.883062614,3982.561062,22.40388893,80654.00017,531641.3086
NWclear,NW,Clear, 05/17  19:00:00,22.525,101304,32.57889703,23.85127601,23.99968979,28.28929341,23.98340753,23.91734177,0,2084.93577,23.99968979,0.007729695,40.54564164,2.997396415,0,23.98340753,0.007727613,40.57452272,65.50007072,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7964706.695,7846749.082,2212.418526,2179.652523,0.560978982,0,0,0,0,833.1545019,2999356.207,2261.779721,8142406.995,3094.934223,11141763.2,2.708026835,3170.949186,16.86617302,60718.22287,440260.1707
