Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 05/28  13:00:00,24.5875,49896,30.35281363,23.75387532,26.58730997,28.4700618,24.16661341,23.96024437,0,652.2859051,26.58730997,0.009079472,40.93770099,15.90855852,0,24.16661341,0.009170158,47.27551679,62.90085914,8.47905375,30.55520219,0.75,0,0,0,0,0,0,0,0,0,3285509.531,2552741.396,912.6415364,709.0948323,0.15,0,0,0,0,373.8974731,1346030.903,947.6231722,3411443.42,1321.520645,4757474.323,1.267147377,1354.827826,10.92438726,39327.79413,202115.3837
SWclear,SW,Clear, 05/28  14:00:00,25,49896,32.0192367,24.00844888,27.86231074,29.94077372,25.36867161,24.68856024,0,962.0175018,27.86231074,0.009106491,38.10593371,58.73281266,8.616631365,25.36867161,0.009111347,43.86308852,62.90085914,8.101337625,30.20864153,1,0,0,0,0,0,0,0,0,0,4493143.096,3671481.455,1248.095304,1019.85596,0.195,0,0,0,0,498.291434,1793849.162,1273.902133,4586047.677,1772.193567,6379896.839,1.659888674,1813.127214,14.28947787,51442.12031,262749.9988
SWclear,SW,Clear, 05/28  15:00:00,25,49896,33.86938147,24.0408068,27.80672474,30.83805311,25.70844286,24.87462483,0,1180.616998,27.80672474,0.008769628,36.80750837,59.76609467,7.955041277,25.70844286,0.008805681,41.47713088,62.90085914,7.852219798,29.98064379,1,0,0,0,0,0,0,0,0,0,5186905.713,4344859.006,1440.807143,1206.905279,0.227391174,0,0,0,0,575.3950863,2071422.311,1470.966889,5295480.802,2046.361976,7366903.112,1.916345329,2092.757795,16.72190233,60198.84839,303800.3216
SWclear,SW,Clear, 05/28  16:00:00,25.375,49896,32.8801555,24.27920316,28.61778676,30.74897113,25.46688394,24.87304355,0,861.3964848,28.61778676,0.008694132,34.73671929,70.38509563,0,25.46688394,0.008639674,41.21662755,62.90085914,8.372775566,30.45863088,1,0,0,0,0,0,0,0,0,0,3688655.613,3140411.952,1024.626559,872.3366533,0.165,0,0,0,0,423.4829308,1524538.551,1083.855109,3901878.394,1507.33804,5426416.945,1.406988144,1545.629555,12.61300018,45406.80066,222326.9221
SWclear,SW,Clear, 05/28  17:00:00,24.85,49896,30.89201908,24.49162761,26.11355172,28.5027854,25.24626948,24.86894854,0,1061.513207,26.11355172,0.008679511,39.99962323,25.33193536,1.838956558,25.24626948,0.008677511,41.92554165,62.90085914,7.824123688,29.95869665,1,0,0,0,0,0,0,0,0,0,4940026.286,4162313.471,1372.229524,1156.198187,0.225,0,0,0,0,555.6872921,2000474.252,1404.192412,5055092.683,1959.879704,7055566.935,1.894731599,2007.463718,16.1513331,58144.79915,303173.0756
SWclear,SW,Clear, 05/28  18:00:00,22.025,49896,30.52178094,24.29126546,30.12012813,30.32095453,24.38414185,24.33770366,0,0,30.12012813,0.009141923,33.17077241,0,0,24.38414185,0.008654209,43.9812141,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/28  19:00:00,20.9125,128520,30.78477617,24.29190239,31.13138357,30.95807987,24.31320807,24.30255523,0,0,31.13138357,0.010015479,34.23975473,0,0,24.31320807,0.00865421,44.1680902,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/28  20:00:00,20.4125,151200,30.73425253,24.29067114,31.28094619,31.00759936,24.29182512,24.29124813,0,0,31.28094619,0.011762978,39.78325725,0,0,24.29182512,0.00865421,44.22471331,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/28  21:00:00,20.375,151200,30.64284344,24.29003332,31.30957612,30.97620978,24.29046516,24.29024924,0,0,31.30957612,0.013922704,46.80601728,0,0,24.29046516,0.00865421,44.20008238,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/28  22:00:00,20.6,151200,30.65333989,24.28959552,31.34197252,30.99765621,24.28982194,24.28970873,0,0,31.34197252,0.015731279,52.62628979,0,0,24.28982194,0.00865421,44.18484533,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/28  23:00:00,19.85,128520,30.42208204,24.28929654,30.80409262,30.61308733,24.28947445,24.28938549,0,0,30.80409262,0.017177964,59.13743797,0,0,24.28947445,0.00865421,44.18576594,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/28  24:00:00,19.0875,61992,30.00071356,24.28906791,30.12597403,30.06334379,24.28921529,24.2891416,0,0,30.12597403,0.018447178,65.83927016,0,0,24.28921529,0.00865421,44.1582145,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  01:00:00,18.525,39312,29.62414572,24.28890999,29.77105124,29.69759848,24.28903345,24.28897172,0,0,29.77105124,0.019765183,71.81360641,0,0,24.28903345,0.00865421,44.14175192,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  02:00:00,17.9875,39312,29.28867997,24.28880071,29.43820648,29.36344323,24.28891025,24.28885548,0,0,29.43820648,0.021159971,78.14771133,0,0,24.28891025,0.00865421,44.11384038,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  03:00:00,17.425,16632,28.95689392,24.28872479,29.10636793,29.03163093,24.28881013,24.28876746,0,0,29.10636793,0.022424093,84.22000538,0,0,24.28881013,0.00865421,44.09716147,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  04:00:00,17.575,16632,28.6653623,24.28867284,28.82714513,28.74625372,24.28873483,24.28870383,0,0,28.82714513,0.023570689,89.80428022,0,0,24.28873483,0.00865421,44.0973606,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  05:00:00,17.8,16632,28.45715153,24.28863866,28.64400117,28.55057635,24.28868148,24.28866007,0,0,28.64400117,0.024622079,94.65429345,0,0,24.28868148,0.00865421,44.09750176,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  06:00:00,18.1125,16632,28.5624461,24.288614,28.73855202,28.65049906,24.28864439,24.28862919,0,0,28.73855202,0.025614358,97.77515532,0,0,24.28864439,0.00865421,44.09759944,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  07:00:00,19.3625,61992,29.18035705,24.28859844,29.40753289,29.29394497,24.28861872,24.28860858,0,0,29.40753289,0.026382612,96.71762034,0,0,24.28861872,0.00865421,44.06942872,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  08:00:00,20,61992,29.98617122,24.28858873,30.38211059,30.1841409,24.28860615,24.28859744,0,0,30.38211059,0.026630702,92.25352796,0,0,24.28860615,0.00865421,44.05251914,62.90085914,9.636494751,31.63478659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  09:00:00,20.6875,84672,31.3003365,24.55080593,29.7918296,30.54608305,25.35234938,24.95157766,0,570.9601422,29.7918296,0.023539759,83.01744502,49.44954182,4.989107143,25.35234938,0.012375609,56.85275716,62.90085914,8.730309219,30.79674162,1,0,0,0,0,0,0,0,0,0,3956352.669,1931403.336,1098.986853,536.5009266,0.1125,0,0,0,0,395.1534941,1422552.579,1151.142397,4144112.629,1546.295891,5566665.208,1.050780599,1542.317457,10.05230073,36188.28262,151586.5378
SWclear,SW,Clear, 05/29  10:00:00,21.7875,84672,30.28053273,24.50548454,26.75309229,28.51681251,24.76401447,24.63474951,0,668.5073884,26.75309229,0.012065634,53.34941392,1.119957217,3.902032013,24.76401447,0.013460528,66.00263524,62.90085914,9.919532339,31.68482192,1,0,0,0,0,0,0,0,0,0,5452835.39,2609706.982,1514.676497,724.9186061,0.15,0,0,0,0,625.4231515,2251523.345,1879.996082,6767985.897,2505.419234,9019509.242,1.499065464,2520.165884,16.88606165,60789.82193,202115.3837
SWclear,SW,Clear, 05/29  11:00:00,22.575,61992,31.90050212,24.48001512,29.48869203,30.69459707,24.6882186,24.58411686,0,319.8550679,29.48869203,0.011685837,44.03751342,17.85178275,26.41995748,24.6882186,0.012596215,62.29277793,62.90085914,11.26929851,32.82723288,1,0,0,0,0,0,0,0,0,0,2060197.286,1338582.493,572.2770238,371.8284702,0.075,0,0,0,0,228.1582933,821369.8558,619.3335404,2229600.746,847.4918337,3050970.601,0.673795785,908.0592006,6.472525374,23301.09135,101057.6919
SWclear,SW,Clear, 05/29  12:00:00,23.8,49896,29.62657526,24.29077269,25.1349157,27.38074548,24.34161001,24.31619135,0,965.9781214,25.1349157,0.009211921,44.78910048,9.760267663,3.995728182,24.34161001,0.009413032,47.69985341,62.90085914,7.828208415,29.95983689,0.25,0,0,0,0,0,0,0,0,0,4919902.222,3783131.995,1366.639506,1050.869999,0.225,0,0,0,0,555.3593849,1999293.786,1403.30552,5051899.87,1958.664904,7051193.656,1.894061168,2006.563684,14.37767155,51759.61757,303173.0756
SWclear,SW,Clear, 05/29  13:00:00,24.775,49896,31.79868496,24.40785118,30.31215409,31.05541952,24.62152146,24.51468632,0,111.233616,30.31215409,0.009300036,33.29619855,29.37871632,0,24.62152146,0.009175877,45.78461012,62.90085914,9.500781555,31.49938833,1,0,0,0,0,0,0,0,0,0,339392.9824,295345.1749,94.27582845,82.04032636,0.01875,0,0,0,0,41.43377164,149161.5779,100.8040198,362894.4712,142.2377914,512056.0491,0.152055943,150.0681888,1.028578663,3702.883188,25264.42296
SWclear,SW,Clear, 05/29  14:00:00,24.625,49896,32.38643518,24.77480626,27.15574727,29.77109123,25.75172845,25.26326736,0,1124.360205,27.15574727,0.008860108,38.27871623,36.17774835,0,25.75172845,0.008936801,41.64607703,62.90085914,7.857114097,29.98430181,1,0,0,0,0,0,0,0,0,0,5034472.703,4276274.681,1398.46464,1187.854078,0.225,0,0,0,0,563.0991541,2027156.955,1429.176119,5145034.027,1992.275273,7172190.982,1.903025315,2034.243561,14.15189473,50946.82104,303173.0756
SWclear,SW,Clear, 05/29  15:00:00,23.7125,49896,32.51905673,24.93290909,27.22323826,29.8711475,25.9434488,25.43817895,0,1238.436511,27.22323826,0.008727675,37.57380981,48.86857544,0.444222026,25.9434488,0.00874986,40.3678137,62.90085914,7.683355707,29.82494677,1,0,0,0,0,0,0,0,0,0,5292423.801,4616099.362,1470.117723,1282.249823,0.245454545,0,0,0,0,598.5137228,2154649.402,1506.018397,5421666.231,2104.53212,7576315.633,2.058215296,2158.561211,14.42318205,51923.45537,330734.2643
SWclear,SW,Clear, 05/29  16:00:00,21.6125,49896,32.29935272,24.88627874,28.15111442,30.22523357,25.4892895,25.18778412,0,772.9886088,28.15111442,0.008703916,35.65504438,33.49683887,4.679601795,25.4892895,0.008670258,41.04910819,62.90085914,8.376482231,30.46622062,1,0,0,0,0,0,0,0,0,0,3237893.599,2809901.525,899.4148887,780.5282013,0.156818182,0,0,0,0,370.284488,1333024.157,921.7743045,3318387.496,1292.058792,4651411.653,1.30078542,1326.884477,8.369865716,30131.51658,211302.4466
SWclear,SW,Clear, 05/29  17:00:00,20.6,49896,30.6386174,24.8438071,28.15883944,29.39872842,25.00715179,24.92547944,0,333.8331663,28.15883944,0.008736058,35.62598918,0.384344031,2.30865611,25.00715179,0.008633416,42.04347073,62.90085914,8.927860275,30.98862485,1,0,0,0,0,0,0,0,0,0,1501279.962,1302557.167,417.0222117,361.8214354,0.075,0,0,0,0,173.1049161,623177.6981,427.535196,1539126.706,600.6401121,2162304.404,0.617439784,617.1920386,3.808991382,13712.36898,101057.6919
SWclear,SW,Clear, 05/29  18:00:00,19.1625,49896,31.88415041,24.83767433,31.75974482,31.82194762,24.86164995,24.84966214,0,0,31.75974482,0.009355393,30.74086976,0,0,24.86164995,0.00863376,42.42554211,62.90085914,9.497147034,31.51816647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  19:00:00,18.3,128520,29.97538238,24.65137725,24.11810667,27.04674452,24.63176443,24.64157084,0,1270.427844,24.11810667,0.009194483,47.38456965,19.58406397,38.79717566,24.63176443,0.00920861,45.97012392,62.90085914,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,5618279.449,2639587.084,1560.63318,733.2186345,0.3,0,0,0,0,659.4168483,2373900.654,1601.297897,5764672.43,2260.714746,8138573.084,2.428346112,2326.212003,12.3453894,44443.40182,404230.7674
SWclear,SW,Clear, 05/29  20:00:00,18.3,151200,28.47208369,24.69793785,27.94759707,28.20984038,24.54735055,24.6226442,0,0,27.94759707,0.009622242,39.3708235,0,0,24.54735055,0.009137127,45.71534537,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  21:00:00,17.9875,151200,28.84971401,24.73064663,29.38808995,29.11890198,24.69890253,24.71477458,0,0,29.38808995,0.01077488,40.44656178,0,0,24.69890253,0.009137101,45.30124336,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  22:00:00,17.8,151200,29.01475744,24.7300311,29.68216478,29.34846111,24.72775049,24.7288908,0,0,29.68216478,0.012304205,45.31622864,0,0,24.72775049,0.009137101,45.22321547,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  23:00:00,17.425,128520,28.91646575,24.72985715,29.28200834,29.09923705,24.72928913,24.72957314,0,0,29.28200834,0.013587264,51.12106173,0,0,24.72928913,0.009137101,45.21905857,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/29  24:00:00,16.8875,61992,28.58457178,24.72972207,28.70706855,28.64582017,24.72963248,24.72967727,0,0,28.70706855,0.014734721,57.20802328,0,0,24.72963248,0.009137101,45.21813181,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/30  01:00:00,16.7,33264,28.25250769,24.72963199,28.41072458,28.33161613,24.72965289,24.72964244,0,0,28.41072458,0.015940736,62.83628531,0,0,24.72965289,0.009137101,45.21807643,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/30  02:00:00,16.7,25704,27.97394926,24.72957105,28.15719073,28.06556999,24.72961524,24.72959315,0,0,28.15719073,0.017237192,68.81600369,0,0,24.72961524,0.009137101,45.21817818,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/30  03:00:00,16.325,16632,27.68758018,24.72952866,27.88346322,27.7855217,24.7295701,24.72954938,0,0,27.88346322,0.018411216,74.54870975,0,0,24.7295701,0.009137101,45.2182999,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/30  04:00:00,15.4125,16632,27.36615338,24.72949942,27.54702702,27.4565902,24.72953185,24.72951564,0,0,27.54702702,0.019442977,80.15984407,0,0,24.72953185,0.009137101,45.21840359,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/30  05:00:00,14.625,16632,27.07146349,24.72948055,27.22494523,27.14820436,24.72950343,24.72949199,0,0,27.22494523,0.020344716,85.40468773,0,0,24.72950343,0.009137101,45.2474962,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/30  06:00:00,14.0875,33264,27.09716487,24.72946793,27.21488153,27.1560232,24.72948374,24.72947583,0,0,27.21488153,0.021141173,88.71874264,0,0,24.72948374,0.009137101,45.26495864,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/30  07:00:00,14.2125,66528,27.62606095,24.72946081,28.06055145,27.8433062,24.72947207,24.72946644,0,0,28.06055145,0.021602729,86.2333163,0,0,24.72947207,0.009137101,45.26499055,62.90085914,9.389042055,31.41950999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/30  08:00:00,15.15,84672,27.30625287,24.54033812,23.087668,25.19696043,23.67830488,24.1093215,10.81385772,915.4991086,23.087668,0.011121844,60.49443543,13.72707933,56.17655759,23.67830488,0.012104798,63.17990825,65.34457271,7.22,29.4,0.25,0,0,0,0,0,1170852.783,325.236884,0,0,1566384.636,1407345.37,435.1068432,390.9292694,0.314583333,318.3996189,1146238.628,406.3000656,1462680.236,556.1114143,2002001.091,493.8030845,1777691.104,1823.450788,6564422.838,2.278727265,1894.414555,5.954333309,21435.59991,415747.5074
SWclear,SW,Clear, 05/30  09:00:00,15.225,66528,26.6423877,24.42500076,23.00187951,24.8221336,23.40426888,23.91463482,0,691.2724132,23.00187951,0.008625837,47.49732643,0,44.94289441,23.40426888,0.008828535,47.42788514,65.6,7.22,29.4,0,0,0,0,0,0,1630260.632,452.8501756,0,0,1626222.926,1383826.872,451.7285904,384.3963534,0.3,437.5626567,1575225.564,558.3551892,2010078.681,554.8529983,1997470.794,492.8966393,1774427.901,1818.150348,6545341.254,2.276814497,1881.736021,5.995141495,21582.50938,404230.7674
SWclear,SW,Clear, 05/30  10:00:00,15.375,66528,26.73645548,24.34295334,22.99865737,24.86755642,23.37165644,23.85730489,0,694.9785351,22.99865737,0.008473341,46.70740528,0,41.80105438,23.37165644,0.008592201,46.29793572,65.6,7.22,29.4,0,0,0,0,0,0,1613987.26,448.3297945,0,0,1582375.346,1443518.323,439.5487071,400.9773118,0.3,435.1615474,1566581.571,555.3199463,1999151.807,554.8529983,1997470.794,480.042704,1728153.734,1818.150348,6545341.254,2.276814497,1881.736021,5.875576362,21152.0749,404230.7674
SWclear,SW,Clear, 05/30  11:00:00,15.6,42336,26.76020284,24.2659163,23.00002361,24.88011323,23.34606833,23.80599232,0,680.9449074,23.00002361,0.008196834,45.21713025,0,38.90182261,23.34606833,0.008221353,44.41171188,65.6,7.22,29.4,0,0,0,0,0,0,1662722.751,461.8674308,0,0,1602132.947,1533647.143,445.0369297,426.0130954,0.3,448.0118432,1612842.635,571.5725409,2057661.147,554.8529983,1997470.794,485.5873031,1748114.291,1818.150348,6545341.254,2.276814497,1881.736021,5.792010251,20851.2369,404230.7674
SWclear,SW,Clear, 05/30  12:00:00,15.9125,42336,26.92629192,24.19367264,22.99926083,24.96277638,23.32309551,23.75838408,0,717.9704505,22.99926083,0.008198398,45.25667323,0,36.13399093,23.32309551,0.008198413,44.37933963,65.6,7.22,29.4,0,0,0,0,0,0,1528981.283,424.717023,0,0,1740795.419,1659671.933,483.5542829,461.0199813,0.3,412.0314309,1483313.151,526.0482373,1893773.654,554.8529983,1997470.794,523.084111,1883102.799,1818.150348,6545341.254,2.276814497,1881.736021,5.875296691,21151.06809,404230.7674
SWclear,SW,Clear, 05/30  13:00:00,16.475,42336,27.15999489,24.12660683,22.99930345,25.07964917,23.30041118,23.71350901,0,772.730439,22.99930345,0.008176406,45.15403448,0,33.73049027,23.30041118,0.008187822,44.40051031,65.6,7.22,29.4,0,0,0,0,0,0,1331714.726,369.9207571,0,0,1977379.726,1886502.278,549.2721461,524.0284106,0.3,357.4001869,1286640.673,456.8125126,1644525.045,554.8529983,1997470.794,588.6951979,2119302.712,1818.150348,6545341.254,2.276814497,1881.736021,5.995954117,21585.43482,404230.7674
SWclear,SW,Clear, 05/30  14:00:00,18.075,42336,27.41630124,24.06376491,22.99965788,25.20797956,23.27986184,23.67181338,0,837.3569733,22.99965788,0.008249824,45.55321041,0,31.44908297,23.27986184,0.008205228,44.54899767,65.6,7.22,29.4,0,0,0,0,0,0,1099719.756,305.47771,0,0,2741358.827,2533072.969,761.4885632,703.6313803,0.3,293.0122655,1054844.156,375.0290954,1350104.744,554.8529983,1997470.794,797.0587052,2869411.339,1818.150348,6545341.254,2.276814497,1881.736021,6.50133662,23404.81183,404230.7674
SWclear,SW,Clear, 05/30  15:00:00,19.2125,42336,27.52560431,24.0055945,22.99804138,25.26182285,23.26018179,23.63288814,0,868.3177304,22.99804138,0.008152997,45.02986617,0,29.4207759,23.26018179,0.008213653,44.64696808,65.6,7.22,29.4,0,0,0,0,0,0,987217.6682,274.2271301,0,0,4628756.84,4379968.605,1285.765789,1216.657946,0.3,261.0362005,939730.3219,334.3421828,1203631.858,572.4098443,2060675.439,1319.357857,4749688.285,1891.767701,6810363.724,2.304868499,1954.050984,7.512801047,27046.08377,404230.7674
SWclear,SW,Clear, 05/30  16:00:00,19.4,42336,28.00144672,23.95075432,23.00839105,25.50491888,23.24537115,23.59806274,0,977.9447282,23.00839105,0.008071731,44.55890273,0,27.33214352,23.24537115,0.008083747,43.98938624,65.46267483,7.22,29.4,0,0,0,0,0,0,596151.104,165.5975289,0,0,4588428.862,4385039.268,1274.563573,1218.066463,0.3,157.5233304,567083.9896,201.940637,726986.2933,571.0665078,2055839.428,1315.05143,4734185.146,1886.117937,6790024.574,2.302798049,1949.928139,7.59706066,27349.41838,404230.7674
SWclear,SW,Clear, 05/30  17:00:00,20.15,42336,30.51680606,23.96301769,23.87051674,27.1936614,23.76861864,23.86581817,0,1402.201265,23.87051674,0.008092384,42.43734125,0.876827486,5.361971813,23.76861864,0.008085298,42.6636459,65.05069933,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,5389687.611,5154169.128,1497.135448,1431.713647,0.338183684,0,0,0,0,637.3303095,2294389.114,1530.201315,5508724.735,2167.531625,7803113.849,2.395759206,2221.991783,10.00880976,36031.71513,412997.5644
