Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 06/05  16:00:00,27.8,42336,28.48806815,25.27303435,23.99990412,26.24398613,24.43534232,24.85418833,0,882.3925802,23.99990412,0.006933455,36.15605979,0,34.33969666,24.43534232,0.006912135,35.11701649,63.76020596,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3779639.304,3779639.304,1049.899807,1049.899807,0.321119707,0,0,0,0,446.9050899,1608858.324,1077.87428,3880347.407,1524.77937,5489205.731,2.411765906,1569.647551,7.698021546,27712.87757,269483.6871
SWclear,SW,Clear, 06/05  17:00:00,27.425,42336,28.13972016,25.21061746,23.94013969,26.03992992,24.41623044,24.81342395,0,827.4576741,23.94013969,0.007138334,37.32413813,0,32.149502,24.41623044,0.007057908,35.86764639,63.76020596,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3555775.765,3555775.765,987.7154902,987.7154902,0.302655832,0,0,0,0,427.8564442,1540283.199,1015.843789,3657037.641,1443.700233,5197320.84,2.374167401,1488.71971,7.244984164,26081.94299,266726.7617
SWclear,SW,Clear, 06/05  18:00:00,26.5125,42336,27.54697938,25.12913094,23.61189358,25.57943648,24.23497233,24.68205164,0,796.9570585,23.61189358,0.007293025,38.86897978,0,37.7997631,24.23497233,0.007279,37.36830245,63.76020596,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3451000.086,3451000.086,958.6111349,958.6111349,0.3,0,0,0,0,418.7869919,1507633.171,986.4747411,3551309.068,1405.261733,5058942.239,2.355517802,1449.851312,6.527868482,23500.32654,266379.2883
SWclear,SW,Clear, 06/05  19:00:00,25.4125,101304,26.60255691,24.99699492,23.06185586,24.83220639,23.85951323,24.42825408,0,709.8082975,23.06185586,0.007349392,40.48837409,0,51.70611114,23.85951323,0.007307382,38.36849231,65.14005149,7.22,29.4,0,0,0,0,0,0,167939.8975,46.64997153,0,0,3316239.739,3315177.315,921.1777053,920.8825875,0.3,43.06844867,155046.4152,55.37783595,199360.2094,407.2535111,1466112.64,949.3014003,3417485.041,1356.554911,4883597.681,2.330909586,1401.404799,6.076540137,21875.54449,266379.2883
SWclear,SW,Clear, 06/05  20:00:00,23.625,134568,25.8066401,24.86445899,23.00067565,24.40365787,23.71221624,24.28833762,0,554.7066964,23.00067565,0.007641537,42.23249709,0,52.4726424,23.71221624,0.007541184,39.93233381,65.6,7.22,29.4,0,0,0,0,0,0,711256.8356,197.5713432,0,0,3179733.667,3160645.077,883.259352,877.9569659,0.3,184.7045418,664936.3506,236.6255832,851852.0995,395.445284,1423603.022,911.4148969,3281093.629,1306.860181,4704696.651,2.304740809,1351.526276,5.663344319,20388.03955,266379.2883
SWclear,SW,Clear, 06/05  21:00:00,21.425,151200,25.27038237,24.76660841,23.00120088,24.13579162,23.66814713,24.21737777,0,459.558567,23.00120088,0.007924179,43.80166656,0,49.22284106,23.66814713,0.007849615,41.68223886,65.6,7.22,29.4,0,0,0,0,0,0,1055324.774,293.1457707,0,0,3080340.555,3019506.797,855.6501541,838.751888,0.3,281.5445858,1013560.509,359.7906943,1295246.499,386.8191228,1392548.842,883.8548966,3181877.628,1270.674019,4574426.47,2.284897865,1315.192635,5.10861993,18391.03175,266379.2883
SWclear,SW,Clear, 06/05  22:00:00,20.6,134568,25.47214972,24.81833378,25.54759148,25.5098706,24.55609392,24.68721385,0,0,25.54759148,0.00831608,39.46142258,0,0,24.55609392,0.007940782,39.99071828,63.93265833,8.933330666,31.03775683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/05  23:00:00,20.9125,101304,25.98426737,24.85973444,26.58561418,26.28494077,24.83055498,24.84514471,0,0,26.58561418,0.009248281,41.18932817,0,0,24.83055498,0.00794081,39.33690839,63.93265833,8.933330666,31.03775683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/05  24:00:00,20.4125,49896,26.13796871,24.86076555,26.63389927,26.38593399,24.8587488,24.85975717,0,0,26.63389927,0.01059602,46.94134158,0,0,24.8587488,0.007940813,39.2456413,63.93265833,8.933330666,31.03775683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/06  01:00:00,19.625,33264,26.11618575,24.86049783,26.58198335,26.34908455,24.85969816,24.86009799,0,0,26.58198335,0.011874892,52.6405912,0,0,24.85969816,0.007940813,39.22837662,63.93265833,8.933330666,31.03775683,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/06  02:00:00,19.4,25704,26.0637708,24.86045442,26.52184222,26.29280651,24.86020381,24.86032911,0,0,26.52184222,0.013079477,58.07535525,0,0,24.86020381,0.007940813,39.22719223,63.93265833,8.933330666,31.03775683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/06  03:00:00,19.0875,16632,25.98848553,24.86042946,26.44504418,26.21676486,24.8603535,24.86039148,0,0,26.44504418,0.0142148,63.2911355,0,0,24.8603535,0.007940813,39.22684283,63.93265833,8.933330666,31.03775683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/06  04:00:00,18.2125,16632,25.86054054,24.86041313,26.30146506,26.0810028,24.86039543,24.86040428,0,0,26.30146506,0.015259605,68.41008513,0,0,24.86039543,0.007940813,39.22674404,63.93265833,8.933330666,31.03775683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/06  05:00:00,18.4875,16632,25.82295986,24.86040372,26.23724355,26.0301017,24.860403,24.86040336,0,0,26.23724355,0.016216094,72.85813887,0,0,24.860403,0.007940813,39.22672618,63.93265833,8.933330666,31.03775683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/06  06:00:00,18.9,33264,26.48042862,24.8603977,26.78456935,26.63249899,24.86040108,24.86039939,0,0,26.78456935,0.017093387,74.2595355,0,0,24.86040108,0.007940813,39.22673037,63.93265833,8.933330666,31.03775683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/06  07:00:00,20.275,66528,28.71613294,24.86039511,28.99175633,28.85394464,24.8603984,24.86039676,0,0,28.99175633,0.017655493,67.4488852,0,0,24.8603984,0.007940813,39.22673716,63.93265833,8.933330666,31.03775683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/06  08:00:00,22.1625,84672,30.64676405,24.77499607,24.10849201,27.37762803,24.45638168,24.61568888,0,1502.202447,24.10849201,0.010636995,54.58315477,14.52409034,33.30369868,24.45638168,0.011299219,56.65198125,63.93265833,7.265997918,29.4,1,0,0,0,0,0,0,0,0,0,8583697.776,5798702.392,2384.360493,1610.750665,0.546201186,0,0,0,0,874.2934081,3147456.269,2657.124346,9565647.647,3531.417754,12713103.92,3.015913717,3545.391634,19.47333318,70103.99945,334464.6452
SWclear,SW,Clear, 06/06  09:00:00,23.8,66528,31.4327445,24.71869098,23.99835078,27.71554764,24.14191932,24.43030515,0,1667.18322,23.99835078,0.008557939,44.47087157,0,21.39935808,24.14191932,0.008781982,45.226027,63.93265833,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7171492.919,6400801.87,1992.081367,1778.00052,0.603773551,0,0,0,0,721.7824661,2598416.878,2036.057633,7329807.478,2757.840099,9928224.356,2.820808555,2805.953471,16.2380532,58456.99152,339293.4669
SWclear,SW,Clear, 06/06  10:00:00,24.775,66528,32.2938696,24.67760253,23.99932658,28.14659809,24.11754934,24.39757593,0,1908.209633,23.99932658,0.008180391,42.53204124,0,20.14767909,24.11754934,0.008257522,42.62401119,63.93265833,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7763104.262,7365073.517,2156.417851,2045.853755,0.692145639,0,0,0,0,759.9040234,2735654.484,2179.976536,7847915.528,2939.880559,10583570.01,2.868562567,2980.544322,17.65638507,63562.98626,378750.7566
SWclear,SW,Clear, 06/06  11:00:00,26.0625,42336,32.54794758,24.63938394,23.99961494,28.27378126,24.10649864,24.37294129,0,1973.257613,23.99961494,0.008007514,41.64393635,0,18.84217436,24.10649864,0.00804362,41.56168706,63.93265833,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7950239.418,7684378.897,2208.399838,2134.549694,0.716102865,0,0,0,0,774.1507666,2786942.76,2234.415396,8043895.427,3008.566163,10830838.19,2.886272784,3052.687055,18.4277961,66340.06596,391358.2564
SWclear,SW,Clear, 06/06  12:00:00,27.7,42336,31.99102859,24.60492491,23.99983059,27.99542959,24.1057985,24.3553617,0,1823.291595,23.99983059,0.007951658,41.35659086,0,17.25769761,24.1057985,0.007953107,41.10167098,63.93265833,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7418928.238,7209374.322,2060.813399,2002.603978,0.66186948,0,0,0,0,736.2872695,2650634.17,2090.690435,7526485.566,2826.977705,10177119.74,2.839003166,2875.666004,18.2560721,65721.85956,363981.927
SWclear,SW,Clear, 06/06  13:00:00,28.3,42336,30.76630781,24.57502426,23.99992816,27.38311799,24.11632094,24.3456726,0,1483.684808,23.99992816,0.00799459,41.5768016,0,15.4095119,24.11632094,0.007978903,41.20724078,63.93265833,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,6157636.159,5970335.027,1710.454489,1658.426396,0.539232074,0,0,0,0,641.5930965,2309735.147,1743.753418,6277512.303,2385.346514,8587247.451,2.716198044,2437.618528,15.84381963,57037.75068,316991.4229
SWclear,SW,Clear, 06/06  14:00:00,28.675,42336,29.49886282,24.54948679,23.99991319,26.74938801,24.13264793,24.34106736,0,1143.072403,23.99991319,0.008051616,41.84284186,0,13.56685389,24.13264793,0.008037089,41.43674553,63.93265833,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4895276.88,4725109.863,1359.799133,1312.530518,0.416131609,0,0,0,0,541.0166131,1947659.807,1392.245414,5012083.491,1933.262027,6959743.298,2.5722701,1983.85756,12.6163937,45419.01733,285717.344
SWclear,SW,Clear, 06/06  15:00:00,29.5875,42336,28.71772805,24.52655033,23.99995331,26.35884068,24.14375028,24.33515031,0,942.0718493,23.99995331,0.008122337,42.18934818,0,12.12291765,24.14375028,0.008094268,41.68398721,63.93265833,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4236166.543,4044428.112,1176.712929,1123.452253,0.342837729,0,0,0,0,485.9590557,1749452.6,1206.696531,4344107.512,1692.655587,6093560.113,2.482729779,1739.698398,11.2518995,40506.83821,272795.2874
SWclear,SW,Clear, 06/06  16:00:00,30.375,42336,28.19397426,24.50520656,23.94770958,26.07084192,24.14059628,24.32290142,0,833.2508596,23.94770958,0.008203978,42.7422236,0,11.51553335,24.14059628,0.00819079,42.1826569,63.93265833,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3908749.735,3702963.596,1085.763815,1028.600999,0.304156217,0,0,0,0,458.0678975,1649044.431,1114.455475,4012039.71,1572.523373,5661084.141,2.432865178,1617.717974,10.42995117,37547.82423,266987.9412
SWclear,SW,Clear, 06/06  17:00:00,30.225,42336,27.67380786,24.46393403,23.62240228,25.64810507,23.96017082,24.21205243,0,799.1355277,23.62240228,0.008274589,43.93105311,0,17.90603048,23.96017082,0.008240745,42.87226027,63.93265833,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3856037.5,3628947.951,1071.121528,1008.041097,0.3,0,0,0,0,453.3873931,1632194.615,1099.081625,3956693.851,1552.469018,5588888.466,2.42415194,1596.615333,10.29729838,37070.27418,266379.2883
SWclear,SW,Clear, 06/06  18:00:00,29.625,42336,27.08239931,24.39134897,23.27213766,25.17726849,23.71794217,24.05464557,0,773.3980844,23.27213766,0.008342332,45.21349714,0,26.0469022,23.71794217,0.008334597,43.97296339,63.93265833,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3788903.741,3542494.559,1052.473261,984.0262663,0.3,0,0,0,0,447.7787973,1612003.67,1080.718583,3890586.898,1528.49738,5502590.568,2.413491367,1572.968964,9.887320434,35594.35356,266379.2883
SWclear,SW,Clear, 06/06  19:00:00,28.025,101304,26.38147401,24.30071512,23.00562994,24.69355197,23.48084238,23.89077875,0,673.3270978,23.00562994,0.008331103,45.88541765,0,33.41516075,23.48084238,0.008336553,44.61554044,65.6,7.22,29.4,0,0,0,0,0,0,289302.805,80.36189028,0,0,3622020.303,3392967.999,1006.116751,942.4911107,0.3,73.13119784,263272.3122,93.9791072,338324.7859,433.7354194,1561447.51,1034.937579,3725775.286,1468.672999,5287222.796,2.385991369,1513.865234,8.745913679,31485.28924,266379.2883
SWclear,SW,Clear, 06/06  20:00:00,26.5125,134568,25.77330188,24.22840887,22.9985087,24.38590529,23.43320518,23.83080703,0,550.5357071,22.9985087,0.00836984,46.0862533,0,32.07192905,23.43320518,0.008349474,44.78361681,65.6,7.22,29.4,0,0,0,0,0,0,729418.9577,202.6163771,0,0,3504849.018,3283373.433,973.5691716,912.0481758,0.3,190.3657678,685316.7641,243.8645601,877912.4165,423.5111115,1524640.001,1001.750878,3606303.16,1425.261989,5130943.162,2.36533643,1469.609941,7.940727491,28586.61897,266379.2883
SWclear,SW,Clear, 06/06  21:00:00,24.725,151200,25.33369969,24.16782118,23.00010569,24.16690269,23.40837752,23.78809935,0,475.3061238,23.00010569,0.008438292,46.46560655,0,30.15974683,23.40837752,0.008416288,45.21651497,65.6,7.22,29.4,0,0,0,0,0,0,1000926.614,278.0351707,0,0,3426163.303,3169990.232,951.7120285,880.5528422,0.3,266.6821871,960055.8735,340.9397232,1227383.003,416.8036328,1500493.078,980.0678009,3528244.083,1396.871434,5028737.161,2.351362481,1441.374785,7.43492107,26765.71585,266379.2883
SWclear,SW,Clear, 06/06  22:00:00,23.525,134568,25.62513168,24.20278091,25.98168007,25.80340587,24.07036986,24.13657539,0,0,25.98168007,0.00891041,41.04081475,0,0,24.07036986,0.008442658,43.60332897,64.04237141,9.121998267,31.19645749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/06  23:00:00,23.3,101304,26.2147969,24.22678082,26.88096539,26.54788114,24.21070323,24.21874202,0,0,26.88096539,0.010060267,43.84380905,0,0,24.21070323,0.008442669,43.23572657,64.04237141,9.121998267,31.19645749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/06  24:00:00,22.9875,49896,26.42636302,24.2274958,26.96747192,26.69691747,24.22645799,24.2269769,0,0,26.96747192,0.011536792,49.91815939,0,0,24.22645799,0.008442669,43.19486964,64.04237141,9.121998267,31.19645749,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/07  01:00:00,22.425,33264,26.47738842,24.22733689,26.9963055,26.73684696,24.22683887,24.22708788,0,0,26.9963055,0.012919872,55.65008256,0,0,24.22683887,0.008442669,43.16622282,64.04237141,9.121998267,31.19645749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/07  02:00:00,22.2,25704,26.49241726,24.22731044,27.00184879,26.74713303,24.22715483,24.22723263,0,0,27.00184879,0.014189203,60.95290921,0,0,24.22715483,0.008442669,43.14880991,64.04237141,9.121998267,31.19645749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/07  03:00:00,22.575,16632,26.51329833,24.22729605,27.02531629,26.76930731,24.22724832,24.22727218,0,0,27.02531629,0.015357867,65.71854941,0,0,24.22724832,0.008442669,43.12090752,64.04237141,9.121998267,31.19645749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/07  04:00:00,22.425,16632,26.52651546,24.22728601,27.04137577,26.78394561,24.22727463,24.22728032,0,0,27.04137577,0.016473674,70.27860921,0,0,24.22727463,0.008442669,43.10424474,64.04237141,9.121998267,31.19645749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/07  05:00:00,22.2,16632,26.58149493,24.22728085,27.06807771,26.82478632,24.22727986,24.22728036,0,0,27.06807771,0.017553435,74.63812209,0,0,24.22727986,0.008442669,43.10423056,64.04237141,9.121998267,31.19645749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/07  06:00:00,22.575,33264,27.06901643,24.22727792,27.50306604,27.28604124,24.22727928,24.2272786,0,0,27.50306604,0.018616233,77.03240146,0,0,24.22727928,0.008442669,43.10423179,64.04237141,9.121998267,31.19645749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/07  07:00:00,22.8,66528,28.17543771,24.22727716,28.73369038,28.45456405,24.22727819,24.22727767,0,0,28.73369038,0.019352341,74.52220129,0,0,24.22727819,0.008442669,43.13189386,64.04237141,9.121998267,31.19645749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/07  08:00:00,23.4875,84672,29.65316092,24.19754581,24.02417035,26.83866564,24.2902118,24.24387881,0,1259.548233,24.02417035,0.011349443,58.3249977,16.24440867,19.257616,24.2902118,0.012236012,61.62873041,64.04237141,7.22795967,29.4,0.25,0,0,0,0,0,0,0,0,0,8318671.62,4891036.17,2310.742117,1358.621158,0.457624489,0,0,0,0,895.9704225,3225493.521,2744.861408,9881501.069,3640.83183,13106994.59,3.040052469,3654.754613,23.10939071,83193.80656,305811.7702
SWclear,SW,Clear, 06/07  09:00:00,25.65,66528,30.71641788,24.19448713,23.9982952,27.35735654,24.0316509,24.11306901,0,1466.251021,23.9982952,0.008836045,45.75523885,0,4.432849527,24.0316509,0.009076314,46.88604926,64.04237141,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,6958538.674,5708643.054,1932.927409,1585.734182,0.530210664,0,0,0,0,718.6379517,2587096.626,2024.329192,7287585.092,2742.967144,9874681.718,2.8168316,2793.753705,20.20736365,72746.50916,314247.8859
SWclear,SW,Clear, 06/07  10:00:00,28.075,66528,31.92337695,24.186116,23.99934951,27.96136323,24.02349937,24.10480768,0,1805.903202,23.99934951,0.008544119,44.26130246,0,3.906597712,24.02349937,0.008606009,44.51287345,64.04237141,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8001781.876,7130182.947,2222.717188,1980.606374,0.654371686,0,0,0,0,776.7442253,2796279.211,2244.699773,8080919.182,3021.443998,10877198.39,2.889445412,3059.980281,23.49206835,84571.44607,360450.3795
SWclear,SW,Clear, 06/07  11:00:00,29.9625,42336,31.74695854,24.1784252,23.99968409,27.87332132,24.02291009,24.10066765,0,1761.616023,23.99968409,0.008445724,43.75755347,0,3.661745984,24.02291009,0.008456599,43.75205654,64.04237141,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7775861.489,7077166.189,2159.961525,1965.879497,0.639016828,0,0,0,0,762.6024349,2745368.766,2190.753388,7886712.196,2953.355823,10632080.96,2.871830635,3002.767593,23.87309345,85943.13641,353842.2367
SWclear,SW,Clear, 06/07  12:00:00,26.0375,42336,29.84563773,24.17196386,23.99992461,26.92278117,24.029366,24.10066493,0,1242.911908,23.99992461,0.008521248,44.17125717,0,3.249758853,24.029366,0.008486336,43.91496188,64.04237141,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,5465327.844,4908183.677,1518.146623,1363.384355,0.45253705,0,0,0,0,588.3800091,2118168.033,1558.012147,5608843.729,2146.392156,7727011.762,2.639729902,2206.373481,16.14873202,58135.43528,294548.2679
SWclear,SW,Clear, 06/07  13:00:00,21.925,42336,28.4246067,24.16666294,23.98227263,26.20343966,24.0355242,24.10109357,0,865.2108328,23.98227263,0.008583972,44.58480191,0,2.947240544,24.0355242,0.008580896,44.42670865,64.04237141,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3744143.933,3274999.971,1040.039981,909.7222142,0.315447479,0,0,0,0,445.2307908,1602830.847,1072.703434,3861732.362,1517.934225,5464563.209,2.40738859,1568.287169,8.905373418,32059.3443,268681.2745
SWclear,SW,Clear, 06/07  14:00:00,23.9125,42336,28.31190176,24.15802025,23.97409047,26.14299611,24.01334544,24.08568285,0,831.9744823,23.97409047,0.008578579,44.56767325,0,3.297674384,24.01334544,0.008572111,44.42963384,64.04237141,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3786269.069,3272077.764,1051.741408,908.9104899,0.302382325,0,0,0,0,446.9221591,1608919.773,1077.964303,3880671.49,1524.886462,5489591.263,2.411660223,1566.653659,9.69620628,34906.34261,266732.0101
SWclear,SW,Clear, 06/07  15:00:00,24.85,42336,27.73853434,24.14217732,23.59168991,25.66511213,23.85260161,23.99738946,0,797.3320343,23.59168991,0.00855254,45.45161485,0,9.300633114,23.85260161,0.008579336,44.88168908,64.04237141,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3733253.495,3288260.623,1037.01486,913.4057286,0.3,0,0,0,0,443.3405646,1596026.033,1066.250251,3838500.904,1509.590816,5434526.937,2.40480225,1555.198239,9.346697074,33648.10947,266379.2883
SWclear,SW,Clear, 06/07  16:00:00,24.4,42336,27.37157512,24.0810328,23.31600062,25.34378787,23.5965694,23.8388011,0,776.8770741,23.31600062,0.008545465,46.17673501,0,16.77366011,23.5965694,0.008519976,45.2671956,64.04237141,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3654846.325,3197388.043,1015.23509,888.1633452,0.3,0,0,0,0,436.1287346,1570063.445,1042.712097,3753763.55,1478.840832,5323826.995,2.390797146,1522.23896,9.209801294,33155.28466,266379.2883
SWclear,SW,Clear, 06/07  17:00:00,24.0875,42336,26.83472559,24.02297877,23.04104453,24.93788506,23.40500548,23.71399212,0,729.2938588,23.04104453,0.008628678,47.40045866,0,23.13088039,23.40500548,0.008622954,46.33946948,64.82118571,7.22,29.4,0,0,0,0,0,0,98706.09624,27.41836007,0,0,3589503.179,3143007.498,997.0842165,873.0576384,0.3,26.15887929,94171.96545,33.65392376,121154.1255,430.9619699,1551463.092,1025.923669,3693325.209,1456.885639,5244788.301,2.380441254,1501.962195,8.700460118,31321.65642,266379.2883
SWclear,SW,Clear, 06/07  18:00:00,23.525,42336,26.29376011,23.96101099,23.00124055,24.64750033,23.32431628,23.64266364,0,643.3686727,23.00124055,0.008579683,47.24846136,0,23.89405986,23.32431628,0.008591268,46.39624793,65.6,7.22,29.4,0,0,0,0,0,0,397205.1565,110.3347657,0,0,3471693.762,3081524.747,964.3593784,855.9790965,0.3,98.58735476,354914.4771,126.6208294,455834.9859,420.6912102,1514488.357,992.6270667,3573457.44,1413.318277,5087945.797,2.359501843,1457.678561,7.806672402,28104.02065,266379.2883
SWclear,SW,Clear, 06/07  19:00:00,22.9875,101304,25.8083905,23.91586309,23.00122093,24.40480572,23.30664917,23.61125613,0,539.8226544,23.00122093,0.008586447,47.28525788,0,22.51458612,23.30664917,0.008578251,46.37639404,65.6,7.22,29.4,0,0,0,0,0,0,769844.496,213.8456933,0,0,3448365.564,3045143.799,957.8793234,845.8732775,0.3,201.7000098,726120.0354,258.3088072,929911.7061,418.5888408,1506919.827,985.8298749,3548987.55,1404.418716,5055907.377,2.355126919,1448.346403,7.748367322,27894.12236,266379.2883
